planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,390,247,143,2,30,15,127,21,102,20,559.6456692913385,532.0,172.72,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,957,787,352,5,112,58,302,79,200,70,597.5099337748344,579.5,181.39,524.3333333333334,487.0,78.01,614.4470588235295,606.0,139.06,703.1785714285714,694.5,114.31,768.1096582278476,726.147,148.8,936.6571428571428,933.0,307.35
01100103,Lützowstraße,770,601,308,9,33,26,267,14,210,11,552.5205992509364,546.0,160.5,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,349,314,162,2,17,18,135,6,99,5,574.2592592592592,565.0,151.17,453.0,453.0,,717.9090909090909,621.0,161.7,750.5,756.0,53.96,772.9699999999999,757.7885,138.81,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,568,467,204,9,66,34,177,32,144,26,575.4067796610169,567.0,158.72,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1414,1217,572,4,120,77,503,74,385,67,568.2942345924454,554.0,164.98,412.0,412.0,,559.1685393258427,546.0,103.29,714.8860759493671,707.0,118.08,746.8599459459462,735.2455,119.9,977.3571428571429,928.5,400.31
01100207,Leipziger Straße,823,716,380,4,65,42,333,40,269,39,571.1321321321321,547.0,165.37,474.5,474.5,96.87,561.3541666666666,550.5,99.77,661.975,677.0,113.12,731.0165250000002,721.6285,88.56,921.3225806451613,936.0,383.42
01100308,Charitéviertel,1304,772,378,7,104,39,332,49,264,45,530.9759036144578,499.5,172.85,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,763.2,669.0,449.97
01100309,Oranienburger Straße,1398,1093,525,4,151,72,460,82,357,74,559.6717391304347,545.0,170.07,293.0,293.0,,524.2201834862385,528.0,111.72,676.919540229885,651.0,150.04,706.2790609756096,667.8785,145.05,982.0,903.0,451.34
01100310,Alexanderplatzviertel,2767,2521,1154,19,166,78,995,93,796,87,537.3819095477387,500.0,183.02,462.8666666666667,466.0,74.08,516.4883720930233,485.0,149.23,655.6831683168317,635.0,138.04,688.432623655914,681.13,120.23,775.4642857142857,680.0,328.52
01100311,Karl-Marx-Allee,1037,932,481,11,66,38,427,34,342,32,529.8688524590164,497.0,192.17,408.42857142857144,385.0,79.64,483.6,422.5,150.59,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,838.0357142857143,731.5,398.38
