planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,153,93,54,0,11,7,48,6,37,5,585.625,535.5,202.46,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,360,284,133,3,49,27,121,35,77,30,600.2727272727273,584.0,168.89,550.5,550.5,89.8,635.4473684210526,609.0,144.72,717.8,706.0,100.82,788.456657142857,768.474,162.48,815.0,777.0,233.56
01100103,Lützowstraße,305,240,134,4,15,5,119,9,91,6,554.6806722689075,548.0,157.16,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,148,137,69,0,4,7,59,1,45,1,560.2542372881356,555.0,143.26,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,241,207,85,3,25,9,76,6,61,6,582.6973684210526,567.5,171.66,430.3333333333333,466.0,99.42,591.65,596.0,65.16,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,539,468,212,1,45,26,192,28,150,25,563.0,551.0,147.7,,,,545.0689655172414,546.0,74.84,722.84375,709.0,141.72,740.4585357142857,744.165,128.99,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,355,307,173,1,35,13,155,22,124,22,576.2451612903226,548.0,180.22,543.0,543.0,,531.1851851851852,537.0,79.59,680.4347826086956,683.0,114.84,710.7442272727275,684.8515,85.14,828.0,664.0,375.82
01100308,Charitéviertel,527,299,135,1,49,18,124,17,102,15,535.6129032258065,516.5,163.14,254.0,254.0,,549.5,565.5,111.56,657.7777777777778,664.5,120.52,724.2694117647056,690.92,151.85,657.0,650.5,324.31
01100309,Oranienburger Straße,514,388,198,1,50,32,183,26,136,23,578.8907103825137,555.0,190.38,,,,521.5641025641025,528.0,107.78,651.8387096774194,615.0,161.13,729.256846153846,685.7629999999999,186.84,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1110,1016,470,8,62,31,409,36,318,35,548.2029339853301,507.0,187.1,477.0,465.0,58.45,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,725.4,623.0,358.4
01100311,Karl-Marx-Allee,449,410,214,6,25,14,194,12,153,12,538.3556701030927,507.5,181.5,393.4,385.0,66.23,474.8888888888889,399.5,155.67,585.8888888888889,570.0,81.14,640.3210833333334,628.0545,82.19,684.5555555555555,747.0,263.51
01100312,Heine-Viertel West,323,303,155,0,6,14,137,2,109,2,549.029197080292,536.0,170.16,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,313,291,166,4,14,8,151,4,124,4,534.4834437086092,507.0,146.58,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,107,99,53,0,5,3,47,3,42,3,521.5531914893617,506.0,189.51,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,317,286,134,1,14,17,124,9,102,9,526.2903225806451,510.0,160.34,236.0,236.0,,473.07142857142856,476.5,114.67,590.875,581.0,74.4,611.2404444444444,580.537,86.87,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,266,243,134,1,13,10,125,4,98,4,584.04,564.0,199.61,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,1015.2,739.0,447.91
01200517,Huttenkiez,266,227,120,2,20,19,103,6,65,6,603.1553398058253,591.0,162.81,512.0,512.0,42.43,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,166,152,95,1,10,4,80,0,51,0,606.025,592.5,158.03,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,220,204,106,1,7,9,90,0,60,0,598.8888888888889,588.0,172.06,,,,546.0,562.0,109.88,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,311,287,148,4,9,15,129,3,99,3,565.6589147286821,559.0,149.05,438.0,438.0,,526.4285714285714,496.0,89.62,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,157,146,83,0,4,7,71,1,55,1,557.3380281690141,505.0,177.66,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,371,349,191,0,7,15,170,2,136,2,540.4058823529411,505.5,192.3,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,833.8571428571429,939.5,312.3
01200623,Stephankiez,301,270,135,2,17,14,121,6,88,5,592.6776859504132,572.0,155.83,376.5,376.5,139.3,561.6666666666666,514.0,257.45,717.1,672.5,277.5,711.3328333333334,692.5,172.77,793.3636363636364,764.0,386.44
01200624,Heidestraße,204,175,89,1,16,13,78,9,56,8,596.4102564102565,534.5,204.33,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,276,252,145,2,16,8,129,7,86,6,586.2248062015503,586.0,156.39,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,194,180,95,0,3,11,87,2,64,2,554.1149425287356,513.0,178.12,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,259,251,151,4,5,3,143,0,109,0,572.3916083916084,527.0,214.24,440.3333333333333,457.0,32.39,,,,,,,,,,844.3333333333334,728.0,447.98
01200628,Lüneburger Straße,851,758,386,2,76,17,341,53,257,46,536.9706744868035,505.0,215.19,282.0,282.0,35.36,485.22727272727275,424.5,151.21,665.3559322033898,658.0,161.36,759.0053018867926,738.777,159.8,827.4615384615385,727.0,444.65
01200629,Hansaviertel,197,178,96,1,8,11,82,2,54,2,589.5121951219512,590.0,172.02,,,,509.8,523.0,59.48,651.0,660.0,16.46,597.6850000000001,597.6850000000001,27.2,789.8,578.0,354.92
01300730,Drontheimer Straße,339,259,153,1,10,12,138,2,91,2,619.3405797101449,602.5,194.46,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,224,207,128,0,6,11,116,1,81,1,617.1896551724138,558.5,198.69,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1318.142857142857,1472.0,504.8
01300732,Soldiner Straße,272,251,150,2,14,7,136,1,86,1,640.4485294117648,604.5,200.74,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,980.5,843.5,333.55
01300733,Gesundbrunnen,451,412,243,3,19,20,212,7,150,7,588.6367924528302,544.0,220.63,381.3333333333333,366.0,55.61,526.0909090909091,509.0,75.22,659.0,624.0,100.6,676.3572857142857,657.347,65.34,740.9375,637.0,337.93
01300834,Brunnenstraße,564,521,302,2,20,23,275,4,214,4,550.08,526.0,153.15,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,643.1,543.0,330.95
01300835,Humboldthain Süd,343,319,170,2,14,10,153,0,119,0,554.6535947712418,523.0,190.88,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,992.6,982.0,327.36
01300836,Humboldthain Nordwest,626,542,317,2,40,44,282,9,227,6,529.3439716312057,479.5,190.48,,,,489.92,458.0,134.93,742.3333333333334,723.0,95.81,796.1445555555556,690.273,146.2,666.4705882352941,499.5,413.24
01400937,Afrikanische Straße,489,455,275,2,11,23,245,1,165,1,595.3877551020408,561.0,168.56,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,858.9230769230769,990.0,282.76
01400938,Kameruner Straße,587,306,165,3,14,9,148,4,105,3,580.1486486486486,537.0,191.67,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,790.8571428571429,565.0,513.21
01400939,Glasgower Straße,275,253,134,3,14,7,127,2,104,2,509.8976377952756,484.0,192.62,272.5,272.5,65.76,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,237,227,145,2,6,4,126,1,91,1,575.063492063492,549.0,167.33,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,141,135,82,3,3,3,77,1,50,1,620.0,591.0,191.79,480.0,480.0,53.74,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,342,308,161,1,18,16,143,3,120,3,523.6363636363636,499.0,174.07,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,874.0833333333334,831.5,281.11
01401043,Antonstraße,284,266,148,7,12,6,130,2,108,2,547.776923076923,508.5,173.47,361.5,368.5,64.23,738.4,528.0,372.7,769.5,769.5,20.51,695.312,695.312,84.08,682.0,592.0,323.38
01401044,Uferstraße,263,246,146,4,9,8,128,2,101,2,535.8515625,499.5,178.54,305.6666666666667,305.0,18.01,497.6,393.0,156.75,659.0,635.0,109.98,702.5129999999999,702.5129999999999,117.15,748.375,721.5,277.31
01401045,Schwedenstraße,246,229,121,2,8,8,108,1,84,1,560.25,531.0,197.12,337.0,337.0,110.31,489.5,464.0,91.15,663.0,663.0,,672.783,672.783,,771.8,536.0,452.62
01401046,Nordufer,184,163,94,1,14,7,82,5,54,4,622.0487804878048,575.5,183.35,,,,566.6666666666666,524.5,103.9,729.0,661.0,216.3,789.7964,819.717,133.88,828.0,559.0,562.13
01401047,Sparrplatz,246,232,110,2,6,8,99,2,78,2,591.0,529.0,220.8,407.0,407.0,,575.25,518.5,144.41,696.3333333333334,601.0,177.38,649.152,649.152,196.29,746.8571428571429,757.0,290.19
01401048,Leopoldplatz,322,286,147,6,13,23,125,1,92,1,585.104,535.0,204.32,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,904.2222222222222,737.0,445.04
01401049,Schulstraße,394,338,206,3,7,7,180,3,133,3,575.0166666666667,547.0,188.11,473.0,473.0,46.67,472.25,464.5,44.92,636.0,667.0,87.71,614.4703333333333,605.517,84.97,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,392,347,187,2,22,22,159,15,115,14,589.3333333333334,557.0,160.44,429.0,429.0,1.41,594.7058823529412,561.0,131.89,677.0,644.5,90.9,743.2274,696.416,106.91,810.7777777777778,826.0,243.13
