planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,307,198,118,2,22,10,104,15,85,14,549.9038461538462,529.5,170.89,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,733,604,272,5,86,43,236,58,159,50,589.207627118644,576.5,164.03,524.3333333333334,487.0,78.01,617.5846153846154,606.0,145.12,714.6349206349206,705.0,115.49,789.7412241379308,768.8555,156.8,917.4642857142857,907.0,335.82
01100103,Lützowstraße,591,461,245,7,26,22,215,12,169,9,552.2651162790697,535.0,165.74,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,279,252,129,2,12,15,105,3,82,2,559.7333333333333,555.0,138.13,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,442,372,160,8,49,21,141,22,113,19,572.6170212765958,561.0,159.18,457.4,466.0,98.79,578.7317073170732,592.0,89.29,715.2083333333334,722.5,128.43,766.6427272727273,762.9604999999999,112.89,835.0,734.5,285.4
01100206,Unter den Linden,1079,934,432,1,95,50,381,57,293,52,568.6351706036745,547.0,170.1,,,,552.4117647058823,543.0,101.59,713.8688524590164,708.0,128.01,738.2366491228074,740.39,119.0,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,659,577,322,4,50,32,282,30,228,30,570.8581560283687,549.0,166.87,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,865.2916666666666,785.0,387.45
01100308,Charitéviertel,1009,590,288,6,80,28,256,32,206,30,529.76953125,499.5,164.19,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1078,847,415,4,106,57,371,58,290,53,556.743935309973,541.0,171.6,293.0,293.0,,535.1025641025641,528.0,111.99,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2169,1977,899,13,131,59,781,74,632,71,533.4967989756722,496.0,179.56,439.1,445.0,79.79,511.98039215686276,477.0,153.2,663.1234567901234,635.0,147.9,682.2702702702701,680.933,116.91,784.3333333333334,672.0,340.4
01100311,Karl-Marx-Allee,831,748,390,11,52,30,346,27,282,26,526.7919075144508,496.0,186.07,408.42857142857144,385.0,79.64,470.075,407.0,149.5,601.4,581.0,83.31,636.3953703703705,594.88,111.25,845.7083333333334,762.5,403.96
01100312,Heine-Viertel West,633,588,300,0,18,27,270,7,226,7,530.1444444444444,507.0,159.64,,,,569.6923076923077,554.0,110.66,653.5,666.0,100.4,697.6794285714286,652.773,73.21,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,617,567,319,4,32,18,288,13,245,11,522.2152777777778,498.5,136.43,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,197,180,91,0,11,6,80,7,71,7,517.0125,504.0,173.15,,,,587.7142857142857,609.0,162.28,727.5714285714286,744.0,178.43,697.9414285714286,755.38,96.92,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,597,531,245,2,33,32,218,15,176,15,543.2706422018349,513.5,195.93,283.5,283.5,67.18,494.58620689655174,500.0,106.78,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,997.0,698.0,562.29
01100416,Arkonaplatz,482,444,230,4,19,19,211,7,173,7,557.0236966824644,542.0,178.49,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,945.8461538461538,704.0,512.47
01200517,Huttenkiez,462,393,202,3,34,35,172,12,107,12,605.5872093023256,588.5,163.52,496.3333333333333,482.0,40.45,564.1,551.5,100.46,706.0833333333334,728.5,130.11,680.9105,700.4929999999999,70.51,770.0,734.0,241.3
01200518,Beusselkiez,310,279,163,1,21,10,144,2,100,2,593.7986111111111,570.5,162.97,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,418,387,197,2,17,14,168,1,117,1,587.4880952380952,575.5,153.12,520.0,520.0,,564.75,576.5,110.03,1112.0,1112.0,,676.573,676.573,,779.6,741.0,298.9
01200520,Bremer Straße,596,543,286,4,27,26,245,8,193,8,557.4,542.0,146.35,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,847.0416666666666,697.0,376.32
01200521,Zwinglistraße,301,278,156,1,11,12,135,5,105,5,567.2222222222222,526.0,197.03,474.0,474.0,,455.8333333333333,456.5,108.52,716.8333333333334,665.5,127.68,672.068,655.177,67.26,812.4166666666666,901.0,333.65
01200522,Elberfelder Straße,680,632,351,2,20,28,301,8,241,8,539.9003322259136,515.0,201.89,,,,514.6363636363636,469.0,126.87,603.875,646.0,139.22,685.77825,698.312,40.8,769.5217391304348,842.0,323.94
01200623,Stephankiez,566,511,251,4,29,26,225,9,158,8,605.6977777777778,574.0,172.49,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,776.0454545454545,628.5,375.03
01200624,Heidestraße,406,353,165,1,32,21,144,20,105,19,581.2013888888889,541.0,194.55,381.0,381.0,,527.8888888888889,504.0,111.36,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,514,474,273,7,25,15,239,10,169,9,585.5271966527197,567.0,167.17,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,341,315,165,0,9,17,143,4,110,4,541.9020979020979,504.0,166.26,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,831.2857142857143,794.0,298.49
01200627,Zillesiedlung,370,353,201,4,7,9,184,0,139,0,572.9510869565217,530.5,204.94,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1520,1363,677,3,130,27,584,88,453,78,531.625,505.0,199.78,282.0,282.0,35.36,488.6517857142857,425.0,161.48,663.5643564356436,663.0,153.31,756.737465909091,739.642,140.69,802.35,769.0,375.08
01200629,Hansaviertel,359,331,184,1,10,18,156,3,106,3,591.7692307692307,584.0,179.73,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,601,472,260,1,16,23,239,4,159,4,612.5397489539749,594.0,188.5,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,433,397,228,2,18,17,200,7,146,6,611.215,565.5,197.74,480.0,480.0,52.33,533.1333333333333,516.0,84.27,712.6,676.0,96.34,725.3641428571428,725.436,268.36,1204.3,1407.5,497.68
01300732,Soldiner Straße,497,452,265,6,23,22,237,6,149,5,626.0675105485232,597.0,185.55,510.5,506.0,21.63,503.0,522.0,118.02,683.1428571428571,664.0,206.41,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
01300733,Gesundbrunnen,801,743,429,5,27,31,373,11,270,10,582.5495978552278,550.0,199.05,440.6,443.0,91.96,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,1086,1003,552,5,42,41,502,5,398,5,544.9501992031873,523.0,153.86,445.0,448.0,51.57,520.7096774193549,501.0,106.09,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,789.8484848484849,595.0,477.76
01300835,Humboldthain Süd,672,621,321,4,24,27,290,2,227,2,547.4758620689655,523.5,171.21,362.5,319.5,150.94,483.05555555555554,488.5,152.34,920.5,920.5,262.34,707.3435,707.3435,198.66,1006.5294117647059,730.0,475.66
01300836,Humboldthain Nordwest,1147,1029,590,5,58,60,518,18,420,15,531.0714285714286,480.0,204.3,294.0,259.0,86.02,496.8421052631579,448.0,202.83,698.3888888888889,688.5,167.5,741.5045555555556,689.7465,147.07,707.7826086956521,504.0,438.88
