planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,421,269,156,2,32,16,138,21,110,20,558.2463768115942,527.0,176.79,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1067,849,380,7,116,62,322,83,213,74,598.5217391304348,580.5,188.79,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,929.0512820512821,933.0,294.19
01100103,Lützowstraße,823,636,326,10,36,27,279,17,216,14,555.1397849462365,548.0,160.2,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,917.2380952380952,1037.0,378.86
01100104,Körnerstraße,374,326,168,2,20,22,140,8,103,6,574.7714285714286,565.0,148.91,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,615,502,219,9,73,35,190,36,155,29,574.5263157894736,566.5,156.79,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1523,1308,618,4,129,84,542,79,415,71,566.6845018450184,551.5,163.02,412.0,412.0,,561.1632653061224,546.0,102.87,713.9166666666666,706.5,115.03,749.1540632911393,732.134,120.6,979.2931034482758,928.5,406.94
01100207,Leipziger Straße,893,770,408,4,70,48,357,44,288,42,569.5994397759104,545.0,167.61,474.5,474.5,96.87,559.3333333333334,548.0,97.62,673.6363636363636,679.5,127.58,738.0198636363639,721.6285,103.18,936.4166666666666,895.5,414.72
01100308,Charitéviertel,1396,830,412,7,114,40,358,55,286,51,531.1871508379888,500.0,171.18,411.0,449.5,108.82,550.030303030303,541.5,125.87,669.5535714285714,660.0,154.76,710.9216545454545,686.66,134.86,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1490,1173,568,4,156,77,492,84,384,76,558.7845528455284,544.0,168.86,293.0,293.0,,521.061403508772,526.5,116.38,676.314606741573,651.0,148.38,705.0806785714284,665.362,143.5,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2977,2716,1236,20,177,82,1073,100,859,94,536.9254426840633,500.0,181.6,457.75,462.0,74.44,519.726618705036,487.0,146.65,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.15,681.5,325.47
01100311,Karl-Marx-Allee,1107,992,512,13,72,42,456,36,367,34,528.1425438596491,495.5,189.97,404.3333333333333,385.0,69.6,481.375,430.5,143.91,607.6764705882352,596.5,77.69,668.8531666666668,628.0545,137.69,811.7096774193549,688.0,388.65
01100312,Heine-Viertel West,840,781,385,0,27,31,344,12,288,11,530.5406976744187,508.0,156.89,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,835,765,419,4,43,27,373,15,319,13,522.005361930295,500.0,138.98,421.0,438.0,34.77,522.3076923076923,499.5,135.96,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,905.0,668.0,493.16
01100414,Nordbahnhof,269,239,112,0,17,13,98,12,88,12,512.0408163265306,502.0,167.59,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,836,744,347,4,48,43,313,17,251,16,547.8626198083067,516.0,191.57,346.25,355.5,85.53,515.8684210526316,514.5,111.7,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
