planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,529,336,192,2,36,22,168,23,136,22,559.7321428571429,540.0,168.11,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1429,1102,505,10,157,77,429,114,285,98,597.3869463869464,580.0,188.39,521.0,499.0,64.05,622.9090909090909,622.0,127.92,713.0,694.0,131.34,781.2175263157894,729.7305,174.1,967.24,937.0,308.29
01100103,Lützowstraße,1012,787,409,12,52,33,349,26,269,22,551.3581661891118,538.0,158.62,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,450,390,202,4,25,29,168,10,125,8,571.5892857142857,561.5,147.61,486.6666666666667,488.0,33.02,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,778,640,286,9,95,37,253,48,196,39,587.2411067193676,572.0,176.35,457.4,466.0,98.79,610.2222222222222,596.0,120.79,707.6122448979592,688.0,120.65,786.1329166666669,761.1315,139.97,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1959,1673,786,4,177,99,687,116,520,103,568.589519650655,552.0,170.19,412.0,412.0,,561.8581560283687,546.0,105.47,720.3688524590164,707.5,121.98,755.2408017241382,725.607,164.3,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1132,974,518,5,89,64,451,56,364,54,563.3614190687362,541.0,160.65,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,859.4509803921569,740.0,393.78
01100308,Charitéviertel,1808,1089,534,8,160,50,461,79,358,72,541.6767895878525,512.0,182.93,411.0,449.5,108.82,557.7171717171717,541.0,139.63,673.2261904761905,667.0,139.97,713.2985949367092,686.66,140.68,804.3636363636364,669.0,468.61
01100309,Oranienburger Straße,1905,1525,729,5,187,88,632,98,487,90,562.7278481012659,545.5,175.06,293.0,293.0,,524.0,528.0,111.64,682.0294117647059,653.5,144.55,701.6150408163265,667.7615,136.69,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3810,3481,1574,23,222,104,1368,127,1100,115,536.6469298245614,500.0,184.4,450.1666666666667,462.0,77.88,526.4335260115607,489.0,153.51,660.0,644.5,130.88,706.8154094488189,682.22,139.69,823.7692307692307,725.5,355.08
