planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,167,101,59,0,12,7,53,6,41,5,579.377358490566,532.0,194.1,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,407,327,145,4,52,28,129,38,84,33,598.4341085271318,584.0,166.66,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,821.9411764705883,787.0,227.95
01100103,Lützowstraße,323,254,142,5,15,6,126,9,96,6,554.7460317460317,548.0,155.54,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,164,151,81,0,4,9,70,1,54,1,554.6142857142858,551.0,137.97,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1071.142857142857,1003.0,234.32
01100205,Wilhelmstraße,269,229,97,4,30,10,85,8,68,7,582.8,555.0,174.46,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,589,507,226,1,50,32,205,33,157,29,565.2975609756097,551.0,155.09,,,,559.9117647058823,549.5,90.44,722.6216216216217,712.0,133.28,755.858393939394,749.033,128.91,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,385,335,192,1,36,14,172,23,139,23,575.7151162790698,548.0,177.04,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,846.9090909090909,707.0,362.01
01100308,Charitéviertel,567,324,151,3,51,19,138,19,113,17,535.4782608695652,514.0,160.75,384.3333333333333,422.0,116.17,544.2272727272727,565.5,112.21,651.85,636.5,115.51,711.083736842105,676.183,148.57,657.0,650.5,324.31
01100309,Oranienburger Straße,568,438,222,1,53,33,205,27,155,24,577.4731707317073,553.0,186.99,,,,521.125,527.5,106.42,660.78125,615.5,166.38,726.2169629629628,684.473,183.89,1070.65,1040.0,478.67
01100310,Alexanderplatzviertel,1208,1107,516,11,67,33,449,40,351,39,545.3496659242762,506.0,185.3,442.875,445.0,88.17,518.7678571428571,484.0,161.48,668.2888888888889,623.0,169.89,667.024375,680.933,106.72,701.4090909090909,616.5,349.7
01100311,Karl-Marx-Allee,486,441,227,6,27,18,206,14,164,14,532.1553398058253,499.0,180.65,393.4,385.0,66.23,468.25,407.0,148.75,590.2727272727273,570.0,76.31,633.0590000000001,628.0545,82.35,811.7692307692307,778.0,368.06
01100312,Heine-Viertel West,354,333,173,0,6,15,155,2,126,2,548.8516129032258,525.0,172.2,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,657.8,608.0,269.4
01100313,Heine-Viertel Ost,343,319,182,4,16,8,166,5,136,5,538.1927710843373,515.0,144.99,421.0,438.0,34.77,466.3636363636364,477.0,93.59,504.75,527.0,52.83,664.483,741.92,119.23,913.75,681.5,458.33
01100414,Nordbahnhof,114,105,57,0,6,3,51,4,46,4,518.4705882352941,506.0,182.5,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,342,305,140,1,19,17,130,11,107,11,528.876923076923,512.5,158.65,236.0,236.0,,483.5,489.0,112.39,586.4166666666666,563.0,65.25,606.0281818181818,580.537,82.57,943.6666666666666,607.0,572.64
