planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,534,339,192,2,36,22,168,23,136,22,559.7321428571429,540.0,168.11,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1444,1115,512,10,157,79,435,114,290,98,597.696551724138,580.0,189.35,521.0,499.0,64.05,622.9090909090909,622.0,127.92,713.0,694.0,131.34,781.2175263157894,729.7305,174.1,955.843137254902,936.0,315.86
01100103,Lützowstraße,1022,795,414,12,52,33,353,26,273,22,550.2407932011331,537.0,158.12,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,450,390,202,4,25,29,168,10,125,8,571.5892857142857,561.5,147.61,486.6666666666667,488.0,33.02,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,791,648,289,9,97,40,256,49,197,40,589.81640625,572.5,178.09,457.4,466.0,98.79,610.3918918918919,596.0,119.97,708.38,696.0,119.53,785.3038775510207,760.536,138.63,935.1428571428571,899.5,390.84
01100206,Unter den Linden,1992,1699,796,4,181,102,697,120,525,106,569.6212338593974,552.0,170.91,412.0,412.0,,562.0902777777778,546.0,105.34,721.5,707.5,125.31,756.2576083333336,725.607,163.58,976.76,954.0,388.89
01100207,Leipziger Straße,1145,984,524,5,92,64,457,57,369,55,563.9015317286652,541.0,160.79,474.5,474.5,96.87,560.8235294117648,550.5,103.28,658.9285714285714,677.0,131.45,732.3785964912282,722.844,104.49,859.4509803921569,740.0,393.78
01100308,Charitéviertel,1827,1096,537,8,160,51,462,79,359,72,541.5541125541125,511.0,182.75,411.0,449.5,108.82,557.7171717171717,541.0,139.63,673.2261904761905,667.0,139.97,713.2985949367092,686.66,140.68,794.9117647058823,650.5,464.73
01100309,Oranienburger Straße,1922,1538,732,5,188,90,635,99,489,91,562.2708661417323,545.0,174.96,293.0,293.0,,523.2595419847328,528.0,111.53,682.0294117647059,653.5,144.55,700.4803434343435,667.68,136.46,961.8360655737705,877.0,456.15
01100310,Alexanderplatzviertel,3841,3511,1592,23,223,104,1383,128,1112,116,536.3651482284888,500.0,184.44,450.1666666666667,462.0,77.88,526.7931034482758,489.5,153.14,658.985401459854,641.0,130.94,707.4774765625,683.1465000000001,139.34,823.7692307692307,725.5,355.08
01100311,Karl-Marx-Allee,1373,1218,636,13,101,53,566,51,465,48,520.5865724381625,488.0,186.27,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,872.0731707317074,747.0,408.16
01100312,Heine-Viertel West,1076,994,483,0,39,42,433,17,361,16,535.9422632794457,510.0,162.23,,,,556.1481481481482,523.0,142.53,619.0454545454545,626.0,87.45,676.4856470588236,645.653,107.23,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1054,956,513,4,62,36,460,20,394,18,524.2760869565218,507.0,142.61,421.0,438.0,34.77,521.578947368421,504.5,123.11,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,345,310,147,0,22,13,130,13,110,12,529.9076923076923,505.5,175.71,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1066,951,445,5,61,53,396,23,321,22,547.4924242424242,520.5,181.74,346.25,355.5,85.53,528.5918367346939,517.0,116.99,614.0769230769231,599.5,88.74,687.2665217391304,651.244,147.16,947.9545454545455,698.0,504.41
01100416,Arkonaplatz,822,752,381,7,28,42,341,8,266,8,560.5043988269795,548.0,174.37,397.8333333333333,387.0,132.2,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,848.7916666666666,629.0,492.67
01200517,Huttenkiez,754,646,328,5,56,52,280,21,181,18,617.8142857142857,597.0,170.64,496.3333333333333,482.0,40.45,629.7096774193549,619.0,167.16,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,784.4,730.0,234.05
01200518,Beusselkiez,534,481,268,2,32,21,236,3,158,3,594.4237288135594,576.0,171.22,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
