planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,154,94,55,0,11,7,49,6,38,5,584.0816326530612,532.0,200.63,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,364,288,136,3,49,27,124,35,80,30,600.0483870967741,585.0,167.03,550.5,550.5,89.8,635.4473684210526,609.0,144.72,717.8,706.0,100.82,788.456657142857,768.474,162.48,815.0,777.0,233.56
01100103,Lützowstraße,309,242,135,4,15,6,120,9,92,6,554.4916666666667,547.0,156.51,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,153,142,74,0,4,7,64,1,49,1,556.8125,551.0,140.73,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,243,209,87,3,25,9,76,6,61,6,582.6973684210526,567.5,171.66,430.3333333333333,466.0,99.42,591.65,596.0,65.16,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,545,474,214,1,45,26,194,28,151,25,562.6082474226804,551.0,147.68,,,,545.0689655172414,546.0,74.84,722.84375,709.0,141.72,740.4585357142857,744.165,128.99,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,361,312,176,1,36,13,157,23,126,23,573.6050955414013,548.0,180.73,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,828.0,664.0,375.82
01100308,Charitéviertel,533,304,139,1,49,19,127,17,105,15,534.1023622047244,515.0,163.17,254.0,254.0,,549.5,565.5,111.56,657.7777777777778,664.5,120.52,724.2694117647056,690.92,151.85,657.0,650.5,324.31
01100309,Oranienburger Straße,521,395,201,1,50,32,185,26,138,23,577.5729729729729,555.0,190.19,,,,521.5641025641025,528.0,107.78,651.8387096774194,615.0,161.13,729.256846153846,685.7629999999999,186.84,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1130,1035,481,9,62,32,420,36,327,35,548.4214285714286,508.0,186.5,467.2857142857143,454.0,59.22,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,711.8095238095239,617.0,354.83
01100311,Karl-Marx-Allee,453,414,215,6,25,14,195,12,154,12,537.9641025641025,506.0,181.12,393.4,385.0,66.23,474.8888888888889,399.5,155.67,585.8888888888889,570.0,81.14,640.3210833333334,628.0545,82.19,684.5555555555555,747.0,263.51
01100312,Heine-Viertel West,325,305,156,0,6,14,138,2,110,2,548.7753623188406,532.5,169.57,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,318,296,171,4,14,8,155,4,126,4,537.7225806451613,507.0,147.82,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
