planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,296,193,115,2,22,10,101,15,82,14,554.8910891089109,532.0,169.44,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,697,572,254,4,83,42,220,56,148,48,588.8363636363637,568.0,165.38,524.3333333333334,487.0,78.01,615.7619047619048,605.0,146.62,711.7540983606557,705.0,115.75,789.2899107142856,768.8555,159.2,929.2962962962963,929.0,336.21
01100103,Lützowstraße,551,431,228,7,26,19,204,12,158,9,558.2941176470588,545.0,166.25,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,264,237,122,2,12,15,101,3,78,2,559.3168316831683,554.0,140.47,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,416,354,151,8,44,18,133,18,110,17,567.6992481203008,557.0,158.18,457.4,466.0,98.79,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,1016,879,409,1,88,49,363,55,278,50,569.4600550964187,552.0,171.43,,,,557.9508196721312,546.0,104.63,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,972.2352941176471,928.5,425.35
01100207,Leipziger Straße,623,543,304,3,49,31,266,29,214,29,574.172932330827,551.5,168.3,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,948,557,271,6,74,27,242,30,194,28,532.2892561983471,500.0,162.5,411.0,449.5,108.82,537.6666666666666,536.5,103.82,652.78125,651.0,124.2,691.2541999999997,670.815,132.57,656.9375,650.5,307.77
01100309,Oranienburger Straße,1021,795,389,3,103,57,347,55,269,50,558.8674351585014,543.0,173.19,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2061,1878,858,13,124,57,744,70,605,68,531.9583333333334,495.0,176.96,439.1,445.0,79.79,512.5257731958762,476.0,156.57,662.5064935064935,632.0,151.39,676.691857142857,680.933,112.57,774.525,647.0,343.45
