planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,187,115,69,0,12,7,63,6,50,5,572.1111111111111,532.0,184.66,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,442,356,156,4,56,30,138,40,88,34,600.4927536231884,585.0,164.05,524.3333333333334,487.0,78.01,623.1818181818181,605.5,158.35,724.3414634146342,708.0,119.85,798.2301249999999,784.3785,159.94,810.9444444444445,777.0,226.01
01100103,Lützowstraße,356,279,152,6,19,6,135,11,104,8,553.5555555555555,546.0,152.5,532.3333333333334,523.0,26.27,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,892.25,925.0,443.86
01100104,Körnerstraße,179,163,86,0,5,11,73,1,56,1,555.4794520547945,554.0,136.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,291,249,106,5,31,11,93,9,75,8,582.4086021505376,569.0,170.37,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,639,552,252,1,53,34,229,34,178,30,563.4497816593887,551.0,152.83,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,427,367,212,1,41,19,190,26,155,26,572.6105263157895,548.0,171.64,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,901.0666666666667,936.0,381.21
01100308,Charitéviertel,618,360,166,5,55,20,150,20,122,18,535.1933333333334,514.0,160.65,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,629,481,245,2,62,35,227,32,173,28,570.9691629955947,550.0,184.77,293.0,293.0,,524.0888888888888,527.0,101.77,657.3243243243244,620.0,156.33,732.9671562499998,685.7629999999999,177.0,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1328,1213,563,11,77,37,491,44,389,43,542.2912423625255,505.0,179.84,442.875,445.0,88.17,519.5,484.0,158.32,667.6734693877551,623.0,164.0,671.789659090909,681.675,107.34,707.1538461538462,608.5,354.8
01100311,Karl-Marx-Allee,535,483,249,8,30,21,225,15,182,15,526.36,497.0,177.36,408.42857142857144,385.0,79.64,466.04347826086956,393.0,147.61,585.75,569.5,74.43,630.5137333333333,625.136,79.97,867.125,826.5,425.61
01100312,Heine-Viertel West,382,359,186,0,7,16,166,2,137,2,546.0301204819277,519.0,168.06,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,378,351,201,4,19,8,184,6,152,5,536.4836956521739,507.5,141.51,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,126,117,62,0,6,3,55,4,50,4,517.4181818181818,506.0,176.97,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,378,337,151,1,22,18,138,12,114,12,525.8115942028985,507.0,160.22,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,323,296,162,1,14,13,150,4,118,4,578.38,561.5,191.19,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,302,258,136,2,23,21,116,8,76,8,597.5,580.5,157.79,512.0,512.0,42.43,554.8333333333334,524.5,112.12,681.0,661.5,133.33,678.039125,709.1895,86.38,786.6470588235294,766.0,243.61
01200518,Beusselkiez,203,184,114,1,15,4,98,0,64,0,602.7448979591836,589.0,154.01,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,776.75,793.5,286.81
01200519,Emdener Straße,266,247,125,2,10,9,109,0,73,0,601.4311926605504,586.0,167.68,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,356,328,173,4,11,17,153,3,117,3,568.7320261437909,554.0,154.52,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,816.7333333333333,705.0,394.1
01200521,Zwinglistraße,193,179,102,0,5,9,88,2,68,2,557.4431818181819,518.5,169.84,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,445,420,233,0,8,17,205,3,166,3,531.8634146341464,505.0,184.51,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,351,312,159,2,20,19,144,6,103,5,598.8819444444445,572.0,173.99,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,791.875,682.0,416.67
01200624,Heidestraße,251,213,103,1,22,16,90,13,64,12,599.0,553.0,197.64,381.0,381.0,,523.3333333333334,500.0,110.59,664.7692307692307,658.0,96.87,713.2149230769229,751.507,130.3,1075.0833333333333,1041.0,460.75
01200625,Lübecker Straße,346,320,185,4,18,8,163,8,110,7,586.7546012269938,580.0,155.23,374.0,374.0,41.0,553.0,556.0,74.56,870.5714285714286,710.0,430.43,716.999,678.845,160.23,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,226,211,109,0,3,12,98,2,74,2,549.6122448979592,515.5,170.13,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,299,286,171,4,6,6,161,0,121,0,573.8944099378882,530.0,208.85,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1003,896,453,2,88,19,400,62,306,54,532.1175,498.5,211.5,282.0,282.0,35.36,481.28205128205127,424.5,143.39,676.169014084507,658.0,170.33,754.9578548387099,737.83,155.27,804.8571428571429,673.0,435.5
01200629,Hansaviertel,223,202,110,1,10,11,94,3,63,3,588.3191489361702,586.5,169.24,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,403,307,181,1,12,13,164,3,107,3,614.6219512195122,601.5,189.15,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,835.0,665.0,452.57
01300731,Koloniestraße,269,246,148,0,11,12,133,4,96,4,612.0075187969925,561.0,201.04,,,,537.0,514.0,95.69,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,328,304,181,3,15,9,163,1,104,1,636.0858895705521,599.0,196.07,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1022.2857142857143,896.0,323.94
01300733,Gesundbrunnen,544,500,286,3,21,23,248,9,177,9,588.2741935483871,546.0,211.28,381.3333333333333,366.0,55.61,520.3846153846154,503.0,70.21,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,802.421052631579,639.0,392.3
01300834,Brunnenstraße,679,620,353,2,28,31,323,4,254,4,543.9009287925696,525.0,153.13,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,422,390,205,2,17,15,186,0,144,0,557.6720430107526,528.5,181.52,429.0,429.0,207.89,439.25,481.5,151.89,1106.0,1106.0,,,,,1019.5555555555555,982.0,402.65
01300836,Humboldthain Nordwest,750,660,392,2,43,47,344,10,276,7,529.4040697674419,477.5,205.12,,,,485.25925925925924,458.0,131.15,750.7,754.0,94.13,791.6091,720.5315,138.58,682.6216216216217,507.0,421.48
01400937,Afrikanische Straße,566,527,311,2,12,27,276,1,184,1,598.0797101449275,565.5,174.2,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,860.0714285714286,932.5,271.7
01400938,Kameruner Straße,680,361,191,3,16,14,171,5,126,4,572.1988304093567,531.0,196.69,525.3333333333334,436.0,178.62,550.375,537.0,119.18,740.4,717.0,55.66,744.3654,694.42,97.93,851.8,596.0,539.28
01400939,Glasgower Straße,344,316,163,5,19,8,151,2,124,2,514.0066225165563,485.0,184.94,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,290,279,177,2,7,4,155,1,115,1,565.8645161290323,537.0,162.83,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,181,174,110,4,3,4,102,1,72,1,605.5098039215686,587.5,172.81,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,392,355,189,1,19,18,170,3,137,3,539.7588235294118,500.0,205.41,,,,616.0,584.0,154.32,622.8,606.0,110.42,652.8966666666666,660.586,95.64,957.0,870.5,353.03
01401043,Antonstraße,339,317,178,7,15,7,156,4,128,3,544.7179487179487,509.5,172.79,361.5,368.5,64.23,688.8571428571429,533.0,316.39,800.75,769.5,91.53,768.91925,715.7235000000001,167.08,716.2,713.0,290.31
01401044,Uferstraße,320,299,170,4,12,9,146,3,115,3,540.9931506849315,497.5,180.67,305.6666666666667,305.0,18.01,470.0,395.0,136.43,697.75,707.0,118.62,732.9253333333332,785.353,98.17,793.0,726.0,291.91
01401045,Schwedenstraße,299,277,141,2,10,11,127,1,99,1,561.8188976377953,532.0,191.49,337.0,337.0,110.31,520.8333333333334,488.5,107.06,663.0,663.0,,672.783,672.783,,812.5714285714286,767.0,385.59
01401046,Nordufer,219,195,110,1,16,8,96,7,62,6,622.9895833333334,569.5,180.27,,,,554.5,523.0,90.75,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,779.1666666666666,547.0,516.82
01401047,Sparrplatz,289,272,132,3,8,9,120,2,93,2,585.225,527.0,211.34,433.5,433.5,37.48,575.25,518.5,144.41,696.3333333333334,601.0,177.38,649.152,649.152,196.29,791.625,769.0,297.0
01401048,Leopoldplatz,374,337,173,6,13,24,147,1,109,1,578.625850340136,534.0,200.02,440.0,441.0,74.51,520.75,533.0,28.69,902.0,902.0,,828.35,828.35,,886.1052631578947,726.0,439.65
01401049,Schulstraße,471,404,238,4,8,7,210,4,157,4,575.1571428571428,546.0,187.13,426.0,440.0,87.84,483.0,487.0,45.73,646.5,672.5,74.63,627.68125,636.4155000000001,74.24,534.1666666666666,489.5,108.29
02100101,Askanischer Platz,459,403,216,2,28,27,187,18,137,17,589.807486631016,562.0,167.38,429.0,429.0,1.41,598.0,561.0,126.76,674.0,644.0,111.29,733.1978333333334,696.146,116.06,824.4782608695652,842.0,245.58
02100102,Mehringplatz,484,419,214,1,47,17,197,11,156,10,558.005076142132,544.0,151.11,406.0,406.0,,578.4857142857143,560.0,138.52,597.2307692307693,584.0,120.62,684.9275454545455,625.36,124.29,864.3076923076923,769.0,372.38
02100103,Am Berlin Museum,191,180,96,1,5,6,87,3,76,3,519.0229885057471,508.0,133.3,,,,475.5,473.0,89.21,702.0,596.0,244.86,571.97,579.75,28.65,791.5,762.0,271.88
02100104,Moritzplatz,327,299,166,2,15,13,147,5,131,4,514.0884353741496,488.0,137.98,403.0,403.0,,498.25,483.5,123.67,648.0,638.0,175.87,661.7819999999999,642.954,161.09,725.75,619.5,350.59
02100105,Prinzenstraße,444,407,223,4,20,17,186,5,161,5,504.1666666666667,470.0,189.27,370.0,376.0,42.3,498.0,448.0,224.24,672.6,533.0,389.87,571.9218,584.61,58.21,664.2857142857143,566.0,275.32
02100106,Wassertorplatz,353,325,158,4,10,17,142,6,127,6,487.3943661971831,466.5,161.81,357.0,347.5,41.98,404.0,410.0,47.43,584.8333333333334,552.5,159.39,588.992,579.323,97.57,728.3846153846154,577.0,318.6
02200207,Gleisdreieck,130,109,49,0,12,9,44,6,27,4,603.1818181818181,585.5,179.77,,,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,889.5714285714286,925.0,421.81
02200208,Rathaus Yorckstraße,357,335,198,3,12,8,170,5,149,5,526.3470588235294,522.0,134.76,548.0,548.0,16.97,539.3,537.0,151.0,624.8,592.0,228.06,634.1852,655.323,168.55,596.4285714285714,594.0,120.1
