planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,254,159,96,2,18,10,83,12,67,11,561.3012048192771,536.0,171.77,416.5,416.5,65.76,590.2777777777778,557.5,115.42,577.3333333333334,552.5,100.69,704.2114166666667,694.9635000000001,175.41,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,577,469,207,4,69,39,181,50,117,43,592.3591160220994,580.0,167.64,524.3333333333334,487.0,78.01,619.3148148148148,605.5,152.71,714.5,705.5,120.94,786.9709999999999,775.6055,152.34,935.5833333333334,931.0,338.33
01100103,Lützowstraße,462,355,189,7,26,16,167,12,128,9,554.3173652694611,544.0,160.12,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,230,205,107,0,11,14,88,3,69,2,550.9772727272727,547.0,134.1,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,361,308,128,5,38,15,112,14,91,13,573.9107142857143,553.5,162.34,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,806.75,734.5,225.53
01100206,Unter den Linden,821,714,327,1,64,43,296,38,231,34,561.4054054054054,543.5,159.5,,,,563.6,549.5,97.38,716.047619047619,709.0,136.47,748.0144210526316,749.0015000000001,128.14,993.2857142857143,1013.0,434.62
01100207,Leipziger Straße,530,459,262,2,44,27,231,27,187,27,577.3463203463203,550.0,171.46,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,892.8947368421053,936.0,384.84
01100308,Charitéviertel,779,455,221,6,62,26,197,24,159,22,531.0812182741116,500.0,166.1,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,855,659,330,3,90,47,296,45,226,41,567.6216216216217,548.5,178.04,293.0,293.0,,534.046875,528.0,99.56,653.0980392156863,632.0,138.27,706.5477777777776,676.887,157.47,1023.3333333333334,1026.0,454.34
01100310,Alexanderplatzviertel,1706,1549,713,12,105,51,622,61,502,60,534.967845659164,499.5,174.6,437.0,436.0,84.33,511.5903614457831,476.0,166.99,663.0597014925373,623.0,156.76,666.2983934426228,655.903,104.99,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,668,604,321,10,41,22,287,21,229,21,529.3797909407665,499.0,185.01,408.42857142857144,385.0,79.64,468.61290322580646,421.0,135.34,611.2631578947369,578.0,88.24,633.8624285714286,600.2370000000001,92.27,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,500,469,242,0,11,20,215,4,178,4,539.4372093023255,514.0,167.72,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,636.2142857142857,582.5,242.05
