planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,320,206,122,2,23,10,107,15,88,14,549.1495327102804,527.0,168.57,416.5,416.5,65.76,576.8571428571429,543.0,112.5,579.875,578.5,151.36,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,758,621,275,5,92,45,239,63,161,54,589.5857740585774,579.0,163.5,524.3333333333334,487.0,78.01,622.3768115942029,611.0,144.67,711.8235294117648,703.5,119.35,789.3696349206346,768.474,156.24,923.6666666666666,931.0,324.94
01100103,Lützowstraße,616,479,252,7,28,23,221,12,174,9,550.4796380090497,535.0,167.19,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,291,262,134,2,14,15,109,4,85,3,559.302752293578,555.0,138.96,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,455,382,163,8,50,23,144,23,116,19,570.25,559.0,158.75,457.4,466.0,98.79,593.8333333333334,594.0,131.74,708.96,712.0,129.55,786.0515652173912,764.194,144.32,865.7777777777778,734.5,354.13
01100206,Unter den Linden,1116,967,447,1,98,51,394,58,303,53,568.7614213197969,549.0,169.23,,,,551.1408450704225,542.0,99.66,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,967.6111111111111,928.5,425.04
01100207,Leipziger Straße,685,600,329,4,51,34,288,30,232,30,571.2291666666666,548.0,167.19,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1043,609,295,6,85,29,261,34,210,32,528.4674329501916,499.0,164.82,411.0,449.5,108.82,535.9024390243902,532.0,98.45,649.5833333333334,651.0,130.63,683.1355588235292,670.815,128.03,702.0,650.5,413.5
01100309,Oranienburger Straße,1106,870,425,4,109,58,380,58,299,53,555.0289473684211,540.5,170.75,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2226,2031,919,13,134,59,798,76,646,73,533.4147869674185,495.0,181.93,439.1,445.0,79.79,510.34285714285716,476.0,151.58,659.855421686747,632.0,147.57,679.6829473684209,679.9565,116.46,784.3333333333334,672.0,340.4
01100311,Karl-Marx-Allee,858,773,404,11,53,31,360,27,294,26,527.15,496.5,184.36,408.42857142857144,385.0,79.64,467.0,393.0,148.92,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,646,600,306,0,19,27,275,8,230,8,529.2727272727273,506.0,160.78,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,633,583,328,4,32,18,295,13,251,11,520.6169491525424,498.0,136.48,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,205,187,93,0,12,6,81,8,72,8,514.8271604938271,503.0,173.19,,,,595.5,629.5,151.84,718.0,718.0,167.4,701.820375,742.1765,90.4,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,612,544,251,2,34,33,223,16,181,16,542.7354260089686,513.0,193.95,283.5,283.5,67.18,493.8,498.0,105.01,603.7222222222222,596.0,67.35,636.9233125,615.9415,93.6,1007.1034482758621,704.0,554.84
01100416,Arkonaplatz,490,451,235,4,19,20,216,7,177,7,556.2453703703703,542.0,177.32,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,945.8461538461538,704.0,512.47
01200517,Huttenkiez,481,410,212,3,35,36,181,13,111,13,609.7237569060774,591.0,166.75,496.3333333333333,482.0,40.45,564.1,551.5,100.46,691.9230769230769,727.0,134.63,687.8570769230769,701.813,72.01,770.0,734.0,241.3
01200518,Beusselkiez,322,290,170,1,22,10,150,2,105,2,590.5133333333333,565.5,162.69,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,430,398,203,2,17,15,173,1,122,1,583.2023121387283,570.0,153.02,520.0,520.0,,564.75,576.5,110.03,1112.0,1112.0,,676.573,676.573,,779.6,741.0,298.9
01200520,Bremer Straße,613,559,293,4,27,27,250,8,197,8,556.964,540.0,145.63,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,834.48,689.0,373.71
01200521,Zwinglistraße,308,285,160,1,11,12,138,5,107,5,568.4565217391304,526.5,197.56,474.0,474.0,,455.8333333333333,456.5,108.52,716.8333333333334,665.5,127.68,672.068,655.177,67.26,812.4166666666666,901.0,333.65
01200522,Elberfelder Straße,702,650,357,2,23,29,306,10,246,10,537.8267973856209,514.0,201.15,,,,539.9285714285714,460.5,200.29,620.8,646.0,131.43,690.7553,698.312,42.36,749.875,705.0,331.12
01200623,Stephankiez,583,526,256,4,30,27,230,9,161,8,607.7695652173913,575.5,175.11,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,419,366,174,1,32,21,152,20,110,19,580.8552631578947,541.0,193.16,381.0,381.0,,527.8888888888889,504.0,111.36,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,527,486,284,7,26,15,249,11,177,10,584.9477911646586,566.0,166.71,447.2,415.0,104.58,552.7333333333333,562.0,67.89,826.6666666666666,710.0,387.64,688.8176363636364,678.76,151.78,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,347,321,166,0,9,17,144,4,111,4,541.6180555555555,503.5,165.71,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,831.2857142857143,794.0,298.49
01200627,Zillesiedlung,381,364,204,4,7,9,187,0,141,0,574.8395721925134,533.0,204.49,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1573,1409,697,3,136,28,603,92,468,82,530.5174129353234,505.0,199.1,282.0,282.0,35.36,489.26724137931035,426.0,159.29,664.2075471698113,662.0,150.28,754.7626521739131,737.83,139.79,842.4285714285714,811.0,409.13
01200629,Hansaviertel,367,339,192,1,10,18,164,3,112,3,589.7256097560976,580.5,176.91,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,620,489,264,1,16,23,243,4,163,4,611.9012345679013,594.0,187.09,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,444,406,233,2,19,18,203,7,148,6,610.0837438423646,565.0,196.69,480.0,480.0,52.33,528.8125,514.0,83.23,712.6,676.0,96.34,725.3641428571428,725.436,268.36,1204.3,1407.5,497.68
01300732,Soldiner Straße,512,466,273,6,24,22,245,6,153,5,626.0571428571428,598.0,184.45,510.5,506.0,21.63,503.0,522.0,118.02,681.125,665.5,191.18,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
