planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,236,148,91,2,17,9,78,11,64,10,559.3076923076923,534.0,173.84,416.5,416.5,65.76,593.7647058823529,563.0,117.99,581.4545454545455,573.0,104.53,711.8585454545454,710.95,181.86,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,543,437,195,4,67,39,172,49,112,42,593.453488372093,580.5,170.03,524.3333333333334,487.0,78.01,617.3207547169811,605.0,153.46,714.3137254901961,705.0,122.14,786.1551020408162,768.474,153.81,935.5833333333334,931.0,338.33
01100103,Lützowstraße,423,329,175,7,21,13,156,12,120,9,554.8653846153846,546.0,163.53,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,979.8888888888889,1037.0,494.81
01100104,Körnerstraße,221,198,101,0,9,14,84,3,66,2,550.0833333333334,547.0,135.19,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,344,294,124,5,36,14,109,12,90,11,572.3577981651376,552.0,163.89,430.3333333333333,466.0,99.42,577.2413793103449,596.0,92.82,689.6153846153846,685.0,120.38,759.17925,744.812,100.02,798.0909090909091,704.0,234.44
01100206,Unter den Linden,770,666,305,1,62,42,276,36,215,32,558.5688405797101,542.5,149.55,,,,563.3947368421053,546.5,99.97,717.55,709.0,132.74,749.3193611111111,749.0015000000001,126.35,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,496,429,244,2,43,24,218,26,176,26,578.3899082568807,551.5,172.43,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,899.4117647058823,936.0,399.14
01100308,Charitéviertel,735,426,202,6,61,22,182,24,146,22,534.6263736263736,500.0,166.75,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,630.0,632.0,298.41
01100309,Oranienburger Straße,797,615,306,3,82,43,276,42,211,38,567.1449275362319,545.5,179.5,293.0,293.0,,530.5263157894736,528.0,95.04,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,991.0,877.0,461.01
01100310,Alexanderplatzviertel,1611,1467,676,12,97,46,593,57,477,56,536.1838111298482,500.0,176.25,437.0,436.0,84.33,516.5064935064935,478.0,169.34,656.3548387096774,612.0,152.54,662.9192105263156,643.703,104.19,749.46875,623.0,350.06
01100311,Karl-Marx-Allee,632,573,305,10,36,22,273,18,218,18,530.8937728937728,499.0,185.3,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,467,439,230,0,11,17,203,4,167,4,540.9113300492611,514.0,171.42,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,451,415,239,4,26,10,217,9,182,7,525.4101382488479,503.0,141.85,421.0,438.0,34.77,529.8235294117648,490.0,164.59,645.0,601.0,176.51,754.0858888888889,747.174,172.92,941.5,681.5,490.05
01100414,Nordbahnhof,143,133,72,0,6,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,453,405,181,1,25,22,162,13,136,13,527.9444444444445,507.5,183.25,236.0,236.0,,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1013.4444444444445,649.5,604.86
01100416,Arkonaplatz,377,347,189,3,15,15,175,4,142,4,562.4114285714286,545.0,185.93,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,354,303,159,3,26,25,137,9,86,9,605.0948905109489,589.0,162.86,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,233,211,127,1,17,5,109,0,74,0,595.3761467889908,580.0,151.23,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,313,290,147,2,12,11,129,0,89,0,595.922480620155,585.0,160.2,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,426,393,212,4,13,20,185,3,143,3,565.9945945945946,554.0,146.93,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,852.8888888888889,709.5,399.66
01200521,Zwinglistraße,234,219,124,1,6,9,106,3,83,3,552.4905660377359,516.5,162.85,474.0,474.0,,403.0,432.0,95.85,798.0,763.0,143.73,680.049,655.177,87.88,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,511,483,271,0,9,19,235,3,189,3,535.6085106382978,507.0,186.69,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,419,376,186,3,21,22,170,6,119,5,605.9,572.0,174.97,512.0,475.0,254.53,565.7857142857143,522.0,237.94,717.1,672.5,277.5,711.3328333333334,692.5,172.77,756.8421052631579,600.0,390.45
