planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,369,236,138,2,28,14,122,20,100,19,551.2459016393443,527.0,165.97,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,887,725,330,5,106,56,283,75,188,66,596.6855123674911,579.0,182.21,524.3333333333334,487.0,78.01,619.025,611.5,137.63,700.975,693.0,115.34,769.1306799999996,726.147,151.91,936.6571428571428,933.0,307.35
01100103,Lützowstraße,712,557,287,9,31,25,250,13,196,10,551.972,537.5,163.78,473.8333333333333,508.0,82.23,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,895.3684210526316,786.0,392.31
01100104,Körnerstraße,330,300,154,2,14,16,128,4,96,3,569.71875,557.0,150.39,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,540,445,197,9,64,30,172,31,140,26,574.7325581395348,564.0,159.99,457.4,466.0,98.79,600.3,596.0,123.73,707.1212121212121,685.0,123.91,783.9362258064515,764.194,132.25,903.9130434782609,897.0,375.75
01100206,Unter den Linden,1308,1123,528,3,112,73,466,66,355,60,569.6716738197425,552.0,167.47,412.0,412.0,,557.925925925926,546.0,98.85,712.9295774647887,707.0,121.12,745.0794090909094,730.1205,120.39,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,780,683,365,4,58,39,318,36,257,35,573.3805031446541,548.0,167.1,474.5,474.5,96.87,556.7045454545455,546.0,98.48,661.5555555555555,664.0,116.01,733.9329722222225,721.6285,91.04,887.0714285714286,883.0,367.36
01100308,Charitéviertel,1217,721,356,7,99,36,313,46,248,42,534.2172523961661,500.0,170.43,411.0,449.5,108.82,559.0384615384615,537.0,132.99,677.9375,665.5,161.75,715.4169347826088,685.845,143.52,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1312,1025,492,4,139,69,429,77,335,69,555.983682983683,541.0,168.95,293.0,293.0,,527.5940594059406,528.0,112.58,679.7682926829268,651.0,153.58,708.8362727272724,670.29,146.31,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2614,2378,1087,17,158,76,939,89,748,83,537.5867944621938,499.0,184.81,454.15384615384613,458.0,76.07,517.6290322580645,485.5,150.82,655.7628865979382,634.0,140.63,687.8211685393258,681.13,121.29,777.6111111111111,680.0,328.32
01100311,Karl-Marx-Allee,976,877,454,11,60,38,406,31,328,29,526.6576354679803,496.5,183.69,408.42857142857144,385.0,79.64,473.1777777777778,421.0,147.23,604.1379310344828,589.0,80.86,659.450935483871,613.03,142.27,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,730,679,338,0,22,28,303,8,254,8,529.8679867986799,508.0,159.35,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,726,664,366,4,39,23,328,15,276,13,524.0335365853658,500.0,142.87,421.0,438.0,34.77,521.2916666666666,494.0,141.7,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,235,209,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,720,642,301,3,40,37,269,16,213,16,551.7323420074349,516.0,199.01,315.6666666666667,331.0,73.21,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,554,508,259,4,20,26,236,7,189,7,561.4322033898305,542.5,183.1,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,889.8235294117648,638.0,514.94
01200517,Huttenkiez,551,469,241,3,39,43,205,16,128,14,614.7512195121951,593.0,172.94,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,367,327,191,1,25,15,170,2,114,2,601.1,576.0,171.9,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,502,463,233,4,19,20,198,2,139,2,589.939393939394,573.0,165.64,505.5,505.5,20.51,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,707,638,337,5,29,40,285,8,221,8,564.2491228070176,542.0,164.17,415.5,415.5,31.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,354,323,181,2,15,16,155,8,120,8,567.6516129032258,526.0,194.68,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,695.995875,674.1185,82.13,861.8125,901.0,347.49
01200522,Elberfelder Straße,798,737,411,3,28,33,351,10,284,10,538.3703703703703,515.0,196.85,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,670,608,290,5,31,31,261,9,180,8,614.9693486590038,577.0,193.76,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,840.2916666666666,710.5,419.61
01200624,Heidestraße,495,425,200,1,44,26,176,27,125,25,585.9772727272727,550.0,191.58,381.0,381.0,,548.8378378378378,504.0,154.42,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,598,550,323,7,28,20,278,11,195,10,589.543165467626,567.5,173.58,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,401,370,192,1,11,20,165,4,129,4,539.5636363636364,504.0,160.91,489.0,489.0,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,858.4705882352941,875.0,342.98
01200627,Zillesiedlung,413,396,217,4,7,9,200,0,152,0,572.56,531.0,200.9,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1797,1606,786,5,155,36,675,107,525,96,532.3214814814814,508.0,193.45,307.0,287.0,63.77,488.17557251908397,427.0,158.36,657.5901639344262,659.5,147.76,755.5677943925234,738.777,136.28,807.3928571428571,710.5,390.2
01200629,Hansaviertel,443,405,222,1,13,25,188,4,129,4,590.2606382978723,576.0,172.45,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,696,554,299,2,17,25,276,4,185,4,613.1050724637681,594.5,185.88,,,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,506,461,265,3,21,23,234,7,165,6,615.9401709401709,568.0,199.85,468.0,444.0,42.44,528.8125,514.0,83.23,712.6,676.0,96.34,727.0892857142857,725.436,269.12,1127.7142857142858,1109.5,499.18
01300732,Soldiner Straße,583,532,309,7,27,24,277,6,171,5,626.3754512635379,598.0,185.82,513.2,512.0,19.68,517.6,523.0,127.01,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,957,885,490,6,29,43,424,12,307,11,583.0471698113207,542.5,200.58,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,883.5454545454545,699.0,433.3
01300834,Brunnenstraße,1277,1180,637,6,48,49,578,5,450,5,546.0934256055364,523.0,154.22,427.5,420.0,54.75,543.4411764705883,509.0,175.24,813.1666666666666,722.5,419.52,691.4544,597.8199999999999,173.12,790.8157894736842,609.0,453.86
01300835,Humboldthain Süd,812,744,386,6,31,37,350,2,265,2,557.4514285714286,526.5,183.16,368.8333333333333,330.5,127.16,525.5909090909091,511.5,180.24,920.5,920.5,262.34,707.3435,707.3435,198.66,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1372,1223,702,7,72,76,615,21,499,17,529.1642276422764,480.0,200.75,341.2,340.0,102.32,506.39130434782606,458.0,198.15,690.1363636363636,688.5,159.36,750.4180000000001,724.46,162.62,732.1206896551724,509.0,437.65
01400937,Afrikanische Straße,985,904,536,6,34,47,470,4,312,4,590.7148936170213,557.0,172.92,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,968.21875,1007.0,340.8
01400938,Kameruner Straße,1311,650,350,7,37,35,308,11,228,10,574.0422077922078,530.0,210.76,485.4,436.0,143.72,556.05,544.0,105.35,695.5,695.0,114.41,716.8425454545455,695.57,105.6,786.5357142857143,635.5,437.66
