planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,379,242,140,2,28,14,124,20,101,19,556.7741935483871,527.0,173.23,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,921,755,339,5,108,58,290,77,192,68,597.8172413793103,579.5,182.58,524.3333333333334,487.0,78.01,619.6463414634146,611.5,137.88,702.4512195121952,694.5,114.52,768.5918571428567,726.147,150.09,936.6571428571428,933.0,307.35
01100103,Lützowstraße,738,575,293,9,32,25,255,14,201,11,552.1098039215686,544.0,162.5,473.8333333333333,508.0,82.23,634.1052631578947,603.0,204.63,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,895.3684210526316,786.0,392.31
01100104,Körnerstraße,338,306,158,2,16,16,132,5,97,4,574.560606060606,567.0,152.4,453.0,453.0,,729.2,661.5,165.81,765.4,772.0,44.43,786.1605999999999,808.56,150.93,953.25,984.5,267.35
01100205,Wilhelmstraße,553,455,201,9,65,32,175,32,142,26,575.1085714285714,566.0,159.61,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,891.0,831.0,372.9
01100206,Unter den Linden,1347,1160,543,3,114,73,480,68,368,62,568.9395833333333,553.0,165.99,412.0,412.0,,557.722891566265,546.0,97.69,712.6712328767123,707.0,119.57,744.2037058823531,730.1205,118.76,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,801,699,373,4,63,39,326,39,264,38,572.4079754601227,548.0,165.74,474.5,474.5,96.87,560.1489361702128,548.0,100.49,660.1282051282051,676.0,113.99,731.2200256410259,720.413,89.71,887.0714285714286,883.0,367.36
01100308,Charitéviertel,1264,753,372,7,103,37,327,49,259,45,532.9480122324159,500.0,172.86,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,773.125,669.5,456.84
01100309,Oranienburger Straße,1349,1056,506,4,143,69,442,79,346,71,557.0248868778281,542.5,169.12,293.0,293.0,,524.5576923076923,528.0,113.63,677.5595238095239,646.5,152.4,705.7513924050631,668.077,145.7,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2677,2436,1113,18,162,77,963,90,767,84,537.3831775700935,499.0,184.02,458.92857142857144,462.0,75.23,518.0952380952381,485.5,150.38,655.8673469387755,634.5,139.9,689.6092666666665,681.675,121.8,770.5454545454545,679.0,329.46
01100311,Karl-Marx-Allee,1005,904,470,11,62,38,416,32,335,30,527.6322115384615,499.0,183.07,408.42857142857144,385.0,79.64,477.6808510638298,421.0,150.58,601.6,585.0,80.66,662.6850937500001,619.083,141.14,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,750,699,350,0,22,28,314,8,263,8,529.624203821656,506.0,158.12,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,745,682,375,4,40,23,336,15,284,13,523.5505952380952,500.5,141.98,421.0,438.0,34.77,521.8,498.0,138.74,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,240,214,103,0,14,12,89,10,79,10,513.9550561797753,501.0,171.89,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,746,663,310,3,43,39,277,16,220,16,551.7256317689531,516.0,197.52,315.6666666666667,331.0,73.21,503.9428571428571,512.0,107.48,601.9473684210526,592.0,65.91,660.3508125,640.9835,105.22,953.0,692.0,541.02
01100416,Arkonaplatz,571,522,269,5,21,28,243,7,194,7,559.2716049382716,542.0,183.01,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,568,485,248,3,39,44,212,16,134,14,614.2169811320755,592.0,170.75,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,799.0,779.0,245.58
01200518,Beusselkiez,379,339,196,1,25,15,175,2,116,2,601.2057142857143,577.0,170.98,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,514,473,238,4,20,21,203,2,141,2,591.8571428571429,577.0,165.1,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,864.6428571428571,838.0,313.56
01200520,Bremer Straße,736,667,348,6,29,40,295,8,231,8,562.8610169491525,545.0,162.52,437.0,438.0,43.51,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,365,334,183,2,15,16,156,8,121,8,568.2179487179487,526.5,194.18,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,861.8125,901.0,347.49
01200522,Elberfelder Straße,812,750,420,3,28,34,358,10,290,10,536.4329608938548,514.0,196.12,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,687,624,298,5,31,32,269,9,185,8,614.360594795539,577.0,191.95,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,839.8,764.0,410.78
01200624,Heidestraße,502,432,205,1,44,26,181,27,128,25,585.8342541436464,549.0,189.87,381.0,381.0,,548.8378378378378,504.0,154.42,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,606,558,327,8,28,20,282,11,197,10,589.0390070921986,567.5,173.9,462.5,477.0,100.77,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,422,388,200,1,12,22,173,5,136,5,540.2716763005781,505.0,158.67,489.0,489.0,,450.625,466.5,40.75,534.0,483.0,126.13,623.1719999999999,641.567,45.61,835.7894736842105,765.0,332.92
01200627,Zillesiedlung,423,405,221,4,7,10,203,0,154,0,572.8275862068965,533.0,199.53,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1832,1631,791,5,163,38,679,113,527,102,532.980854197349,508.0,193.13,307.0,287.0,63.77,486.1811594202899,430.0,156.25,659.6796875,656.5,146.77,754.5902123893806,738.777,133.55,826.0333333333333,710.5,413.08
01200629,Hansaviertel,461,423,228,1,13,25,193,4,133,4,590.7875647668394,574.0,171.75,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,710,565,303,2,17,25,280,4,188,4,614.0821428571429,594.0,187.58,,,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,524,477,276,3,22,24,240,8,168,7,619.5666666666667,568.5,203.53,468.0,444.0,42.44,526.4705882352941,512.0,81.16,732.1666666666666,736.5,98.61,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,597,546,321,7,27,24,288,6,178,5,625.6875,597.5,186.13,513.2,512.0,19.68,517.6,523.0,127.01,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
