planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,259,162,98,2,19,10,85,13,69,12,562.2588235294118,538.0,169.84,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,585,476,212,4,70,39,186,50,120,43,591.8763440860215,580.5,166.82,524.3333333333334,487.0,78.01,616.4545454545455,605.0,152.77,716.811320754717,706.0,120.95,786.9709999999999,775.6055,152.34,935.5833333333334,931.0,338.33
01100103,Lützowstraße,470,362,193,7,26,16,171,12,130,9,557.9824561403509,546.0,163.35,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,233,207,108,0,12,14,88,3,69,2,550.9772727272727,547.0,134.1,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,364,311,130,5,38,15,114,14,92,13,575.421052631579,558.0,161.83,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,806.75,734.5,225.53
01100206,Unter den Linden,838,728,339,1,66,44,307,39,239,35,561.8599348534202,544.0,157.66,,,,558.0975609756098,547.0,102.41,714.1136363636364,709.0,135.48,743.4102051282052,748.97,129.67,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,537,465,266,2,45,27,235,27,189,27,578.4553191489362,551.0,170.38,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,892.8947368421053,936.0,384.84
01100308,Charitéviertel,787,460,222,6,62,26,198,24,160,22,531.0,500.0,165.69,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,869,670,336,3,90,48,302,45,230,41,567.9139072847682,548.5,177.3,293.0,293.0,,534.046875,528.0,99.56,653.0980392156863,632.0,138.27,706.5477777777776,676.887,157.47,1009.7096774193549,996.0,453.09
01100310,Alexanderplatzviertel,1730,1571,724,12,107,51,632,62,511,61,535.1471518987341,499.5,174.77,437.0,436.0,84.33,510.9404761904762,471.5,166.09,663.0597014925373,623.0,156.76,666.6702903225805,668.3195000000001,104.17,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,677,613,326,10,41,22,291,21,232,21,529.9072164948453,499.0,185.54,408.42857142857144,385.0,79.64,468.61290322580646,421.0,135.34,611.2631578947369,578.0,88.24,633.8624285714286,600.2370000000001,92.27,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,504,471,243,0,11,22,216,4,179,4,538.9629629629629,514.0,167.47,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0666666666667,599.0,288.53
01100313,Heine-Viertel Ost,488,448,259,4,29,11,235,11,198,9,523.7914893617021,503.0,139.47,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,156,145,79,0,7,4,72,4,63,4,524.8333333333334,505.5,173.16,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,485,434,198,2,25,25,177,13,148,13,532.3333333333334,512.0,185.23,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1055.5714285714287,692.0,609.65
01100416,Arkonaplatz,403,373,200,3,15,15,185,4,150,4,561.1891891891892,545.0,183.03,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,376,322,168,3,27,27,143,10,88,10,607.5454545454545,591.0,161.77,496.3333333333333,482.0,40.45,560.8,541.0,102.8,693.6,664.0,138.82,678.2133,704.5235,77.56,770.3809523809524,734.0,246.62
01200518,Beusselkiez,251,228,134,1,18,5,116,1,79,1,597.1120689655172,578.5,166.29,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,907.2,957.0,383.12
01200519,Emdener Straße,334,310,159,2,13,11,139,0,96,0,594.1726618705036,580.0,157.75,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,478,443,237,4,14,21,203,4,160,4,561.4088669950739,553.0,144.24,438.0,438.0,,574.4444444444445,496.0,192.56,562.2857142857143,549.0,79.48,694.8342499999999,714.4365,66.57,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,253,235,134,1,7,11,116,3,91,3,554.9051724137931,520.0,163.87,474.0,474.0,,456.75,456.5,132.97,798.0,763.0,143.73,680.049,655.177,87.88,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,564,533,300,0,10,21,260,3,208,3,537.3807692307693,511.0,198.27,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,786.5,874.5,316.3
01200623,Stephankiez,447,402,200,3,22,23,181,7,126,6,604.939226519337,572.0,173.11,512.0,475.0,254.53,558.4,520.0,231.07,707.2727272727273,665.0,265.27,696.6591428571429,649.347,162.43,772.3,628.5,386.27
01200624,Heidestraße,325,278,129,1,28,19,111,17,81,16,589.6666666666666,542.0,192.86,381.0,381.0,,531.2608695652174,504.0,113.7,666.4705882352941,658.0,107.03,688.4171764705882,668.73,130.85,991.0,747.0,475.23
01200625,Lübecker Straße,428,397,232,5,19,12,205,9,141,8,585.9268292682926,572.0,158.77,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,280,259,130,0,7,14,113,4,88,4,535.6017699115044,503.0,166.13,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,339,325,192,4,6,7,177,0,135,0,569.9661016949152,530.0,203.79,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1264,1134,573,2,106,24,500,73,386,63,531.692,505.0,204.61,282.0,282.0,35.36,490.5054945054945,425.0,166.06,669.2530120481928,661.0,162.19,758.2160136986303,738.777,147.5,814.2941176470588,727.0,398.44
01200629,Hansaviertel,280,255,139,1,10,15,120,3,82,3,588.525,586.0,174.37,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,493,381,218,1,14,20,199,4,133,4,612.6834170854271,595.0,187.62,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,337,308,182,1,14,14,161,5,119,4,602.6149068322982,560.0,194.29,443.0,443.0,,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,410,375,221,5,19,16,198,4,121,3,638.010101010101,607.5,190.22,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1018.4285714285714,936.5,372.33
01300733,Gesundbrunnen,668,618,355,4,24,26,310,10,226,10,583.1806451612903,544.0,205.42,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,862,794,444,3,33,35,405,4,317,4,546.074074074074,525.0,154.4,471.5,471.5,33.23,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,739.3214285714286,591.0,426.29
01300835,Humboldthain Süd,542,500,257,3,21,21,232,1,182,1,551.7543103448276,528.0,175.93,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,956,855,500,4,48,53,440,12,361,9,523.5454545454545,478.0,195.22,245.0,245.0,19.8,470.80645161290323,438.0,132.17,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,714,661,390,3,20,33,344,2,231,2,594.4651162790698,566.0,169.56,401.0,401.0,,603.6666666666666,573.0,120.29,778.5,778.5,2.12,732.985,732.985,66.37,922.25,1027.0,287.7
01400938,Kameruner Straße,906,456,237,4,25,19,211,7,159,6,571.8672985781991,531.0,207.6,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,418,386,194,5,22,9,181,2,151,2,508.03314917127074,477.0,183.46,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,364,351,210,2,8,4,185,1,137,1,567.8918918918919,525.0,183.25,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
