planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,147,88,52,0,11,7,46,6,36,5,584.5652173913044,535.5,206.07,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,341,270,128,3,47,24,116,34,72,29,605.7241379310345,587.0,168.15,550.5,550.5,89.8,635.8108108108108,606.0,146.7,717.5294117647059,705.5,102.32,792.6149999999999,775.6055,163.02,786.2142857142857,754.5,230.53
01100103,Lützowstraße,293,230,130,4,15,5,115,9,89,6,550.7304347826087,546.0,157.5,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,141,130,65,0,4,7,55,1,42,1,562.5272727272727,569.0,145.61,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,229,196,82,3,24,9,73,6,58,6,583.6027397260274,569.0,174.69,430.3333333333333,466.0,99.42,590.4736842105264,596.0,66.73,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,506,441,201,1,41,24,181,27,141,24,565.6077348066299,555.0,149.41,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,337,291,165,1,33,13,148,20,121,20,572.2702702702703,548.0,178.12,543.0,543.0,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,828.0,664.0,375.82
01100308,Charitéviertel,498,279,125,1,48,17,117,16,96,15,534.5897435897435,515.0,163.83,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,487,366,186,1,49,30,171,25,128,22,577.8304093567251,553.0,194.57,,,,521.078947368421,527.5,109.18,653.0333333333333,611.5,163.74,733.8020399999998,687.053,189.22,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,1059,969,443,7,59,30,383,34,297,33,549.5953002610966,510.0,188.95,485.2,476.0,61.37,520.1836734693877,485.0,164.96,671.9473684210526,621.5,178.1,658.674794117647,662.2194999999999,105.23,728.578947368421,617.0,367.93
