planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,131,75,45,0,10,6,39,6,30,5,593.2307692307693,532.0,216.11,,,,583.8,557.5,86.53,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,1093.75,1323.5,604.8
01100102,Großer Tiergarten,297,231,110,3,44,22,100,32,63,27,601.5,582.0,167.69,550.5,550.5,89.8,636.9142857142857,606.0,150.18,712.0,705.5,98.3,793.96915625,775.6055,167.47,786.2142857142857,754.5,230.53
01100103,Lützowstraße,262,206,112,3,15,3,99,9,75,6,559.2525252525253,556.0,162.53,537.0,537.0,35.36,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,126,115,60,0,4,7,50,1,38,1,556.6,572.5,140.27,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,207,178,75,2,22,7,68,6,53,6,582.9852941176471,567.5,180.21,392.0,392.0,104.65,582.5882352941177,596.0,61.74,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,761.3333333333334,680.5,249.66
01100206,Unter den Linden,451,389,169,1,38,24,152,25,117,22,565.4078947368421,546.5,150.58,,,,549.6538461538462,546.5,74.03,734.8214285714286,713.0,126.84,747.0284799999998,746.33,130.79,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,305,262,151,0,32,11,136,20,110,20,578.7867647058823,549.0,180.97,,,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,893.625,821.5,395.11
01100308,Charitéviertel,443,243,106,1,42,14,100,13,81,12,543.03,519.5,164.31,254.0,254.0,,541.875,543.0,109.62,640.4666666666667,663.0,90.03,714.561846153846,676.183,148.9,718.2222222222222,669.0,339.15
01100309,Oranienburger Straße,425,320,162,1,40,27,147,21,112,19,573.7006802721088,553.0,179.15,,,,523.0666666666667,522.5,119.87,648.72,587.0,169.96,719.0217619047619,684.4,192.33,1068.4705882352941,996.0,485.87
01100310,Alexanderplatzviertel,941,854,404,6,56,30,349,33,273,32,547.7994269340974,506.0,191.23,469.25,465.0,57.66,520.6595744680851,485.0,168.4,675.4324324324324,635.0,179.24,662.1856363636364,680.736,104.82,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,379,346,186,6,20,13,169,9,132,9,544.4792899408284,514.0,185.15,393.4,385.0,66.23,487.57142857142856,407.5,163.32,561.6666666666666,558.5,74.62,650.1685555555555,630.973,90.03,640.75,601.0,244.17
01100312,Heine-Viertel West,269,252,121,0,4,13,106,2,82,2,563.0094339622641,548.0,181.77,,,,592.5,568.5,130.57,727.0,743.0,34.87,760.415,760.415,7.49,692.75,608.0,273.06
01100313,Heine-Viertel Ost,268,251,142,3,10,7,128,3,103,3,540.0,507.0,151.01,412.5,412.5,44.55,456.2857142857143,477.0,112.83,426.0,426.0,,679.9536666666667,741.92,118.52,945.0,668.0,485.76
01100414,Nordbahnhof,82,75,43,0,4,3,38,3,34,3,530.078947368421,508.0,203.17,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,277,254,117,1,12,11,107,7,89,7,527.0373831775701,512.0,162.58,236.0,236.0,,465.1666666666667,446.0,122.29,595.5,581.0,84.92,622.5338571428572,580.537,96.01,1106.3333333333333,1318.0,580.22
01100416,Arkonaplatz,215,196,110,0,9,10,103,2,78,2,589.7669902912621,565.0,205.28,,,,540.2857142857143,465.0,150.7,591.5,591.5,74.25,571.6569999999999,571.6569999999999,44.55,1015.2,739.0,447.91
01200517,Huttenkiez,229,193,99,1,18,18,86,6,55,6,610.9069767441861,594.5,170.64,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,145,133,84,0,9,3,70,0,43,0,612.2714285714286,605.5,162.58,,,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,679.0,630.0,257.03
01200519,Emdener Straße,186,172,89,0,6,8,75,0,51,0,595.44,581.0,175.3,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,261,242,120,3,8,11,104,2,79,2,572.2596153846154,566.5,151.63,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,726.4,661.5,305.09
01200521,Zwinglistraße,141,130,73,0,4,7,61,1,46,1,569.311475409836,506.0,181.93,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,329,310,172,0,7,12,151,2,119,2,543.7152317880794,506.0,199.38,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,881.9090909090909,972.0,262.66
01200623,Stephankiez,262,234,120,2,15,13,108,5,79,4,592.9537037037037,569.5,158.75,376.5,376.5,139.3,581.3,522.0,280.04,701.0,665.0,289.34,757.5974,735.653,145.81,732.9,682.0,348.21
01200624,Heidestraße,177,152,74,1,15,10,65,8,50,7,566.6461538461539,528.0,183.13,381.0,381.0,,534.6666666666666,510.5,126.06,669.875,658.0,72.14,749.7941249999999,759.837,119.93,991.875,747.0,450.97
01200625,Lübecker Straße,233,210,126,2,16,7,114,7,76,6,586.3421052631579,589.5,158.27,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,949.8333333333334,814.0,389.22
01200626,Thomasiusstraße,167,157,85,0,3,7,80,2,61,2,545.4875,504.0,177.47,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,851.6666666666666,754.0,367.98
01200627,Zillesiedlung,220,215,127,1,3,2,120,0,93,0,570.2666666666667,534.0,203.89,461.0,461.0,,,,,,,,,,,902.5,902.5,617.3
01200628,Lüneburger Straße,737,661,329,1,65,11,289,46,221,39,537.1868512110726,503.0,207.34,307.0,307.0,,486.2456140350877,425.0,156.13,680.8269230769231,676.5,158.89,773.3371521739132,759.262,165.83,841.8,840.5,482.92
01200629,Hansaviertel,177,160,84,1,6,11,71,0,46,0,594.2676056338029,593.0,176.98,,,,482.6666666666667,501.0,59.65,660.0,660.0,,,,,789.8,578.0,354.92
01300730,Drontheimer Straße,283,208,118,1,9,12,105,2,71,2,626.3428571428572,594.0,214.2,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,200,186,116,0,6,8,104,1,73,1,604.1153846153846,563.5,154.32,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1200.6,1365.0,558.56
01300732,Soldiner Straße,235,216,132,2,13,6,121,1,76,1,641.2644628099174,605.0,201.72,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1034.2,896.0,342.7
