planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,447,284,162,2,33,18,143,21,115,20,556.8461538461538,527.0,174.96,416.5,416.5,65.76,601.2142857142857,547.5,204.29,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1103,879,393,7,119,65,333,85,221,76,595.7117117117117,579.0,188.03,524.3333333333334,487.0,78.01,615.4615384615385,611.0,134.76,698.1318681318681,692.0,113.5,765.580576470588,726.147,144.77,931.829268292683,933.0,287.47
01100103,Lützowstraße,861,666,343,10,39,28,295,19,229,16,552.4847457627119,544.0,158.94,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,904.6818181818181,911.5,374.39
01100104,Körnerstraße,383,334,173,2,21,22,145,8,107,6,572.5103448275862,565.0,149.08,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,636,519,225,9,77,35,196,37,159,30,576.1683673469388,567.5,155.29,457.4,466.0,98.79,608.9310344827586,597.5,120.9,706.7894736842105,695.5,121.51,789.3002432432432,764.194,131.21,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1596,1367,654,4,139,88,576,86,441,76,564.9583333333334,549.0,161.14,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,932,802,425,4,74,51,371,46,301,44,567.8544474393531,543.0,165.89,474.5,474.5,96.87,562.3518518518518,550.5,98.3,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,913.2105263157895,842.5,415.52
01100308,Charitéviertel,1468,871,431,7,123,42,375,59,295,55,534.5173333333333,503.0,171.3,411.0,449.5,108.82,547.9054054054054,537.5,123.25,668.241935483871,660.0,148.66,711.6102542372882,686.66,131.84,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1553,1227,595,4,159,77,518,86,401,78,559.3011583011584,545.5,168.83,293.0,293.0,,520.0512820512821,526.0,115.23,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3126,2850,1290,20,184,90,1119,103,899,97,535.9714030384272,499.0,180.24,457.75,462.0,74.44,519.5890410958904,488.0,143.52,655.9818181818182,638.0,132.84,687.4633398058253,679.177,116.24,790.2537313432836,686.0,327.47
01100311,Karl-Marx-Allee,1150,1022,523,13,83,44,466,44,375,41,527.0944206008584,494.0,188.99,404.3333333333333,385.0,69.6,481.56060606060606,430.5,144.17,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,807.7272727272727,703.0,376.8
01100312,Heine-Viertel West,879,816,402,0,27,35,360,12,302,11,529.95,507.0,155.9,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,863,787,430,4,47,29,384,17,328,15,522.7447916666666,500.5,141.19,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,283,252,118,0,18,13,104,12,93,12,515.4615384615385,504.0,168.96,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,873,779,361,4,50,43,325,17,261,16,545.9692307692308,515.0,189.7,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,667,611,312,5,24,32,279,7,226,7,554.8279569892474,545.0,178.36,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,844.95,629.0,485.39
01200517,Huttenkiez,631,537,279,5,48,46,235,20,150,17,616.1106382978724,593.0,175.97,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,437,394,229,1,27,16,204,3,136,3,602.1519607843137,584.0,166.59,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,599,552,284,4,21,26,246,2,176,2,588.430894308943,567.5,168.65,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,873.8888888888889,838.0,319.23
01200520,Bremer Straße,858,785,404,8,30,43,347,8,267,8,565.8328530259366,546.0,164.81,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,841.3142857142857,714.0,338.88
01200521,Zwinglistraße,431,391,221,3,19,21,187,10,143,9,564.8021390374331,528.0,190.38,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,950,881,487,4,28,41,413,10,331,10,540.6222760290557,517.0,192.49,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,798.1470588235294,874.5,377.99
01200623,Stephankiez,798,729,344,6,32,37,313,9,215,8,611.9744408945687,577.0,188.16,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,577,499,231,1,51,27,207,30,147,28,586.3236714975845,549.0,186.51,381.0,381.0,,543.6904761904761,508.5,149.05,639.8387096774194,647.0,130.72,678.1765666666666,657.845,132.99,1017.4736842105264,765.0,474.22
01200625,Lübecker Straße,700,648,375,8,30,22,323,12,222,11,591.1114551083591,567.0,176.35,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,501,454,234,2,17,30,202,8,161,8,539.2524752475248,507.5,153.75,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,755.8461538461538,637.0,353.31
01200627,Zillesiedlung,467,447,241,4,8,11,218,0,166,0,573.802752293578,538.5,198.74,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2081,1863,896,6,177,41,770,125,601,114,532.6883116883117,507.5,189.2,307.0,287.0,63.77,483.74,426.0,155.3,651.5357142857143,653.0,146.24,745.755816,734.573,134.19,818.6875,710.5,402.16
01200629,Hansaviertel,545,502,264,2,18,25,223,6,152,6,593.506726457399,583.0,176.21,,,,581.6363636363636,523.0,176.3,713.875,654.0,176.66,656.8288333333333,639.5319999999999,60.65,831.0,826.5,334.12
01300730,Drontheimer Straße,809,645,337,3,22,28,309,5,209,5,610.588996763754,591.0,183.91,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,599,548,316,3,25,25,278,8,190,7,624.5179856115108,578.5,197.0,468.0,444.0,42.44,527.0526315789474,512.0,81.05,733.7142857142857,743.0,90.11,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,693,632,369,7,31,30,330,7,209,6,620.4363636363636,594.0,182.23,513.2,512.0,19.68,531.7368421052631,557.0,118.05,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1018.375,950.5,411.21
01300733,Gesundbrunnen,1123,1038,567,7,32,53,491,13,358,12,579.9918533604888,540.0,194.31,417.2857142857143,381.0,85.94,548.6190476190476,522.0,106.12,777.0,644.0,368.74,677.9254615384616,657.347,101.1,909.5714285714286,753.0,434.98
01300834,Brunnenstraße,1463,1350,722,6,54,59,655,5,518,5,542.551145038168,519.0,159.27,427.5,420.0,54.75,552.5277777777778,520.5,174.94,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,834.7446808510638,620.0,465.07
01300835,Humboldthain Süd,979,896,463,6,42,41,419,5,311,5,559.219570405728,524.0,181.23,368.8333333333333,330.5,127.16,529.4827586206897,522.0,163.91,753.8333333333334,688.5,233.08,658.0482,573.073,130.55,1005.3703703703703,852.0,449.56
01300836,Humboldthain Nordwest,1611,1441,809,7,80,89,710,24,576,19,527.7408450704226,480.0,197.51,341.2,340.0,102.32,495.6862745098039,448.0,191.77,679.16,687.0,153.96,743.8836666666667,708.585,169.69,751.4852941176471,509.0,450.28
01400937,Afrikanische Straße,1155,1061,615,7,38,56,538,5,362,5,589.7249070631971,557.0,175.86,431.0,431.0,42.43,551.1428571428571,537.0,127.58,728.2,735.0,62.81,653.4966,686.053,122.04,945.4444444444445,966.0,340.51
01400938,Kameruner Straße,1541,775,423,9,42,45,375,13,284,12,566.6773333333333,525.0,206.19,471.7142857142857,436.0,130.33,550.6666666666666,527.5,107.19,716.0,696.0,128.07,709.2439230769231,695.57,125.98,803.8857142857142,715.0,408.16
01400939,Glasgower Straße,657,608,308,6,29,19,285,2,240,2,507.2105263157895,478.0,179.53,315.2,319.0,69.62,500.64285714285717,482.0,120.45,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,671,636,353,2,16,17,314,4,235,4,573.7006369426751,520.0,206.91,428.5,428.5,57.28,507.3333333333333,474.0,146.52,624.2,636.0,114.68,715.405,701.2885,66.55,899.0,928.0,399.74
01400941,Londoner Straße,357,337,196,4,11,9,183,2,133,2,593.6174863387978,582.0,162.86,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,791,717,379,3,40,34,333,9,263,6,547.9099099099099,508.0,205.05,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,881.3703703703703,821.0,398.55
01401043,Antonstraße,744,691,400,11,32,21,341,10,274,7,545.6598240469208,507.0,188.22,402.5,414.0,82.67,611.3333333333334,525.0,246.64,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,759.5,783.0,344.29
01401044,Uferstraße,776,709,374,10,35,32,315,8,249,8,540.2317460317461,501.0,201.55,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,898.2,904.0,386.58
01401045,Schwedenstraße,653,595,300,4,23,34,262,1,211,1,542.6412213740458,518.0,174.82,367.5,372.5,91.54,512.9,488.5,87.78,641.5,641.5,30.41,766.887,766.887,,784.5925925925926,597.0,381.49
01401046,Nordufer,479,418,232,1,31,30,203,14,143,13,609.3152709359606,555.0,214.32,,,,533.3125,520.5,85.29,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,920.0909090909091,873.0,380.6
01401047,Sparrplatz,641,602,304,6,14,25,267,3,199,3,571.3295880149813,521.0,219.91,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,814.6363636363636,769.0,364.81
01401048,Leopoldplatz,820,740,385,11,27,53,342,4,257,4,576.719298245614,525.5,208.43,455.7142857142857,443.0,67.98,544.2142857142857,536.0,177.67,834.0,740.0,474.62,703.0464999999999,740.3665,144.59,1027.0,834.0,448.01
01401049,Schulstraße,973,812,458,8,20,31,414,7,318,7,561.6859903381643,528.5,179.95,474.0,473.0,119.83,497.8333333333333,496.0,70.39,650.1428571428571,678.0,66.76,644.1504285714285,635.694,65.97,853.2608695652174,708.0,397.08
02100101,Askanischer Platz,1025,912,437,7,63,49,383,34,296,33,574.3942558746736,550.0,159.16,439.0,430.0,24.19,578.8723404255319,541.0,107.03,699.4444444444445,683.5,116.57,724.3455588235295,714.5345,100.5,837.0526315789474,790.0,308.49
02100102,Mehringplatz,1095,961,481,3,94,39,429,29,339,27,552.6013986013986,536.0,148.14,360.6666666666667,380.0,57.49,550.8055555555555,537.0,115.16,646.1333333333333,626.0,142.87,703.1757586206896,704.2,134.13,859.5625,775.5,349.91
02100103,Am Berlin Museum,433,404,208,5,17,12,188,10,157,10,532.2553191489362,519.5,142.92,329.5,329.5,12.02,525.2666666666667,511.0,85.95,680.3636363636364,619.0,142.05,665.2816,643.733,97.91,728.0,675.5,224.9
02100104,Moritzplatz,685,626,352,3,28,31,312,11,274,10,505.97115384615387,484.0,153.53,365.5,365.5,53.03,493.8695652173913,463.0,136.35,696.5,631.5,200.87,687.0866363636364,642.954,165.94,806.5833333333334,693.0,356.08
02100105,Prinzenstraße,904,829,436,8,36,39,378,9,332,9,501.18518518518516,469.0,173.98,361.1666666666667,351.0,35.91,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,703.7352941176471,603.0,294.9
02100106,Wassertorplatz,913,841,407,7,35,36,347,9,305,9,492.4034582132565,466.0,149.0,379.8333333333333,375.5,50.68,442.89473684210526,418.0,99.23,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,346,305,143,3,25,16,121,11,69,8,642.7355371900826,603.0,197.91,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,986.6923076923077,963.0,337.7
02200208,Rathaus Yorckstraße,791,750,428,7,17,22,364,7,305,7,537.6263736263736,521.5,171.14,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,682,625,328,3,18,37,290,2,233,2,557.9068965517241,541.0,154.35,527.5,527.5,53.03,579.0909090909091,535.0,164.5,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,1010,918,484,9,38,53,415,5,334,5,527.2481927710843,498.0,185.93,392.4,343.0,130.5,466.3809523809524,448.0,113.21,684.1111111111111,693.0,141.54,650.7328,660.29,68.97,685.925,560.0,405.28
02200211,Chamissokiez,1056,966,509,7,36,53,457,13,355,12,572.437636761488,558.0,162.92,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,872.3684210526316,712.0,398.48
02200212,Graefekiez Süd,629,562,285,5,37,28,245,9,182,9,558.5183673469388,529.0,189.56,457.75,465.0,46.41,513.9655172413793,508.0,139.52,669.4444444444445,615.0,160.88,696.6292222222222,654.103,94.89,689.8095238095239,654.0,240.28
02200213,Graefekiez Nord,1168,816,424,5,45,66,369,19,288,17,547.059620596206,524.0,192.02,433.0,362.0,105.32,558.5357142857143,518.0,155.54,732.6818181818181,725.5,223.22,755.9950526315789,782.607,105.93,827.156862745098,727.0,377.42
