planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,465,294,168,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1217,930,421,7,127,67,356,91,237,79,596.685393258427,578.0,187.25,524.3333333333334,487.0,78.01,616.1855670103092,609.0,134.48,704.5360824742268,692.0,117.78,771.827659340659,731.094,147.38,930.1428571428571,931.0,284.15
01100103,Lützowstraße,900,698,357,10,41,29,305,19,237,16,550.8032786885246,538.0,158.31,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,395,342,177,2,22,25,149,9,110,7,573.0738255033557,565.0,147.65,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,666,547,245,9,78,35,214,38,170,30,583.7196261682243,569.0,178.57,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1692,1448,691,4,143,91,608,90,464,80,566.2319078947369,551.5,163.44,412.0,412.0,,559.8828828828829,546.0,100.7,719.2210526315789,707.0,114.76,748.3950333333335,728.4314999999999,118.98,978.9384615384615,903.0,393.37
01100207,Leipziger Straße,976,840,444,4,77,54,388,48,314,46,566.5386597938144,541.5,164.32,474.5,474.5,96.87,562.875,550.5,97.06,678.1702127659574,682.0,125.09,739.2360625000002,722.962,99.48,894.560975609756,830.0,407.92
01100308,Charitéviertel,1539,918,454,7,129,46,392,64,310,60,534.219387755102,503.0,169.76,411.0,449.5,108.82,542.493670886076,534.0,122.91,666.4179104477612,657.0,145.13,701.2330625000002,678.483,132.51,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1632,1289,628,4,169,82,546,90,423,82,560.018315018315,546.5,169.14,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,960.8333333333334,859.0,464.51
01100310,Alexanderplatzviertel,3283,2996,1349,22,192,93,1169,108,941,100,534.8237810094098,499.0,180.67,450.1666666666667,462.0,77.88,524.3137254901961,489.0,149.78,655.6379310344828,638.0,131.89,695.9686481481482,680.933,132.6,821.1714285714286,725.5,362.8
01100311,Karl-Marx-Allee,1195,1060,547,13,88,46,488,45,396,42,523.8422131147541,489.0,187.22,404.3333333333333,385.0,69.6,482.95588235294116,431.5,143.34,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,917,848,418,0,32,36,372,15,313,14,529.005376344086,506.0,154.94,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,903,825,448,4,49,29,400,18,341,16,523.5325,502.0,142.09,421.0,438.0,34.77,516.9,499.5,127.8,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
