planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,253,159,96,2,18,10,83,12,67,11,561.3012048192771,536.0,171.77,416.5,416.5,65.76,590.2777777777778,557.5,115.42,577.3333333333334,552.5,100.69,704.2114166666667,694.9635000000001,175.41,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,573,465,204,4,69,39,179,50,116,43,592.4748603351956,580.0,168.3,524.3333333333334,487.0,78.01,619.3148148148148,605.5,152.71,714.5,705.5,120.94,786.9709999999999,775.6055,152.34,935.5833333333334,931.0,338.33
01100103,Lützowstraße,459,352,187,7,26,16,165,12,126,9,555.030303030303,546.0,160.95,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,230,205,107,0,11,14,88,3,69,2,550.9772727272727,547.0,134.1,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,357,305,128,5,38,14,112,14,91,13,573.9107142857143,553.5,162.34,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,798.0909090909091,704.0,234.44
01100206,Unter den Linden,810,703,322,1,64,43,292,38,228,34,559.2191780821918,541.5,156.97,,,,563.6,549.5,97.38,716.047619047619,709.0,136.47,748.0144210526316,749.0015000000001,128.14,993.2857142857143,1013.0,434.62
01100207,Leipziger Straße,529,458,261,2,44,27,231,27,187,27,577.3463203463203,550.0,171.46,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,892.8947368421053,936.0,384.84
01100308,Charitéviertel,771,450,218,6,62,26,194,24,157,22,531.1185567010309,500.0,166.68,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,844,651,325,3,87,47,291,43,222,39,567.8316151202749,547.0,178.83,293.0,293.0,,533.9354838709677,528.0,101.05,653.38,630.5,139.66,710.5882325581393,684.4,160.0,1023.3333333333334,1026.0,454.34
01100310,Alexanderplatzviertel,1692,1538,711,12,102,51,621,60,501,59,535.0354267310789,500.0,174.73,437.0,436.0,84.33,514.074074074074,476.0,168.06,664.2121212121212,627.5,157.67,667.6234833333332,668.3195000000001,105.36,776.4285714285714,665.0,355.47
