planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,197,121,74,0,13,8,67,7,54,6,568.0746268656717,532.0,182.14,,,,580.5384615384615,563.0,77.64,565.2857142857143,573.0,65.88,728.9434285714285,710.95,194.1,918.5,883.5,541.84
01100102,Großer Tiergarten,472,379,171,4,57,36,152,41,99,35,591.9934210526316,580.5,167.26,524.3333333333334,487.0,78.01,625.0,606.0,157.01,723.0,707.0,118.7,799.0739512195122,786.02,158.02,912.0434782608696,929.0,325.22
01100103,Lützowstraße,373,292,161,7,20,7,144,11,112,8,548.4305555555555,542.0,153.68,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,892.25,925.0,443.86
01100104,Körnerstraße,188,172,91,0,5,11,77,1,60,1,551.1688311688312,554.0,139.18,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,308,262,110,5,34,12,95,11,77,10,580.8947368421053,566.0,168.87,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,802.2222222222222,704.0,252.59
01100206,Unter den Linden,669,582,270,1,53,34,245,34,189,30,564.3428571428572,552.0,151.05,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,446,385,221,1,41,20,197,26,161,26,572.751269035533,548.0,169.25,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,651,383,177,5,55,21,161,20,129,18,538.9751552795032,513.0,165.06,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,683,527,267,2,67,37,243,36,185,32,569.320987654321,546.0,184.25,293.0,293.0,,526.6938775510204,527.0,99.32,651.780487804878,621.0,150.6,719.8010555555553,684.4365,172.37,1039.4782608695652,996.0,471.93
01100310,Alexanderplatzviertel,1396,1272,592,11,81,42,519,47,415,46,538.6974951830443,500.0,178.07,442.875,445.0,88.17,519.6290322580645,484.0,156.87,668.3076923076923,633.5,159.58,672.1544255319149,681.13,104.6,742.1,623.0,351.14
01100311,Karl-Marx-Allee,562,508,266,9,32,21,240,16,191,16,527.9708333333333,496.5,179.92,408.42857142857144,385.0,79.64,462.7083333333333,389.5,145.28,592.0,571.5,73.13,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,411,387,201,0,8,16,179,3,149,3,544.2178770949721,520.0,164.88,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,392,364,210,4,20,8,192,6,158,5,536.5104166666666,511.0,142.1,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,131,122,64,0,6,3,57,4,50,4,526.3684210526316,506.0,180.37,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,398,355,159,1,23,19,143,12,119,12,525.3496503496503,507.0,157.7,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,914.25,586.0,565.6
01100416,Arkonaplatz,340,311,166,1,15,14,154,4,122,4,575.487012987013,558.0,190.51,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,321,273,147,2,24,24,127,9,80,9,602.9763779527559,588.0,163.33,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,767.9473684210526,734.0,238.18
01200518,Beusselkiez,212,192,118,1,15,5,101,0,67,0,599.8712871287129,577.0,152.61,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,288,267,138,2,11,10,121,0,82,0,597.4380165289256,585.0,163.81,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,377,348,187,4,12,17,165,3,127,3,568.6666666666666,555.0,150.28,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,816.7333333333333,705.0,394.1
01200521,Zwinglistraße,203,189,108,0,5,9,93,2,73,2,553.1290322580645,515.0,166.66,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,466,440,245,0,9,17,215,3,173,3,534.753488372093,507.0,184.42,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,364,324,166,3,20,20,151,6,106,5,604.7880794701987,572.0,178.91,512.0,475.0,254.53,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,783.9411764705883,657.0,404.76
01200624,Heidestraße,263,223,105,1,23,17,92,14,66,13,597.0978260869565,553.0,196.6,381.0,381.0,,521.9473684210526,497.0,107.64,680.2857142857143,658.0,109.69,697.8550714285713,710.1185,137.75,1034.3076923076924,765.0,464.99
01200625,Lübecker Straße,357,330,192,4,19,8,170,9,115,8,585.9882352941177,576.0,153.51,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,236,221,113,0,3,12,101,2,77,2,543.5247524752475,507.0,171.25,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,309,296,175,4,6,6,165,0,125,0,572.2666666666667,530.0,206.76,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1048,937,471,2,90,21,416,64,320,56,530.6634615384615,498.5,209.88,282.0,282.0,35.36,486.5625,425.0,146.39,674.027397260274,658.0,169.57,756.8607187500002,739.642,153.41,796.2,675.0,421.0
01200629,Hansaviertel,229,208,114,1,10,11,98,3,66,3,584.734693877551,581.5,169.19,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,423,323,187,1,12,14,170,3,113,3,612.5470588235294,599.5,186.4,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,799.3076923076923,656.0,452.01
