planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,365,234,137,2,28,14,121,20,99,19,551.6115702479339,527.0,166.61,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,877,715,326,5,106,56,279,75,185,66,598.2974910394265,579.0,182.18,524.3333333333334,487.0,78.01,619.025,611.5,137.63,700.975,693.0,115.34,769.1306799999996,726.147,151.91,936.6571428571428,933.0,307.35
01100103,Lützowstraße,703,551,286,9,31,24,249,13,195,10,552.9357429718875,538.0,163.4,473.8333333333333,508.0,82.23,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,328,298,154,2,14,16,128,4,96,3,569.71875,557.0,150.39,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,530,439,195,9,61,30,170,29,138,24,576.0588235294117,566.5,160.45,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,903.9130434782609,897.0,375.75
01100206,Unter den Linden,1289,1106,518,3,111,72,456,65,346,59,570.3245614035088,552.0,167.78,412.0,412.0,,556.7,546.0,98.85,713.8285714285714,707.5,121.75,746.4495538461541,732.134,120.81,978.8076923076923,959.5,403.23
01100207,Leipziger Straße,768,674,362,4,56,38,315,34,254,33,573.6920634920635,548.0,167.85,474.5,474.5,96.87,556.2857142857143,546.0,100.64,663.2058823529412,677.0,119.25,730.0352941176474,710.36,91.52,875.6666666666666,830.0,369.27
01100308,Charitéviertel,1207,714,352,7,98,36,309,45,244,41,535.168284789644,500.0,171.17,411.0,449.5,108.82,555.5294117647059,533.0,131.86,678.9148936170212,666.0,163.35,715.4227111111111,685.03,145.14,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1290,1007,480,4,136,69,419,75,326,68,555.6610978520287,541.0,170.58,293.0,293.0,,527.5102040816327,528.0,114.22,675.3375,646.5,152.61,706.8815599999998,670.29,145.82,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2572,2341,1070,16,155,74,926,88,738,82,537.4060475161987,498.5,185.67,454.15384615384613,458.0,76.07,517.6666666666666,485.0,151.44,658.0416666666666,634.5,139.55,689.0367840909089,681.675,121.44,771.377358490566,679.0,328.22
01100311,Karl-Marx-Allee,959,862,447,11,59,37,399,30,323,28,526.812030075188,497.0,184.57,408.42857142857144,385.0,79.64,473.1777777777778,421.0,147.23,604.6428571428571,585.0,82.3,661.7598333333334,619.083,144.11,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,724,673,337,0,22,28,302,8,253,8,530.158940397351,508.0,159.53,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,711,652,359,4,37,22,321,14,271,12,524.0031152647975,499.0,142.42,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,700.393642857143,731.653,168.87,979.578947368421,695.0,505.1
01100414,Nordbahnhof,233,207,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,712,634,298,3,40,37,266,16,211,16,550.6466165413534,515.0,199.41,315.6666666666667,331.0,73.21,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,549,504,258,4,20,25,235,7,188,7,561.7191489361702,543.0,183.44,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,850.5625,633.5,504.86
01200517,Huttenkiez,546,464,239,3,39,43,203,16,126,14,617.1724137931035,593.0,171.72,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,360,321,189,1,24,15,168,2,113,2,598.6488095238095,576.0,162.65,451.0,451.0,,501.35714285714283,482.0,77.11,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,493,454,230,4,19,20,195,2,137,2,586.8615384615384,572.0,160.45,505.5,505.5,20.51,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,699,631,332,5,29,39,281,8,218,8,565.3914590747331,545.0,164.55,415.5,415.5,31.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.4375,697.0,347.68
01200521,Zwinglistraße,350,319,178,1,15,16,153,8,119,8,568.5032679738562,526.0,194.83,474.0,474.0,,502.44444444444446,481.0,157.13,718.25,686.0,108.8,695.995875,674.1185,82.13,861.8125,901.0,347.49
01200522,Elberfelder Straße,793,732,408,3,28,33,348,10,281,10,538.6206896551724,515.0,197.65,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,658,596,287,5,31,31,258,9,177,8,615.5116279069767,576.0,194.77,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,840.2916666666666,710.5,419.61
01200624,Heidestraße,492,423,200,1,44,25,176,27,125,25,585.9772727272727,550.0,191.58,381.0,381.0,,548.8378378378378,504.0,154.42,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1043.0,765.0,490.85
01200625,Lübecker Straße,591,543,320,7,28,20,275,11,193,10,589.0618181818181,567.0,174.39,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,399,368,191,1,11,20,164,4,128,4,539.939024390244,504.5,161.33,489.0,489.0,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,858.4705882352941,875.0,342.98
01200627,Zillesiedlung,410,393,215,4,7,9,198,0,150,0,573.3131313131313,532.0,201.75,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1781,1593,778,5,152,36,668,104,518,93,532.3697604790419,507.0,194.3,307.0,287.0,63.77,490.9296875,428.0,158.92,657.8151260504202,658.0,149.26,756.8232788461538,739.642,137.38,807.3928571428571,710.5,390.2
01200629,Hansaviertel,438,400,219,1,13,25,186,4,127,4,591.1505376344086,580.5,173.03,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,685,545,296,2,17,25,273,4,183,4,612.5347985347985,594.0,186.51,,,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,501,457,262,3,21,22,231,7,163,6,615.030303030303,568.0,198.59,468.0,444.0,42.44,528.8125,514.0,83.23,712.6,676.0,96.34,727.0892857142857,725.436,269.12,1084.5384615384614,854.0,491.6
01300732,Soldiner Straße,576,525,306,7,27,24,275,6,169,5,626.4618181818182,598.0,186.49,513.2,512.0,19.68,517.6,523.0,127.01,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,940,868,482,6,29,43,416,12,302,11,582.1875,542.5,201.31,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,883.5454545454545,699.0,433.3
01300834,Brunnenstraße,1262,1166,630,6,47,49,571,5,444,5,546.9754816112084,524.0,153.26,427.5,420.0,54.75,546.3333333333334,517.0,177.13,813.1666666666666,722.5,419.52,691.4544,597.8199999999999,173.12,790.8157894736842,609.0,453.86
01300835,Humboldthain Süd,799,731,376,6,31,37,340,2,257,2,556.95,527.5,180.47,368.8333333333333,330.5,127.16,525.5909090909091,511.5,180.24,920.5,920.5,262.34,707.3435,707.3435,198.66,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1360,1213,697,6,71,75,610,21,494,17,529.7229508196722,479.0,201.22,305.5,299.5,73.9,506.39130434782606,458.0,198.15,690.1363636363636,688.5,159.36,750.4180000000001,724.46,162.62,720.7719298245614,507.0,432.84
01400937,Afrikanische Straße,969,889,524,6,33,47,460,3,306,3,590.5434782608696,557.0,171.69,431.0,431.0,42.43,584.125,555.0,120.09,764.0,777.0,25.16,731.1956666666666,727.617,47.03,968.21875,1007.0,340.8
01400938,Kameruner Straße,1300,645,347,7,37,35,305,11,226,10,573.2983606557377,530.0,210.97,485.4,436.0,143.72,556.05,544.0,105.35,695.5,695.0,114.41,716.8425454545455,695.57,105.6,786.5357142857143,635.5,437.66
01400939,Glasgower Straße,561,516,256,5,27,17,236,2,196,2,509.7118644067797,476.5,188.12,290.25,300.5,48.09,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,552,526,301,2,12,12,268,2,195,2,579.7089552238806,526.0,211.51,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,683.842,683.842,45.25,891.0,974.0,337.59
01400941,Londoner Straße,305,288,173,4,10,7,160,2,118,2,588.425,581.5,162.74,478.0,474.0,38.16,541.4,555.0,79.05,626.3333333333334,617.0,60.54,621.735,621.735,6.06,813.3333333333334,806.0,273.69
01400942,Westliche Müllerstraße,683,616,321,2,35,32,282,8,220,6,548.8049645390071,508.5,210.2,,,,583.1875,550.5,135.41,745.7,697.0,284.53,724.9776249999999,732.4655,169.79,912.88,843.0,397.3
