planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,312,201,119,2,23,10,105,15,86,14,549.9714285714285,532.0,170.07,416.5,416.5,65.76,576.8571428571429,543.0,112.5,579.875,578.5,151.36,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,739,609,273,5,87,43,237,59,159,51,589.9451476793249,579.0,164.08,524.3333333333334,487.0,78.01,621.6666666666666,608.5,147.77,710.46875,705.0,119.32,791.3951525423726,769.237,155.96,917.4642857142857,907.0,335.82
01100103,Lützowstraße,596,464,246,7,27,22,216,12,170,9,552.6851851851852,536.0,165.47,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,283,255,130,2,13,15,106,4,83,3,557.6037735849056,554.5,139.21,453.0,453.0,,733.625,654.5,181.37,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,446,375,160,8,49,22,141,22,113,19,572.6170212765958,561.0,159.18,457.4,466.0,98.79,578.7317073170732,592.0,89.29,715.2083333333334,722.5,128.43,766.6427272727273,762.9604999999999,112.89,814.7058823529412,704.0,288.73
01100206,Unter den Linden,1084,939,436,1,95,50,384,57,295,52,569.0546875,549.0,169.66,,,,552.4117647058823,543.0,101.59,713.8688524590164,708.0,128.01,738.2366491228074,740.39,119.0,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,665,582,323,4,51,32,283,30,229,30,570.3250883392226,548.0,166.81,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,865.2916666666666,785.0,387.45
01100308,Charitéviertel,1014,593,290,6,80,28,257,32,207,30,529.715953307393,500.0,163.87,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1081,849,416,4,106,58,372,58,291,53,556.9059139784946,541.5,171.4,293.0,293.0,,535.1025641025641,528.0,111.99,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2187,1995,905,13,131,59,785,74,636,71,532.9452229299363,495.0,179.45,439.1,445.0,79.79,511.98039215686276,477.0,153.2,663.1234567901234,635.0,147.9,682.2702702702701,680.933,116.91,784.3333333333334,672.0,340.4
