planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,476,302,171,2,35,18,149,23,120,22,556.5906040268457,532.0,172.42,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1266,969,439,7,134,70,372,95,251,82,593.9247311827957,576.5,186.8,524.3333333333334,487.0,78.01,618.019801980198,611.0,132.59,703.9306930693069,692.0,118.18,781.4366315789471,731.094,178.78,935.4222222222222,933.0,277.56
01100103,Lützowstraße,925,717,368,10,44,30,316,21,245,17,551.126582278481,541.0,158.61,475.0,504.0,75.12,626.925925925926,607.0,172.78,699.9583333333334,656.5,134.8,727.5039999999999,662.02,144.24,904.375,901.0,358.11
01100104,Körnerstraße,404,351,180,2,22,25,151,9,112,7,571.6556291390729,565.0,148.38,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,695,573,253,9,80,36,221,39,176,31,583.7149321266968,569.0,176.04,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1755,1503,710,4,150,92,623,95,477,84,566.2600321027287,552.0,161.84,412.0,412.0,,560.1367521367522,546.0,100.4,717.2574257425742,707.0,121.47,748.5894736842105,728.107,117.87,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,1007,866,458,4,81,55,400,51,323,49,565.285,541.0,163.51,474.5,474.5,96.87,562.4237288135594,548.0,95.82,674.38,681.5,125.12,740.2113137254905,723.08,98.54,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1606,964,477,8,138,46,411,67,324,62,534.3211678832117,503.0,171.43,411.0,449.5,108.82,547.2142857142857,537.0,124.78,675.0845070422536,665.0,146.14,707.3539552238809,685.03,133.27,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1699,1349,652,4,175,83,568,92,439,84,560.0457746478874,546.0,170.55,293.0,293.0,,521.5322580645161,527.5,112.47,679.2680412371134,651.0,147.45,701.0195434782609,664.689,139.9,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3405,3110,1406,22,197,96,1220,112,985,102,533.9418032786886,499.0,179.57,450.1666666666667,462.0,77.88,525.6751592356688,490.0,148.81,659.8,640.5,132.36,702.7996517857143,683.1465000000001,138.3,828.1527777777778,746.0,360.06
01100311,Karl-Marx-Allee,1234,1095,566,13,91,47,505,45,409,42,522.3089108910891,488.0,189.35,404.3333333333333,385.0,69.6,482.3623188405797,437.0,142.37,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,938,869,427,0,32,36,381,15,320,14,529.9370078740158,506.0,155.75,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,939,855,462,4,52,32,414,18,354,16,523.3260869565217,505.5,141.74,421.0,438.0,34.77,525.59375,502.5,133.23,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,882.8461538461538,673.0,469.64
01100414,Nordbahnhof,306,274,127,0,19,13,113,12,98,12,521.3716814159292,505.0,166.69,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,945,844,394,4,55,45,355,20,288,19,543.9070422535211,516.0,184.41,346.25,355.5,85.53,523.0666666666667,517.0,113.3,609.875,599.5,74.7,689.4523,655.6500000000001,148.02,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,719,659,337,5,25,35,301,7,242,7,557.0099667774086,546.0,174.77,378.75,387.0,62.09,502.1666666666667,475.0,113.97,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,813.5,627.5,472.9
01200517,Huttenkiez,680,581,300,5,51,48,255,21,163,18,617.4156862745098,593.0,172.98,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,797.972972972973,766.0,238.35
01200518,Beusselkiez,468,423,241,1,28,17,213,3,142,3,602.0328638497652,588.0,165.9,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,662,607,311,4,24,31,267,2,190,2,594.816479400749,574.0,180.46,505.5,505.5,20.51,569.1538461538462,576.0,103.26,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,859.3636363636364,827.5,297.95
01200520,Bremer Straße,927,848,436,8,33,46,371,8,285,8,565.6280323450135,550.0,161.81,429.4,438.0,70.82,610.9047619047619,559.0,200.07,615.9,605.0,111.29,683.224625,689.742,52.22,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,482,440,248,3,20,22,210,10,156,9,570.6238095238095,541.0,185.11,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1027,953,517,5,29,45,440,10,348,10,545.7431818181818,521.5,192.47,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,821.2105263157895,908.0,389.0
01200623,Stephankiez,861,788,372,7,33,40,336,10,234,9,606.485119047619,573.5,188.37,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,866.7741935483871,764.0,417.96
01200624,Heidestraße,647,562,271,1,55,30,242,33,177,29,579.3471074380166,537.5,180.62,381.0,381.0,,553.6086956521739,518.5,150.72,645.6470588235294,652.5,130.34,697.2531212121212,668.73,153.27,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,744,690,392,9,31,23,338,12,235,11,587.7810650887574,565.0,174.59,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,797.7142857142857,703.0,349.73
01200626,Thomasiusstraße,534,481,243,3,19,34,210,9,168,9,539.3809523809524,507.5,151.42,579.5,579.5,127.99,485.6666666666667,481.0,98.36,595.7,557.5,142.45,698.0885555555554,664.847,96.79,744.2857142857143,614.5,342.62
01200627,Zillesiedlung,489,466,253,4,9,13,227,0,172,0,577.3568281938326,541.0,206.58,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,739.0909090909091,609.0,289.64
01200628,Lüneburger Straße,2266,2032,971,6,188,46,840,135,656,123,532.6083333333333,511.0,186.35,307.0,287.0,63.77,489.5527950310559,435.0,158.41,658.3,659.5,147.11,744.1064888888889,734.573,132.48,818.3714285714286,727.0,391.59
01200629,Hansaviertel,598,553,291,2,20,25,246,7,172,7,588.6178861788618,576.0,174.07,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
