planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,498,315,181,2,35,20,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1334,1026,473,9,142,73,402,102,267,89,595.8582089552239,579.5,187.42,521.0,499.0,64.05,620.0,621.5,128.8,711.3119266055046,692.0,133.19,775.4072156862742,724.662,174.46,947.7234042553191,936.0,278.22
01100103,Lützowstraße,970,755,390,11,48,32,335,25,260,21,550.6477611940298,538.0,158.81,474.375,493.0,69.57,626.7333333333333,605.0,164.22,700.2857142857143,680.0,124.85,730.5264,688.206,134.89,945.2692307692307,996.5,373.84
01100104,Körnerstraße,421,367,188,2,22,26,158,9,118,7,570.253164556962,565.0,146.54,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,735,609,270,9,84,36,238,41,189,33,581.0714285714286,568.5,171.74,457.4,466.0,98.79,607.953125,596.5,115.62,712.6428571428571,697.0,122.83,791.0604146341464,764.194,127.39,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1846,1581,740,4,158,97,650,103,493,91,570.28,554.5,172.07,412.0,412.0,,563.016129032258,546.0,106.89,717.4722222222222,707.5,120.2,759.6121941747574,726.16,169.11,969.8714285714286,902.5,396.77
01100207,Leipziger Straße,1066,920,488,4,84,57,426,52,342,50,567.0727699530516,542.5,162.09,474.5,474.5,96.87,566.0645161290323,550.5,100.23,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,873.8409090909091,742.0,401.24
01100308,Charitéviertel,1694,1016,503,8,149,48,435,74,339,67,538.583908045977,503.0,174.9,411.0,449.5,108.82,555.8804347826087,540.5,138.59,670.9113924050633,665.0,143.7,713.0992027027029,685.845,143.71,817.0625,669.5,470.3
01100309,Oranienburger Straße,1776,1413,682,4,180,85,593,93,460,85,561.2360876897134,545.0,175.44,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3566,3257,1472,23,207,99,1280,118,1032,108,535.97578125,500.0,182.78,450.1666666666667,462.0,77.88,527.0487804878048,489.5,151.3,662.1653543307086,648.0,130.76,704.2880254237288,683.1465000000001,137.1,820.5333333333333,734.0,356.07
01100311,Karl-Marx-Allee,1290,1145,595,13,95,49,529,47,428,44,523.9508506616257,488.0,190.36,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,1001,922,449,0,36,42,403,15,338,14,530.9131513647643,508.0,155.05,,,,549.9230769230769,522.5,141.56,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,992,899,485,4,57,36,434,19,372,17,522.0322580645161,500.5,140.69,421.0,438.0,34.77,522.6285714285714,504.0,127.95,600.8888888888889,549.5,148.06,679.3477894736843,625.1030000000001,163.1,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,323,288,136,0,22,13,121,13,104,12,524.6776859504132,505.0,174.54,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,999,892,417,5,59,47,370,21,298,20,546.5189189189189,516.5,184.62,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,922.575,655.0,509.32
01100416,Arkonaplatz,762,695,356,5,28,39,318,8,252,8,559.1729559748428,547.5,174.87,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,712,609,314,5,53,50,267,21,171,18,617.7228464419476,595.0,172.3,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,496,449,255,2,29,18,223,3,149,3,599.4035874439462,588.0,170.06,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,1009.9375,943.0,333.59
01200519,Emdener Straße,690,634,327,5,25,31,279,3,195,3,600.3942652329749,581.0,182.35,505.5,505.5,20.51,570.2857142857143,580.5,99.3,976.5,976.5,191.63,631.351,628.7,43.96,859.3636363636364,827.5,297.95
01200520,Bremer Straße,982,899,469,9,36,47,399,9,306,9,567.6641604010025,553.0,159.49,429.4,438.0,70.82,614.4347826086956,559.0,194.37,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,899.2820512820513,798.0,374.23
01200521,Zwinglistraße,497,454,255,3,20,23,215,10,159,9,571.5627906976745,542.0,186.14,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,858.3913043478261,924.0,346.08
01200522,Elberfelder Straße,1068,993,541,5,29,46,461,10,362,10,549.2624728850326,526.0,191.95,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,814.1538461538462,907.0,386.37
01200623,Stephankiez,925,850,398,8,34,41,353,10,242,9,608.0311614730878,575.0,187.79,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,883.03125,774.5,421.32
