planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,498,315,181,2,35,20,159,23,128,22,559.6037735849056,538.0,170.51,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1331,1024,473,9,141,73,402,101,267,88,595.8582089552239,579.5,187.42,521.0,499.0,64.05,619.1588785046729,621.0,129.11,709.3425925925926,692.0,132.21,775.8729603960393,723.177,175.27,947.7234042553191,936.0,278.22
01100103,Lützowstraße,965,751,387,10,47,32,332,24,257,20,551.4698795180723,541.0,158.91,475.0,504.0,75.12,627.7931034482758,607.0,167.03,700.4074074074074,675.0,127.23,725.139,679.1545,135.02,945.2692307692307,996.5,373.84
01100104,Körnerstraße,418,364,187,2,22,26,157,9,117,7,571.2738853503184,565.0,146.45,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,730,604,267,9,84,36,235,41,186,33,581.8808510638298,569.0,172.56,457.4,466.0,98.79,607.953125,596.5,115.62,712.6428571428571,697.0,122.83,791.0604146341464,764.194,127.39,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1837,1572,735,4,158,97,647,103,491,91,570.0262751159196,554.0,171.95,412.0,412.0,,563.016129032258,546.0,106.89,717.4722222222222,707.5,120.2,759.6121941747574,726.16,169.11,969.8714285714286,902.5,396.77
01100207,Leipziger Straße,1065,919,487,4,84,57,425,52,341,50,566.9952941176471,542.0,162.27,474.5,474.5,96.87,566.0645161290323,550.5,100.23,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,873.8409090909091,742.0,401.24
01100308,Charitéviertel,1692,1015,502,8,149,48,434,74,339,67,538.0299539170506,503.0,174.72,411.0,449.5,108.82,555.8804347826087,540.5,138.59,670.9113924050633,665.0,143.7,713.0992027027029,685.845,143.71,817.0625,669.5,470.3
01100309,Oranienburger Straße,1768,1405,679,4,180,85,592,93,459,85,561.3209459459459,545.0,175.58,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3552,3243,1466,23,207,99,1274,118,1027,108,535.9419152276295,500.0,182.55,450.1666666666667,462.0,77.88,527.0487804878048,489.5,151.3,662.1653543307086,648.0,130.76,704.2880254237288,683.1465000000001,137.1,820.5333333333333,734.0,356.07
01100311,Karl-Marx-Allee,1285,1140,593,13,95,49,527,47,426,44,523.9468690702088,488.0,190.7,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,997,918,447,0,36,42,401,15,337,14,529.8902743142145,506.0,154.64,,,,549.9230769230769,522.5,141.56,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,986,894,483,4,56,36,432,18,370,16,521.8402777777778,500.5,140.86,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,320,285,134,0,22,13,119,13,103,12,525.09243697479,505.0,174.52,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,995,889,416,5,58,47,370,21,298,20,546.5189189189189,516.5,184.62,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,922.575,655.0,509.32
01100416,Arkonaplatz,756,689,353,5,28,39,316,8,251,8,558.5506329113924,546.5,175.16,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,708,605,313,5,53,50,266,21,170,18,617.8533834586466,595.5,172.61,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,495,449,255,2,29,17,223,3,149,3,599.4035874439462,588.0,170.06,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
