planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,537,341,194,2,36,22,170,23,137,22,560.4529411764706,543.0,167.36,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1449,1119,514,10,158,79,437,114,292,98,597.4965675057208,580.0,188.98,521.0,499.0,64.05,622.9090909090909,622.0,127.92,713.0,694.0,131.34,781.2175263157894,729.7305,174.1,955.843137254902,936.0,315.86
01100103,Lützowstraße,1025,797,414,12,52,33,353,26,273,22,550.2407932011331,537.0,158.12,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,450,390,202,4,25,29,168,10,125,8,571.5892857142857,561.5,147.61,486.6666666666667,488.0,33.02,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,793,650,289,9,97,40,256,49,197,40,589.81640625,572.5,178.09,457.4,466.0,98.79,610.3918918918919,596.0,119.97,708.38,696.0,119.53,785.3038775510207,760.536,138.63,935.1428571428571,899.5,390.84
01100206,Unter den Linden,2000,1707,801,4,181,102,701,120,529,106,569.1497860199714,552.0,170.95,412.0,412.0,,562.0902777777778,546.0,105.34,721.5,707.5,125.31,756.2576083333336,725.607,163.58,976.76,954.0,388.89
01100207,Leipziger Straße,1154,992,527,5,93,64,459,57,371,55,563.8409586056645,542.0,160.44,474.5,474.5,96.87,560.1304347826087,548.0,102.68,658.9285714285714,677.0,131.45,732.3785964912282,722.844,104.49,859.4509803921569,740.0,393.78
01100308,Charitéviertel,1835,1102,539,8,160,51,464,79,361,72,541.3081896551724,508.5,182.4,411.0,449.5,108.82,557.7171717171717,541.0,139.63,673.2261904761905,667.0,139.97,713.2985949367092,686.66,140.68,794.9117647058823,650.5,464.73
01100309,Oranienburger Straße,1931,1545,736,5,189,91,639,100,491,92,562.4053208137715,546.0,174.95,293.0,293.0,,522.5378787878788,527.5,111.42,682.1359223300971,654.0,143.84,699.2860100000001,667.007,136.29,973.2258064516129,903.0,461.2
01100310,Alexanderplatzviertel,3851,3521,1594,23,223,104,1385,128,1113,116,536.4173285198556,500.0,184.5,450.1666666666667,462.0,77.88,526.7931034482758,489.5,153.14,658.985401459854,641.0,130.94,707.4774765625,683.1465000000001,139.34,823.7692307692307,725.5,355.08
01100311,Karl-Marx-Allee,1377,1222,639,14,101,53,569,51,468,48,520.5008787346221,488.0,185.81,410.6,392.0,68.54,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,872.0731707317074,747.0,408.16
01100312,Heine-Viertel West,1079,997,485,0,39,42,435,17,363,16,535.2597701149425,509.0,162.26,,,,556.1481481481482,523.0,142.53,619.0454545454545,626.0,87.45,676.4856470588236,645.653,107.23,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1055,957,514,4,62,36,461,20,395,18,524.0802603036876,507.0,142.52,421.0,438.0,34.77,521.578947368421,504.5,123.11,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,347,312,148,0,22,13,131,13,111,12,528.8702290076336,505.0,175.44,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1070,955,446,5,61,53,397,23,322,22,547.4307304785895,521.0,181.51,346.25,355.5,85.53,528.5918367346939,517.0,116.99,614.0769230769231,599.5,88.74,687.2665217391304,651.244,147.16,947.9545454545455,698.0,504.41
01100416,Arkonaplatz,824,754,382,7,28,42,342,8,267,8,560.0555555555555,548.0,174.31,397.8333333333333,387.0,132.2,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,848.7916666666666,629.0,492.67
01200517,Huttenkiez,755,647,329,5,56,52,281,21,182,18,617.0889679715302,596.0,170.76,496.3333333333333,482.0,40.45,629.7096774193549,619.0,167.16,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,784.4,730.0,234.05
01200518,Beusselkiez,536,483,269,2,32,21,237,3,158,3,594.9831223628692,577.0,171.08,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
01200519,Emdener Straße,741,680,355,5,29,32,304,4,205,4,606.1611842105264,590.5,181.38,505.5,505.5,20.51,585.375,588.0,104.96,916.0,841.0,171.29,629.47675,626.277,36.09,853.9565217391304,787.0,292.26
01200520,Bremer Straße,1055,967,501,9,38,50,426,9,326,9,566.6924882629108,552.0,157.8,429.4,438.0,70.82,619.6666666666666,573.0,191.82,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,901.547619047619,796.0,373.73
01200521,Zwinglistraße,543,496,286,3,21,26,242,10,171,9,583.4132231404959,557.5,192.47,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,882.3461538461538,948.5,364.53
01200522,Elberfelder Straße,1147,1067,580,6,32,48,496,11,386,11,554.8850806451613,527.5,200.55,438.0,438.0,18.38,545.6111111111111,479.5,185.35,639.7272727272727,657.0,139.6,690.3081818181818,692.914,40.21,828.609756097561,907.0,390.27
01200623,Stephankiez,1033,945,438,8,40,48,386,13,266,12,608.8497409326425,573.5,191.22,464.14285714285717,448.0,156.23,570.3478260869565,524.0,194.9,761.7647058823529,699.0,288.0,685.6732307692308,698.566,125.41,863.3513513513514,764.0,416.6
01200624,Heidestraße,749,647,314,2,70,32,281,46,199,39,590.2384341637011,551.0,194.06,381.0,381.0,,547.983606557377,517.0,137.84,681.4166666666666,666.0,150.8,715.3992391304347,686.7245,161.68,974.2916666666666,735.5,484.22
01200625,Lübecker Straße,842,780,439,10,36,25,381,15,266,14,588.3779527559055,562.0,172.85,462.2857142857143,461.0,91.99,546.15,546.5,70.16,811.4166666666666,752.5,334.38,694.6569999999999,678.76,145.21,823.6086956521739,760.0,355.81
01200626,Thomasiusstraße,603,544,270,3,22,37,232,11,182,11,549.8534482758621,518.5,158.02,579.5,579.5,127.99,515.4666666666667,485.0,114.8,574.75,516.0,137.86,700.2248181818181,706.033,86.72,738.8709677419355,633.0,331.04
01200627,Zillesiedlung,546,520,280,4,10,15,251,1,185,1,581.0876494023904,545.0,203.99,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,718.6666666666666,606.0,285.08
01200628,Lüneburger Straße,2619,2354,1133,6,211,54,977,153,765,138,532.7502558853633,509.0,184.69,307.0,287.0,63.77,488.7158469945355,431.0,155.01,668.0714285714286,664.0,147.55,748.5238562091504,734.573,139.08,799.0243902439024,694.0,383.66
01200629,Hansaviertel,670,618,322,3,24,28,270,8,189,7,586.8740740740741,573.5,171.42,351.0,351.0,,594.0,548.0,159.34,683.4,654.0,182.31,701.7373749999999,671.8415,113.21,826.2857142857143,774.0,320.56
01300730,Drontheimer Straße,964,772,400,3,24,31,366,6,241,6,615.2049180327868,594.0,195.22,482.0,482.0,,594.5,565.5,127.74,736.0,733.5,158.28,713.7208333333333,728.572,102.88,837.88,680.0,423.89
01300731,Koloniestraße,722,662,382,3,28,31,340,9,233,8,625.6117647058824,586.5,203.36,468.0,444.0,42.44,521.9090909090909,514.0,102.96,830.1111111111111,743.0,358.71,699.1423333333333,621.5799999999999,239.79,1074.4444444444443,814.5,515.88
01300732,Soldiner Straße,853,776,432,8,40,37,386,10,247,9,616.3963730569948,594.0,177.87,499.5,506.0,37.89,532.0833333333334,543.0,105.24,714.0,676.0,180.06,757.6495,717.7845,145.36,1014.3225806451613,924.0,402.9
01300733,Gesundbrunnen,1376,1278,700,8,37,61,608,16,445,15,577.5674342105264,543.5,189.57,445.875,412.0,113.44,536.4,514.0,102.46,743.125,632.5,338.06,666.4905625000001,650.4205,93.75,918.3333333333334,753.0,431.58
01300834,Brunnenstraße,1810,1664,896,6,70,76,816,9,639,8,545.8774509803922,521.0,159.19,427.5,420.0,54.75,538.8571428571429,518.0,162.77,684.75,576.0,317.13,714.6848888888888,689.186,164.75,851.6949152542373,638.0,457.57
01300835,Humboldthain Süd,1198,1100,567,6,50,48,517,8,377,8,561.4139264990329,527.0,181.0,368.8333333333333,330.5,127.16,520.5,497.0,157.4,723.1111111111111,666.0,191.76,682.1115,711.7605,104.6,1003.0,860.0,441.25
01300836,Humboldthain Nordwest,1959,1766,961,7,93,99,843,30,688,23,524.2194543297746,476.0,197.73,341.2,340.0,102.32,489.6333333333333,443.0,184.03,681.8709677419355,687.0,141.88,739.6299,703.028,165.54,738.2692307692307,504.0,456.51
01400937,Afrikanische Straße,1450,1329,753,9,51,69,665,10,451,9,589.6496240601504,557.0,180.64,430.0,428.0,30.05,546.15625,537.0,113.51,772.1,756.0,129.0,723.699,719.265,159.36,965.7045454545455,966.0,343.26
01400938,Kameruner Straße,1845,938,511,11,52,57,453,15,345,14,563.6247240618102,519.0,199.51,493.625,460.0,135.65,555.7857142857143,546.5,100.95,684.9230769230769,694.0,140.06,701.7102666666667,694.42,118.39,808.8181818181819,818.5,384.48
01400939,Glasgower Straße,798,740,378,6,34,23,348,3,294,3,506.1551724137931,478.0,173.96,315.2,319.0,69.62,494.27777777777777,472.5,116.15,668.1428571428571,632.0,396.18,642.2753333333334,633.923,102.39,739.4375,614.0,466.53
01400940,Schillerpark,846,800,454,2,23,21,406,8,308,8,571.5960591133005,520.0,208.67,428.5,428.5,57.28,491.11764705882354,449.0,135.91,671.0,682.0,124.78,716.7785,716.825,61.95,879.1764705882352,928.0,388.08
01400941,Londoner Straße,427,401,230,4,13,13,215,2,156,2,598.3488372093024,585.0,170.79,478.0,474.0,38.16,521.375,511.0,84.66,626.3333333333334,617.0,60.54,621.735,621.735,6.06,753.5555555555555,655.0,238.91
01400942,Westliche Müllerstraße,979,892,459,4,44,43,403,10,319,7,548.620347394541,511.0,196.78,329.0,329.0,,573.2105263157895,547.0,127.67,767.6666666666666,710.5,273.01,755.4374,732.4655,182.93,925.3529411764706,870.5,419.31
01401043,Antonstraße,874,814,460,11,36,24,395,11,323,8,540.2430379746835,506.0,183.72,402.5,414.0,82.67,577.5,503.5,234.11,665.6153846153846,633.0,136.82,846.7323636363636,754.767,258.17,758.7058823529412,713.0,351.23
01401044,Uferstraße,938,854,442,10,39,45,370,8,296,8,534.9405405405405,498.0,201.24,358.125,340.0,76.45,468.65,439.0,95.3,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,859.5,721.5,383.37
01401045,Schwedenstraße,781,712,352,4,30,38,307,3,251,2,539.0390879478828,516.0,169.95,367.5,372.5,91.54,511.46666666666664,495.0,78.75,746.0,696.5,156.68,822.469,766.887,129.86,792.7666666666667,604.5,382.71
01401046,Nordufer,601,524,288,1,43,34,255,19,182,18,603.6,555.0,211.26,,,,554.72,526.0,114.25,698.4117647058823,672.0,151.67,692.957157894737,687.033,120.51,913.5,905.5,389.99
01401047,Sparrplatz,817,763,388,8,23,30,340,7,260,7,560.5,518.0,207.73,401.8,399.0,36.47,506.4,485.5,136.63,739.0,642.0,240.85,588.5110000000001,514.7,143.28,843.5555555555555,757.0,412.5
01401048,Leopoldplatz,1003,908,475,11,32,62,423,5,324,5,570.4704491725769,525.0,200.73,455.7142857142857,443.0,67.98,535.0625,533.0,167.49,834.0,740.0,474.62,654.544,694.25,165.66,991.0416666666666,834.0,443.98
01401049,Schulstraße,1185,995,552,13,23,40,489,9,383,9,555.0756646216769,528.0,176.14,466.42857142857144,494.0,106.79,493.7857142857143,496.0,68.05,657.1111111111111,678.0,65.39,637.8668888888889,635.694,71.51,864.0,743.0,399.12
02100101,Askanischer Platz,1284,1138,539,8,87,58,473,46,361,43,577.5052854122622,550.0,167.32,432.5,429.0,26.86,591.875,573.0,105.54,683.9387755102041,683.0,125.9,729.2322608695654,721.6165,111.4,865.2391304347826,807.5,341.04
02100102,Mehringplatz,1351,1190,587,5,114,45,526,35,416,33,552.0798479087453,537.5,149.32,362.0,380.0,79.75,552.7380952380952,537.0,109.23,647.5,626.0,138.16,698.2666285714286,692.026,128.08,859.0,769.0,371.51
02100103,Am Berlin Museum,526,485,255,7,22,19,234,12,199,12,528.7435897435897,519.5,136.98,340.25,344.5,14.22,526.0526315789474,512.0,79.18,709.3076923076923,630.0,148.2,699.21125,683.2715000000001,119.55,786.6428571428571,704.0,253.88
02100104,Moritzplatz,816,745,417,3,35,36,368,13,321,12,506.8532608695652,487.5,150.92,365.5,365.5,53.03,489.34615384615387,462.5,131.6,663.1428571428571,616.0,204.79,669.2463076923078,599.923,158.06,802.2142857142857,704.0,335.5
