planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,417,267,154,2,31,15,137,21,109,20,559.2773722627737,527.0,177.03,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,1058,842,379,7,116,60,321,83,212,74,598.3769470404984,580.0,189.07,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,934.7027027027027,933.0,300.0
01100103,Lützowstraße,820,633,325,9,36,27,278,17,215,14,555.4028776978417,548.0,160.43,473.8333333333333,508.0,82.23,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,917.2380952380952,1037.0,378.86
01100104,Körnerstraße,371,325,167,2,20,20,139,8,102,6,574.841726618705,565.0,149.45,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,920.0,984.5,259.89
01100205,Wilhelmstraße,606,494,215,9,72,35,186,35,151,28,576.6451612903226,567.5,157.4,457.4,466.0,98.79,606.4464285714286,597.5,120.2,703.3333333333334,684.5,123.08,791.9425428571428,764.194,132.8,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1505,1292,608,4,128,83,533,79,410,71,566.5590994371482,551.0,163.51,412.0,412.0,,560.6288659793814,546.0,103.26,713.9166666666666,706.5,115.03,749.1540632911393,732.134,120.6,979.2931034482758,928.5,406.94
01100207,Leipziger Straße,884,762,403,4,69,48,354,43,286,42,569.1497175141243,544.5,168.05,474.5,474.5,96.87,560.8,550.5,98.04,663.5348837209302,678.0,109.85,729.4139767441862,720.413,86.97,936.4166666666666,895.5,414.72
01100308,Charitéviertel,1380,819,406,7,112,40,352,53,282,49,529.3607954545455,499.0,171.76,411.0,449.5,108.82,549.875,537.0,127.82,671.0,663.0,155.81,715.5872452830188,688.883,135.18,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1472,1158,557,4,154,77,483,83,375,75,559.4244306418219,545.0,170.12,293.0,293.0,,524.4910714285714,527.5,111.42,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2952,2693,1224,20,175,82,1062,100,853,94,535.5357815442561,499.0,180.3,457.75,462.0,74.44,519.2335766423357,486.0,147.54,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.15,681.5,325.47
01100311,Karl-Marx-Allee,1100,987,508,13,70,42,452,36,364,34,527.3008849557522,494.0,190.38,404.3333333333333,385.0,69.6,482.25925925925924,422.5,146.53,607.6764705882352,596.5,77.69,668.8531666666668,628.0545,137.69,811.7096774193549,688.0,388.65
01100312,Heine-Viertel West,833,774,381,0,27,31,341,12,286,11,529.9677419354839,506.0,157.29,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,833,763,418,4,43,27,372,15,318,13,521.6666666666666,499.5,139.02,421.0,438.0,34.77,522.3076923076923,499.5,135.96,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,905.0,668.0,493.16
01100414,Nordbahnhof,266,236,111,0,17,13,97,12,87,12,511.340206185567,501.0,168.31,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
