planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,303,195,116,2,22,10,102,15,83,14,553.1764705882352,529.5,169.48,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,712,584,260,5,85,43,225,57,152,49,587.6666666666666,568.0,164.4,524.3333333333334,487.0,78.01,617.6875,605.5,146.26,714.1774193548387,705.0,116.38,790.560894736842,769.237,158.06,917.4642857142857,907.0,335.82
01100103,Lützowstraße,574,445,236,7,26,22,209,12,163,9,556.3492822966507,538.0,165.32,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,270,243,125,2,12,15,103,3,80,2,559.5145631067961,554.0,139.46,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,428,361,155,8,47,20,137,20,111,17,572.4452554744526,561.0,160.8,457.4,466.0,98.79,579.7948717948718,592.0,89.93,722.0909090909091,722.5,127.37,777.38315,791.6469999999999,108.65,859.9333333333333,765.0,276.79
01100206,Unter den Linden,1047,905,423,1,92,50,375,56,287,51,569.3893333333333,551.0,171.24,,,,556.0,546.0,102.18,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,635,555,311,3,49,31,272,29,220,29,572.3492647058823,549.0,167.37,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,988,575,281,6,80,28,250,32,201,30,531.688,500.0,163.51,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1046,820,403,4,103,57,359,55,278,50,559.3871866295265,543.0,172.91,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2111,1924,875,13,128,57,759,72,616,70,532.7615283267457,496.0,178.54,439.1,445.0,79.79,512.72,477.0,154.48,662.379746835443,632.0,149.47,678.3024999999998,680.933,111.81,774.525,647.0,343.45
