planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,184,113,67,0,12,7,61,6,48,5,577.0983606557377,532.0,183.02,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,438,352,156,4,56,30,138,40,88,34,600.4927536231884,585.0,164.05,524.3333333333334,487.0,78.01,623.1818181818181,605.5,158.35,724.3414634146342,708.0,119.85,798.2301249999999,784.3785,159.94,810.9444444444445,777.0,226.01
01100103,Lützowstraße,345,272,150,5,16,6,134,10,103,7,554.3656716417911,547.0,152.78,532.3333333333334,523.0,26.27,673.9166666666666,633.5,248.94,768.7,738.5,135.62,805.0636999999999,796.8585,139.4,892.25,925.0,443.86
01100104,Körnerstraße,176,161,86,0,5,10,73,1,56,1,555.4794520547945,554.0,136.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,289,247,104,5,31,11,91,9,73,8,583.4065934065934,569.0,171.56,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,633,547,250,1,52,34,227,34,176,30,563.8898678414097,551.0,153.42,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,416,360,209,1,39,17,187,26,152,26,572.7967914438502,548.0,172.95,543.0,543.0,,537.2,534.5,90.77,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,932.9285714285714,944.5,374.3
01100308,Charitéviertel,613,357,165,5,55,20,149,20,121,18,534.8389261744967,513.0,161.13,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,616,470,240,2,61,35,222,31,168,28,573.2657657657658,553.0,185.88,293.0,293.0,,522.6136363636364,526.5,102.46,657.8055555555555,618.0,158.52,725.203387096774,684.473,174.3,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1300,1190,554,11,74,35,483,43,381,42,542.6128364389234,503.0,181.1,442.875,445.0,88.17,520.4067796610169,485.0,159.52,668.75,629.0,165.56,673.0918139534883,682.22,108.26,724.125,616.5,364.58
01100311,Karl-Marx-Allee,530,479,248,8,30,20,224,15,181,15,526.5982142857143,498.0,177.72,408.42857142857144,385.0,79.64,466.04347826086956,393.0,147.61,585.75,569.5,74.43,630.5137333333333,625.136,79.97,900.8,875.0,417.9
01100312,Heine-Viertel West,373,350,181,0,7,16,161,2,132,2,547.2049689440994,520.0,170.02,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,376,349,200,4,19,8,183,6,152,5,534.8360655737705,507.0,140.12,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,125,116,62,0,6,3,55,4,50,4,517.4181818181818,506.0,176.97,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,372,332,150,1,21,18,137,12,113,12,527.043795620438,507.0,160.15,236.0,236.0,,475.3,487.0,113.14,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,316,289,158,1,14,13,147,4,116,4,579.2585034013606,564.0,190.92,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,298,254,132,2,23,21,113,8,73,8,599.5929203539823,588.0,158.72,512.0,512.0,42.43,554.8333333333334,524.5,112.12,681.0,661.5,133.33,678.039125,709.1895,86.38,786.6470588235294,766.0,243.61
01200518,Beusselkiez,202,183,113,1,15,4,97,0,63,0,603.8247422680413,598.0,154.43,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,776.75,793.5,286.81
01200519,Emdener Straße,259,240,122,2,10,9,106,0,71,0,602.1981132075472,588.0,168.89,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,351,324,170,4,11,16,150,3,116,3,565.1266666666667,553.5,151.71,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,785.3571428571429,661.5,389.05
01200521,Zwinglistraße,190,177,100,0,4,9,86,1,67,1,554.6279069767442,510.5,170.65,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,432,407,226,0,8,17,199,3,160,3,534.8291457286432,506.0,186.14,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,342,304,157,2,20,18,142,6,103,5,596.0281690140845,569.5,172.0,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,731.2666666666667,600.0,350.78
01200624,Heidestraße,242,206,101,1,21,15,88,13,62,12,601.3522727272727,553.0,199.03,381.0,381.0,,528.5882352941177,504.0,111.65,664.7692307692307,658.0,96.87,713.2149230769229,751.507,130.3,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,341,315,183,4,18,8,162,8,109,7,586.9753086419753,583.0,155.69,374.0,374.0,41.0,553.0,556.0,74.56,870.5714285714286,710.0,430.43,716.999,678.845,160.23,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,223,208,108,0,3,12,97,2,73,2,549.9278350515464,513.0,170.98,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,294,281,168,4,6,6,158,0,119,0,573.2594936708861,528.5,210.48,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,997,890,449,2,88,19,396,62,302,54,533.3762626262626,503.0,212.01,282.0,282.0,35.36,481.28205128205127,424.5,143.39,676.169014084507,658.0,170.33,754.9578548387099,737.83,155.27,804.8571428571429,673.0,435.5
01200629,Hansaviertel,221,200,108,1,10,11,92,3,61,3,592.0108695652174,588.0,169.08,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,398,303,178,1,12,13,161,3,106,3,614.1366459627329,600.0,190.38,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,835.0,665.0,452.57
01300731,Koloniestraße,264,242,147,0,10,12,132,4,95,4,613.9166666666666,563.0,200.59,,,,534.2222222222222,512.0,101.07,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,325,301,179,3,15,9,161,1,103,1,636.6273291925465,599.0,196.76,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1022.2857142857143,896.0,323.94
01300733,Gesundbrunnen,539,496,284,3,20,23,246,8,175,8,588.5569105691056,546.0,212.06,381.3333333333333,366.0,55.61,522.0833333333334,506.0,73.05,657.125,634.0,93.29,671.449375,656.8820000000001,62.07,802.421052631579,639.0,392.3
01300834,Brunnenstraße,671,614,351,2,26,31,321,4,253,4,544.3582554517134,525.0,152.79,448.0,448.0,,538.578947368421,524.0,119.26,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,410,380,200,2,16,14,181,0,140,0,556.4530386740331,528.0,183.47,429.0,429.0,207.89,433.6363636363636,479.0,157.99,1106.0,1106.0,,,,,950.25,856.0,368.62
01300836,Humboldthain Nordwest,729,639,377,2,43,47,334,10,268,7,528.9910179640718,479.0,193.89,,,,485.25925925925924,458.0,131.15,750.7,754.0,94.13,791.6091,720.5315,138.58,682.6216216216217,507.0,421.48
01400937,Afrikanische Straße,560,521,308,2,12,27,274,1,182,1,598.1934306569343,565.5,174.8,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,860.0714285714286,932.5,271.7
01400938,Kameruner Straße,672,357,190,3,16,14,170,5,125,4,572.7411764705882,532.0,197.15,525.3333333333334,436.0,178.62,550.375,537.0,119.18,740.4,717.0,55.66,744.3654,694.42,97.93,851.8,596.0,539.28
01400939,Glasgower Straße,334,309,162,5,17,7,150,2,123,2,514.8,487.0,185.31,290.25,300.5,48.09,497.2,482.0,115.0,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,284,273,173,2,7,4,151,1,112,1,567.5364238410596,537.0,163.47,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,173,166,106,4,3,4,101,1,72,1,604.7821782178218,587.0,173.51,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
