planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,281,180,108,2,21,10,94,14,76,13,559.6489361702128,537.0,170.4,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,644,526,235,4,78,40,204,53,136,46,588.8823529411765,579.5,162.47,524.3333333333334,487.0,78.01,614.25,602.5,149.62,710.7413793103449,705.0,118.06,781.8642830188678,768.474,149.94,918.68,929.0,341.82
01100103,Lützowstraße,507,388,205,7,26,19,183,12,139,9,559.7540983606557,546.0,163.76,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,247,220,114,1,12,15,93,3,73,2,554.4516129032259,548.0,136.32,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,392,332,139,7,43,17,122,17,100,16,573.5245901639345,561.0,158.15,468.0,486.5,110.75,575.7777777777778,591.0,91.61,700.0526315789474,685.0,122.64,757.399411764706,761.727,103.63,798.6923076923077,704.0,217.88
01100206,Unter den Linden,923,802,376,1,76,45,337,47,262,43,564.5311572700297,551.0,162.57,,,,560.64,546.5,109.41,710.7115384615385,710.0,130.28,742.3731276595747,748.277,119.55,991.1666666666666,1013.0,426.56
01100207,Leipziger Straße,575,498,282,2,48,29,248,28,198,28,577.8548387096774,552.0,169.36,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,868.4285714285714,830.0,378.18
01100308,Charitéviertel,864,504,246,6,67,26,220,26,178,24,531.0,499.5,162.1,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,944,732,361,3,98,52,324,52,249,47,563.3765432098766,545.5,175.18,293.0,293.0,,535.6388888888889,528.0,97.06,652.5714285714286,632.5,134.84,707.5784615384613,674.3064999999999,156.25,978.9705882352941,925.5,448.51
01100310,Alexanderplatzviertel,1885,1718,790,12,113,53,688,64,559,63,534.6627906976744,495.5,178.91,437.0,436.0,84.33,509.2386363636364,472.0,162.49,660.9857142857143,627.5,154.37,665.8325781249998,668.3195000000001,105.06,776.1081081081081,665.0,349.78
01100311,Karl-Marx-Allee,735,663,355,10,47,24,314,25,255,24,523.0191082802547,494.0,182.49,408.42857142857144,385.0,79.64,473.0,407.0,149.28,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,810.0,747.0,415.8
01100312,Heine-Viertel West,545,510,263,0,11,24,235,4,195,4,535.0851063829788,510.0,166.03,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,686.125,608.0,279.8
01100313,Heine-Viertel Ost,528,486,279,4,29,13,252,11,213,9,523.0992063492064,505.0,137.37,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,983.3076923076923,695.0,507.14
01100414,Nordbahnhof,169,157,83,0,7,5,75,4,66,4,517.7466666666667,503.0,174.43,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,540,482,226,2,28,29,201,14,165,14,542.4925373134329,514.0,197.71,283.5,283.5,67.18,492.46153846153845,498.0,110.99,598.625,578.0,69.31,635.8730714285714,612.68,99.07,984.6,607.0,584.97
01100416,Arkonaplatz,434,402,210,3,16,16,194,4,157,4,561.5257731958762,547.0,180.48,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,888.0909090909091,704.0,459.11
01200517,Huttenkiez,404,346,180,3,29,29,152,10,94,10,606.8552631578947,590.0,162.24,496.3333333333333,482.0,40.45,560.375,547.5,99.33,693.6,664.0,138.82,678.2133,704.5235,77.56,788.0434782608696,766.0,242.34
01200518,Beusselkiez,274,248,146,1,19,7,128,1,86,1,601.6015625,589.0,166.3,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,937.0,957.0,366.41
01200519,Emdener Straße,366,341,178,2,14,11,153,0,106,0,590.3137254901961,577.0,154.58,520.0,520.0,,586.6666666666666,600.0,106.1,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,508,471,250,4,16,21,214,5,169,5,559.6542056074767,551.5,142.82,438.0,438.0,,570.2,501.5,182.04,578.125,571.0,86.15,690.2321999999999,707.66,58.56,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,267,248,140,1,8,11,120,4,93,4,561.3583333333333,520.0,172.19,474.0,474.0,,445.4,432.0,117.92,762.5,719.0,137.16,666.8199999999999,641.155,76.47,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,604,571,317,0,12,21,274,4,220,4,539.3138686131387,514.0,202.69,,,,540.5,542.5,134.04,698.0,688.5,65.47,703.7617499999999,703.785,20.18,786.5,874.5,316.3
01200623,Stephankiez,487,438,219,3,25,24,200,8,135,7,611.68,577.5,177.0,512.0,475.0,254.53,563.125,522.0,224.03,702.25,656.0,253.53,705.3022500000001,692.5,152.35,762.8095238095239,600.0,378.99
01200624,Heidestraße,351,302,139,1,30,19,120,18,88,17,581.0,539.5,192.75,381.0,381.0,,532.76,504.0,110.84,656.6315789473684,647.0,106.77,684.6106666666666,657.845,127.96,991.0,747.0,475.23
01200625,Lübecker Straße,459,427,250,5,20,12,218,9,152,8,584.7064220183486,570.0,159.67,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,302,280,147,0,8,14,128,4,99,4,538.765625,503.5,166.67,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,348,334,197,4,6,7,181,0,138,0,570.3646408839779,530.0,202.65,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1357,1219,615,2,113,25,533,77,413,67,529.4652908067542,503.0,201.85,282.0,282.0,35.36,493.46875,426.0,165.65,668.3409090909091,663.5,160.22,761.0055324675326,741.58,144.49,820.6666666666666,792.5,387.48
01200629,Hansaviertel,310,283,156,1,10,17,136,3,91,3,596.5,587.5,184.93,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,790.5714285714286,683.5,321.83
01300730,Drontheimer Straße,528,411,232,1,16,21,212,4,144,4,604.9056603773585,590.5,188.72,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,369,339,203,2,14,15,179,5,131,4,606.6145251396648,561.0,196.94,480.0,480.0,52.33,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,431,393,234,5,21,17,211,5,130,4,636.4597156398104,605.0,188.14,510.5,506.0,21.63,492.1666666666667,497.0,124.67,616.1666666666666,644.0,115.95,761.4123999999999,668.383,211.51,991.4,896.0,373.75
01300733,Gesundbrunnen,719,667,388,4,24,28,338,10,247,10,581.0118343195267,547.5,200.86,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,866.6086956521739,660.0,444.94
01300834,Brunnenstraße,945,870,477,4,37,38,435,4,342,4,546.5103448275862,524.0,152.06,471.5,471.5,33.23,532.0769230769231,525.0,111.65,866.0,896.0,446.16,667.3397500000001,644.8465,146.4,766.9032258064516,595.0,457.16
01300835,Humboldthain Süd,588,544,278,3,21,23,250,1,197,1,550.56,526.0,176.22,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,1012.2142857142857,856.0,470.43
