planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,330,212,125,2,24,11,110,16,90,15,549.5454545454545,529.5,167.89,416.5,416.5,65.76,574.3636363636364,541.5,110.41,581.1764705882352,584.0,146.65,680.881375,649.5350000000001,158.33,988.625,1079.5,488.68
01100102,Großer Tiergarten,781,638,285,5,97,46,248,67,168,58,588.0322580645161,568.0,165.94,524.3333333333334,487.0,78.01,621.8493150684932,612.0,141.07,708.6805555555555,702.0,117.37,782.2508955223876,761.89,154.33,935.516129032258,933.0,326.22
01100103,Lützowstraße,625,487,255,7,28,23,224,12,176,9,550.6607142857143,536.0,166.22,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,295,266,136,2,14,15,111,4,87,3,556.8918918918919,554.0,139.0,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,468,392,169,8,51,25,149,23,121,19,569.510067114094,561.0,157.25,457.4,466.0,98.79,593.8333333333334,594.0,131.74,708.96,712.0,129.55,786.0515652173912,764.194,144.32,885.25,833.5,343.6
01100206,Unter den Linden,1143,990,459,1,100,53,405,58,312,53,568.1703703703704,544.0,167.8,,,,551.3333333333334,543.0,98.97,713.9206349206349,708.0,126.01,737.5940172413797,733.077,118.05,974.4473684210526,928.5,428.39
01100207,Leipziger Straße,696,610,336,4,52,34,295,30,237,30,571.0406779661017,548.0,165.94,474.5,474.5,96.87,543.8157894736842,540.5,92.39,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1060,617,301,6,88,29,267,36,212,33,531.2397003745318,500.0,165.22,411.0,449.5,108.82,552.1162790697674,533.0,127.41,656.8684210526316,651.0,146.05,696.8786666666665,676.2515000000001,144.8,702.0,650.5,413.5
01100309,Oranienburger Straße,1124,885,429,4,111,58,383,59,302,54,554.7389033942559,540.0,170.13,293.0,293.0,,532.6,528.0,113.64,668.7301587301587,639.0,155.85,704.5019152542371,676.887,151.3,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2274,2071,942,13,136,65,818,77,663,73,533.919315403423,495.0,183.35,439.1,445.0,79.79,514.5700934579439,478.0,155.51,659.0952380952381,632.0,146.85,683.305896103896,680.736,119.98,793.7659574468086,681.0,335.75
01100311,Karl-Marx-Allee,871,784,406,11,55,31,362,27,296,26,525.9419889502763,496.0,184.73,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,656,610,311,0,19,27,280,8,235,8,529.5428571428571,506.0,159.49,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,643,591,334,4,33,19,300,14,255,12,522.6533333333333,498.0,144.31,421.0,438.0,34.77,522.7272727272727,487.0,148.2,599.1666666666666,534.0,159.44,681.0079285714286,655.065,172.42,993.0555555555555,681.5,516.22
01100414,Nordbahnhof,206,188,93,0,12,6,81,8,72,8,514.8271604938271,503.0,173.19,,,,595.5,629.5,151.84,718.0,718.0,167.4,701.820375,742.1765,90.4,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,627,559,256,2,34,33,228,16,183,16,545.8552631578947,514.5,194.53,283.5,283.5,67.18,493.8,498.0,105.01,603.7222222222222,596.0,67.35,636.9233125,615.9415,93.6,1007.1034482758621,704.0,554.84
01100416,Arkonaplatz,503,462,240,4,19,22,221,7,179,7,559.0633484162896,543.0,178.73,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,907.7857142857143,671.0,512.54
01200517,Huttenkiez,490,419,215,3,35,36,183,13,113,13,609.0765027322404,591.0,166.15,496.3333333333333,482.0,40.45,564.1,551.5,100.46,691.9230769230769,727.0,134.63,687.8570769230769,701.813,72.01,770.0,734.0,241.3
01200518,Beusselkiez,325,293,172,1,22,10,152,2,107,2,589.3552631578947,565.5,162.14,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,445,412,209,2,18,15,178,2,124,2,588.0168539325842,573.0,162.07,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,779.6,741.0,298.9
01200520,Bremer Straße,620,566,295,4,27,27,252,8,199,8,556.2380952380952,540.0,145.78,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,834.48,689.0,373.71
01200521,Zwinglistraße,315,291,162,1,12,12,139,6,108,6,567.158273381295,526.0,197.44,474.0,474.0,,469.7142857142857,481.0,105.65,716.8333333333334,665.5,127.68,682.3745,674.1185,65.24,812.4166666666666,901.0,333.65
01200522,Elberfelder Straße,708,656,361,2,23,29,309,10,247,10,538.4660194174758,514.0,201.82,,,,539.9285714285714,460.5,200.29,620.8,646.0,131.43,690.7553,698.312,42.36,749.875,705.0,331.12
01200623,Stephankiez,592,535,259,4,30,27,233,9,163,8,610.2832618025751,574.0,181.75,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,425,371,177,1,33,21,154,20,112,19,579.9285714285714,541.0,192.13,381.0,381.0,,540.6428571428571,508.5,128.44,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
