planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,282,181,109,2,21,10,95,14,77,13,557.6947368421053,536.0,170.56,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,656,537,237,4,78,41,205,53,137,46,588.6634146341463,579.0,162.1,524.3333333333334,487.0,78.01,614.25,602.5,149.62,710.7413793103449,705.0,118.06,781.8642830188678,768.474,149.94,915.7307692307693,907.0,335.25
01100103,Lützowstraße,512,393,208,7,26,19,186,12,142,9,557.6666666666666,545.0,164.76,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,248,221,114,1,12,15,93,3,73,2,554.4516129032259,548.0,136.32,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,397,337,141,7,43,17,124,17,102,16,571.3145161290323,559.0,157.87,468.0,486.5,110.75,575.7777777777778,591.0,91.61,700.0526315789474,685.0,122.64,757.399411764706,761.727,103.63,798.6923076923077,704.0,217.88
01100206,Unter den Linden,945,820,383,1,80,45,343,49,265,45,565.6413994169096,552.0,167.5,,,,563.1132075471698,547.0,107.57,710.7777777777778,710.0,128.04,738.5470204081635,746.33,118.76,991.1666666666666,1013.0,426.56
01100207,Leipziger Straße,586,508,288,2,48,30,253,28,202,28,576.5691699604743,552.0,169.69,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,845.2727272727273,768.5,384.72
01100308,Charitéviertel,884,517,252,6,68,26,226,26,184,24,528.6327433628319,495.5,161.71,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,951,737,365,3,99,52,328,53,253,48,562.5914634146342,545.5,174.69,293.0,293.0,,540.945205479452,528.0,106.51,654.9473684210526,633.0,134.83,709.4603018867922,676.887,155.35,978.9705882352941,925.5,448.51
01100310,Alexanderplatzviertel,1928,1758,809,12,115,53,704,66,574,65,533.5809659090909,495.0,178.31,437.0,436.0,84.33,512.5111111111111,475.5,162.16,660.8333333333334,632.0,152.23,668.8840151515151,679.9565,106.0,776.1081081081081,665.0,349.78
01100311,Karl-Marx-Allee,745,673,359,10,47,24,318,25,258,24,525.5314465408806,495.0,188.16,408.42857142857144,385.0,79.64,473.0,407.0,149.28,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,810.0,747.0,415.8
01100312,Heine-Viertel West,556,519,266,0,12,25,237,4,197,4,534.3966244725739,509.0,165.57,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0588235294117,599.0,272.07
01100313,Heine-Viertel Ost,542,498,284,4,30,14,257,11,218,9,522.2412451361868,498.0,136.55,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,1035.9285714285713,883.0,525.52
01100414,Nordbahnhof,173,161,86,0,7,5,76,4,67,4,519.171052631579,504.0,173.71,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,550,492,231,2,28,29,206,14,169,14,541.3689320388349,513.5,197.96,283.5,283.5,67.18,492.46153846153845,498.0,110.99,598.625,578.0,69.31,635.8730714285714,612.68,99.07,984.6,607.0,584.97
01100416,Arkonaplatz,441,408,213,3,16,17,197,4,160,4,560.5583756345178,546.0,179.68,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,866.5,671.0,444.08
01200517,Huttenkiez,410,352,183,3,29,29,154,10,96,10,606.7467532467532,590.0,161.23,496.3333333333333,482.0,40.45,560.375,547.5,99.33,693.6,664.0,138.82,678.2133,704.5235,77.56,788.0434782608696,766.0,242.34
01200518,Beusselkiez,276,248,146,1,20,8,128,2,86,2,601.6015625,589.0,166.3,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,967.875,1013.5,350.29
