planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,323,206,122,2,24,11,107,16,88,15,549.1495327102804,527.0,168.57,416.5,416.5,65.76,574.3636363636364,541.5,110.41,581.1764705882352,584.0,146.65,680.881375,649.5350000000001,158.33,988.625,1079.5,488.68
01100102,Großer Tiergarten,760,622,276,5,92,46,239,63,161,54,589.5857740585774,579.0,163.5,524.3333333333334,487.0,78.01,622.3768115942029,611.0,144.67,711.8235294117648,703.5,119.35,789.3696349206346,768.474,156.24,935.516129032258,933.0,326.22
01100103,Lützowstraße,617,480,252,7,28,23,221,12,174,9,550.4796380090497,535.0,167.19,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,292,263,134,2,14,15,109,4,85,3,559.302752293578,555.0,138.96,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,461,386,166,8,51,24,147,23,119,19,569.9795918367347,561.0,158.02,457.4,466.0,98.79,593.8333333333334,594.0,131.74,708.96,712.0,129.55,786.0515652173912,764.194,144.32,883.7368421052631,765.0,352.95
01100206,Unter den Linden,1125,976,452,1,98,51,398,58,306,53,568.5753768844221,545.5,168.84,,,,551.1408450704225,542.0,99.66,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,967.6111111111111,928.5,425.04
01100207,Leipziger Straße,687,602,331,4,51,34,290,30,233,30,570.8103448275862,548.0,167.19,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1048,611,297,6,88,29,263,36,211,33,529.5475285171103,500.0,164.81,411.0,449.5,108.82,552.1162790697674,533.0,127.41,656.8684210526316,651.0,146.05,696.8786666666665,676.2515000000001,144.8,702.0,650.5,413.5
01100309,Oranienburger Straße,1111,875,426,4,109,58,381,58,300,53,554.8503937007874,540.0,170.56,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2241,2043,927,13,134,62,804,76,652,73,532.9987562189054,495.0,181.5,439.1,445.0,79.79,510.34285714285716,476.0,151.58,659.855421686747,632.0,147.57,679.6829473684209,679.9565,116.46,782.5333333333333,679.0,335.66
01100311,Karl-Marx-Allee,864,778,404,11,54,31,360,27,294,26,527.15,496.5,184.36,408.42857142857144,385.0,79.64,467.0,393.0,148.92,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,650,604,309,0,19,27,278,8,233,8,529.0935251798561,505.5,159.98,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,635,585,329,4,32,18,295,13,251,11,520.6169491525424,498.0,136.48,421.0,438.0,34.77,526.7619047619048,490.0,150.62,610.1818181818181,539.0,162.36,695.4575384615384,685.027,170.41,993.0555555555555,681.5,516.22
