planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,461,292,167,2,34,18,147,22,118,21,558.3537414965987,532.0,172.9,416.5,416.5,65.76,603.6551724137931,552.0,201.04,646.625,608.0,239.64,685.6556363636365,686.8965000000001,135.38,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1135,905,407,7,124,66,344,89,230,78,595.0872093023256,576.5,187.22,524.3333333333334,487.0,78.01,616.6421052631579,609.0,135.7,703.5578947368421,692.0,116.66,771.435685393258,731.094,147.98,930.1428571428571,931.0,284.15
01100103,Lützowstraße,884,683,349,10,40,29,300,19,232,16,552.1866666666666,541.0,158.56,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,392,341,177,2,21,24,149,8,110,6,573.0738255033557,565.0,147.65,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,875.0,932.0,276.31
01100205,Wilhelmstraße,649,531,232,9,78,35,202,38,162,30,576.1584158415842,568.0,154.4,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1638,1405,674,4,141,90,593,88,452,78,566.1669477234401,552.0,161.47,412.0,412.0,,559.6363636363636,545.0,101.13,718.2903225806451,707.0,114.96,750.2484886363637,729.625,119.69,973.984375,902.5,394.43
01100207,Leipziger Straße,959,825,435,4,76,53,380,48,308,46,568.2078947368421,543.0,164.52,474.5,474.5,96.87,562.875,550.5,97.06,678.1702127659574,682.0,125.09,739.2360625000002,722.962,99.48,894.625,787.0,413.11
01100308,Charitéviertel,1512,902,449,7,125,44,388,60,306,56,535.3041237113403,506.5,170.16,411.0,449.5,108.82,545.5733333333334,534.0,124.07,668.5555555555555,663.0,147.48,708.8900833333335,685.845,132.41,785.0,669.0,445.57
01100309,Oranienburger Straße,1598,1261,617,4,165,80,538,89,417,81,560.2490706319703,546.5,169.59,293.0,293.0,,521.0166666666667,526.5,114.05,679.3829787234042,651.0,148.73,700.5397528089887,662.787,141.96,966.1923076923077,859.0,461.63
01100310,Alexanderplatzviertel,3210,2928,1320,20,188,92,1142,105,918,98,535.584938704028,499.0,180.55,457.75,462.0,74.44,520.5838926174497,489.0,145.31,657.5132743362832,638.0,132.33,692.1871142857143,680.736,121.49,819.3913043478261,717.0,365.15
