planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,459,291,166,2,34,18,146,22,118,21,557.6095890410959,532.0,173.26,416.5,416.5,65.76,603.6551724137931,552.0,201.04,646.625,608.0,239.64,685.6556363636365,686.8965000000001,135.38,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1129,900,404,7,123,66,341,88,228,78,594.6217008797654,576.0,187.39,524.3333333333334,487.0,78.01,616.7234042553191,608.5,136.43,701.531914893617,692.0,115.59,767.1961590909087,728.6205,143.29,930.1428571428571,931.0,284.15
01100103,Lützowstraße,882,681,348,10,40,29,299,19,232,16,551.8160535117057,538.0,158.7,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,391,340,177,2,21,24,149,8,110,6,573.0738255033557,565.0,147.65,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,875.0,932.0,276.31
01100205,Wilhelmstraße,646,528,230,9,78,35,201,38,161,30,576.3830845771145,568.0,154.75,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1631,1401,671,4,139,89,591,86,450,76,566.5414551607445,552.0,161.52,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,975.5079365079365,903.0,397.41
01100207,Leipziger Straße,952,818,431,4,76,53,377,48,305,46,568.2917771883289,543.0,165.15,474.5,474.5,96.87,562.875,550.5,97.06,678.1702127659574,682.0,125.09,739.2360625000002,722.962,99.48,894.625,787.0,413.11
01100308,Charitéviertel,1506,900,448,7,124,44,387,60,305,56,535.4677002583979,510.0,170.35,411.0,449.5,108.82,545.5733333333334,534.0,124.07,668.5555555555555,663.0,147.48,708.8900833333335,685.845,132.41,785.0,669.0,445.57
01100309,Oranienburger Straße,1590,1253,613,4,165,80,534,89,413,81,560.4644194756554,546.5,170.16,293.0,293.0,,521.0166666666667,526.5,114.05,679.3829787234042,651.0,148.73,700.5397528089887,662.787,141.96,966.1923076923077,859.0,461.63
01100310,Alexanderplatzviertel,3196,2916,1313,20,187,91,1138,104,915,97,535.8857644991213,499.0,180.59,457.75,462.0,74.44,519.1486486486486,488.0,144.74,656.2321428571429,638.0,132.22,691.142701923077,679.9565,121.61,806.7352941176471,701.5,352.29
01100311,Karl-Marx-Allee,1169,1038,533,13,86,44,475,44,383,41,524.9031578947369,489.0,188.57,404.3333333333333,385.0,69.6,483.8059701492537,437.0,144.25,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,807.7272727272727,703.0,376.8
01100312,Heine-Viertel West,899,835,410,0,28,35,367,13,309,12,528.6103542234332,505.0,155.12,,,,571.047619047619,532.0,149.56,641.4375,652.5,85.25,692.7178461538462,645.653,112.71,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,877,800,437,4,48,29,390,18,333,16,523.3897435897436,504.0,140.54,421.0,438.0,34.77,517.0,498.0,130.06,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,290,259,120,0,18,13,106,12,94,12,517.4528301886793,505.0,168.43,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,893,799,372,4,50,43,335,17,270,16,545.3223880597014,515.0,187.33,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,683,626,318,5,24,33,284,7,230,7,555.2007042253521,545.5,177.11,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,642,547,283,5,49,46,239,20,152,17,618.0543933054394,593.0,176.44,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,444,400,231,1,27,17,205,3,137,3,601.0878048780488,580.0,166.88,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,615,566,291,4,21,28,252,2,182,2,586.6388888888889,565.0,167.43,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.45,838.0,309.32
01200520,Bremer Straße,881,805,416,8,31,45,358,8,276,8,566.0474860335196,549.0,162.83,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,438,398,226,3,19,21,191,10,147,9,563.0732984293194,528.0,189.66,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,962,892,492,5,29,41,417,10,334,10,540.5035971223022,517.0,191.97,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,798.1470588235294,874.5,377.99
01200623,Stephankiez,818,747,350,6,32,39,318,9,219,8,609.6949685534591,574.5,188.73,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,849.4,722.5,413.56
01200624,Heidestraße,592,511,239,1,53,28,214,32,153,28,584.9906542056075,550.0,184.46,381.0,381.0,,548.8409090909091,515.0,150.09,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,996.95,747.0,470.61
01200625,Lübecker Straße,712,660,381,8,30,22,329,12,227,11,589.8784194528876,567.0,175.32,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,505,458,236,2,17,30,204,8,163,8,538.6862745098039,506.5,153.1,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,755.8461538461538,637.0,353.31
01200627,Zillesiedlung,469,449,243,4,8,11,218,0,166,0,573.802752293578,538.5,198.74,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,757.4444444444445,609.0,303.85
01200628,Lüneburger Straße,2117,1892,912,6,181,44,785,129,613,118,532.4777070063694,508.0,188.36,307.0,287.0,63.77,484.24675324675326,428.0,153.72,654.8680555555555,654.5,145.93,742.4550852713179,733.78,133.84,818.3529411764706,710.5,397.48
01200629,Hansaviertel,562,518,271,2,19,25,229,7,158,7,593.0218340611353,585.0,174.28,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,821,653,343,3,22,28,313,5,211,5,614.3514376996806,593.0,192.57,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,608,555,322,3,26,26,283,8,194,7,622.7208480565371,578.0,197.02,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,704,643,374,7,31,30,335,7,213,6,620.2208955223881,593.0,182.41,513.2,512.0,19.68,531.7368421052631,557.0,118.05,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1018.375,950.5,411.21
01300733,Gesundbrunnen,1141,1056,577,7,32,53,500,13,362,12,581.242,543.0,193.79,417.2857142857143,381.0,85.94,548.6190476190476,522.0,106.12,777.0,644.0,368.74,677.9254615384616,657.347,101.1,909.5714285714286,753.0,434.98
01300834,Brunnenstraße,1497,1381,741,6,56,60,673,6,532,6,543.1040118870728,519.0,158.74,427.5,420.0,54.75,547.7368421052631,520.5,172.06,732.0,540.0,385.76,691.0763333333333,643.5029999999999,154.85,854.5416666666666,628.0,480.11
01300835,Humboldthain Süd,1004,921,480,6,42,41,434,5,323,5,558.2235023041475,523.5,179.75,368.8333333333333,330.5,127.16,529.4827586206897,522.0,163.91,753.8333333333334,688.5,233.08,658.0482,573.073,130.55,1005.3703703703703,852.0,449.56
01300836,Humboldthain Nordwest,1645,1474,827,7,81,89,728,24,593,19,525.5741758241758,479.0,196.16,341.2,340.0,102.32,495.6862745098039,448.0,191.77,679.16,687.0,153.96,743.8836666666667,708.585,169.69,751.4852941176471,509.0,450.28
01400937,Afrikanische Straße,1191,1094,631,8,38,59,553,5,374,5,590.8191681735985,561.0,177.46,431.0,431.0,42.43,551.1428571428571,537.0,127.58,728.2,735.0,62.81,653.4966,686.053,122.04,942.5405405405405,942.0,336.21
01400938,Kameruner Straße,1573,791,433,9,44,49,385,13,293,12,565.2207792207793,520.0,204.21,471.7142857142857,436.0,130.33,550.6666666666666,527.5,107.19,716.0,696.0,128.07,709.2439230769231,695.57,125.98,803.4324324324324,715.0,404.94
01400939,Glasgower Straße,677,626,315,6,30,20,292,2,247,2,505.41438356164383,477.5,178.11,315.2,319.0,69.62,495.3333333333333,477.0,117.88,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,684,648,363,2,17,17,324,5,244,5,571.0092592592592,520.0,205.27,428.5,428.5,57.28,501.0,470.0,142.13,624.2,636.0,114.68,697.0454,686.74,70.76,899.0,928.0,399.74
01400941,Londoner Straße,361,341,198,4,11,9,185,2,135,2,593.172972972973,582.0,162.35,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,802,727,385,4,40,35,338,9,267,6,547.2573964497042,507.5,204.15,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,891.25,832.0,394.58
01401043,Antonstraße,757,704,406,11,32,21,347,10,280,7,543.9596541786743,506.0,187.35,402.5,414.0,82.67,611.3333333333334,525.0,246.64,684.6363636363636,730.0,140.61,863.4229000000001,766.567,265.81,759.5,783.0,344.29
01401044,Uferstraße,790,721,380,10,35,34,321,8,255,8,540.0218068535826,501.0,200.23,358.125,340.0,76.45,471.8421052631579,447.0,96.8,825.1428571428571,712.0,424.05,705.8993750000001,666.092,115.33,896.2592592592592,904.0,392.24
01401045,Schwedenstraße,662,602,303,4,24,35,264,1,213,1,542.3825757575758,517.5,174.18,367.5,372.5,91.54,511.3636363636364,495.0,83.43,641.5,641.5,30.41,766.887,766.887,,777.1428571428571,586.5,376.43
01401046,Nordufer,492,431,238,1,31,30,209,14,149,13,606.11004784689,551.0,212.32,,,,533.3125,520.5,85.29,677.5384615384615,661.0,148.78,696.4504285714286,681.9435000000001,128.5,920.0909090909091,873.0,380.6
