planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,149,90,53,0,11,7,47,6,37,5,583.2978723404256,532.0,204.0,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,354,279,132,3,49,26,120,35,76,30,600.4083333333333,584.5,169.59,550.5,550.5,89.8,635.4473684210526,609.0,144.72,717.8,706.0,100.82,788.456657142857,768.474,162.48,810.3333333333334,767.0,240.98
01100103,Lützowstraße,302,237,134,4,15,5,119,9,91,6,554.6806722689075,548.0,157.16,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,146,135,68,0,4,7,58,1,45,1,558.1034482758621,554.5,143.55,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,237,203,84,3,25,9,75,6,60,6,581.84,566.0,172.66,430.3333333333333,466.0,99.42,591.65,596.0,65.16,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,530,461,209,1,44,25,189,27,147,24,563.5343915343915,551.0,148.75,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,348,301,170,1,34,13,153,21,123,21,574.0849673202614,548.0,177.71,543.0,543.0,,535.5384615384615,540.5,77.82,680.5454545454545,686.5,117.54,711.2412380952383,681.673,87.21,828.0,664.0,375.82
01100308,Charitéviertel,519,293,131,1,49,17,122,17,100,15,536.6639344262295,516.5,163.97,254.0,254.0,,549.5,565.5,111.56,657.7777777777778,664.5,120.52,724.2694117647056,690.92,151.85,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,509,384,195,1,50,32,180,26,133,23,579.5555555555555,556.5,191.85,,,,521.5641025641025,528.0,107.78,651.8387096774194,615.0,161.13,729.256846153846,685.7629999999999,186.84,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1100,1007,465,8,62,30,404,36,314,35,548.5,508.0,187.54,477.0,465.0,58.45,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,440,402,211,6,25,13,192,12,151,12,539.5729166666666,509.0,182.04,393.4,385.0,66.23,474.8888888888889,399.5,155.67,585.8888888888889,570.0,81.14,640.3210833333334,628.0545,82.19,640.75,601.0,244.17
01100312,Heine-Viertel West,322,302,155,0,6,14,137,2,109,2,549.029197080292,536.0,170.16,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,308,286,163,4,14,8,148,4,121,4,534.4121621621622,505.0,148.04,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,106,98,52,0,5,3,46,3,41,3,522.2826086956521,506.5,191.54,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,313,283,132,1,14,16,122,9,100,9,525.3852459016393,507.5,161.39,236.0,236.0,,473.07142857142856,476.5,114.67,590.875,581.0,74.4,611.2404444444444,580.537,86.87,986.8571428571429,649.5,568.34
01100416,Arkonaplatz,264,241,133,1,13,10,124,4,98,4,579.3548387096774,561.5,193.39,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,1015.2,739.0,447.91
01200517,Huttenkiez,260,222,119,1,20,18,102,6,64,6,603.7549019607843,592.0,163.5,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,164,150,94,1,10,4,79,0,50,0,608.2658227848101,605.0,157.76,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,219,203,106,1,7,9,90,0,60,0,598.8888888888889,588.0,172.06,,,,546.0,562.0,109.88,,,,,,,784.2857142857143,695.0,337.36
