planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,458,291,166,2,33,18,146,21,118,20,557.6095890410959,532.0,173.26,416.5,416.5,65.76,601.2142857142857,547.5,204.29,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1127,898,402,7,123,66,339,88,226,78,595.4218289085545,577.0,187.6,524.3333333333334,487.0,78.01,616.7234042553191,608.5,136.43,701.531914893617,692.0,115.59,767.1961590909087,728.6205,143.29,930.1428571428571,931.0,284.15
01100103,Lützowstraße,881,681,348,10,40,29,299,19,232,16,551.8160535117057,538.0,158.7,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,391,340,177,2,21,24,149,8,110,6,573.0738255033557,565.0,147.65,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,875.0,932.0,276.31
01100205,Wilhelmstraße,642,524,228,9,78,35,199,38,160,30,576.105527638191,568.0,155.48,457.4,466.0,98.79,608.3728813559322,597.0,119.93,713.025641025641,706.0,126.07,793.5355000000001,767.6334999999999,132.03,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1624,1394,666,4,139,89,586,86,447,76,565.9112627986348,551.5,161.41,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,975.5079365079365,903.0,397.41
01100207,Leipziger Straße,946,813,427,4,75,53,373,47,303,45,568.3056300268097,543.0,165.55,474.5,474.5,96.87,563.5818181818182,553.0,97.81,678.0652173913044,681.5,126.47,740.4346170212768,723.08,100.2,894.625,787.0,413.11
01100308,Charitéviertel,1497,897,447,7,124,43,386,60,304,56,535.1580310880829,506.5,170.46,411.0,449.5,108.82,545.5733333333334,534.0,124.07,668.5555555555555,663.0,147.48,708.8900833333335,685.845,132.41,792.6785714285714,669.5,451.79
01100309,Oranienburger Straße,1581,1249,611,4,162,80,533,86,412,78,560.6078799249531,547.0,170.28,293.0,293.0,,520.0512820512821,526.0,115.23,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,966.1923076923077,859.0,461.63
01100310,Alexanderplatzviertel,3180,2900,1307,20,187,91,1133,104,911,97,536.2153574580759,499.0,180.66,457.75,462.0,74.44,519.1486486486486,488.0,144.74,656.2321428571429,638.0,132.22,691.142701923077,679.9565,121.61,806.7352941176471,701.5,352.29
01100311,Karl-Marx-Allee,1163,1033,531,13,85,44,474,44,382,41,525.2552742616034,489.0,188.61,404.3333333333333,385.0,69.6,483.8059701492537,437.0,144.25,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,807.7272727272727,703.0,376.8
01100312,Heine-Viertel West,896,832,408,0,28,35,365,13,307,12,528.4958904109589,505.0,155.39,,,,571.047619047619,532.0,149.56,641.4375,652.5,85.25,692.7178461538462,645.653,112.71,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,874,797,435,4,48,29,388,18,331,16,523.110824742268,502.0,140.84,421.0,438.0,34.77,517.0,498.0,130.06,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,289,258,120,0,18,13,106,12,94,12,517.4528301886793,505.0,168.43,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,890,796,372,4,50,43,335,17,270,16,545.3223880597014,515.0,187.33,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,682,625,318,5,24,33,284,7,230,7,555.2007042253521,545.5,177.11,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,826.9047619047619,629.0,480.28
01200517,Huttenkiez,638,544,280,5,48,46,236,20,151,17,616.1610169491526,593.0,175.59,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,793.1111111111111,750.0,239.86
01200518,Beusselkiez,441,398,231,1,27,16,205,3,137,3,601.0878048780488,580.0,166.88,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,612,563,290,4,21,28,251,2,181,2,587.3585657370518,565.0,167.37,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,869.45,838.0,309.32
01200520,Bremer Straße,877,801,413,8,31,45,355,8,274,8,565.5774647887324,548.0,163.23,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,867.3513513513514,762.0,351.41
01200521,Zwinglistraße,437,397,225,3,19,21,190,10,146,9,562.7473684210527,527.5,190.11,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,833.0,878.0,352.07
01200522,Elberfelder Straße,962,892,492,5,29,41,417,10,334,10,540.5035971223022,517.0,191.97,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,798.1470588235294,874.5,377.99
01200623,Stephankiez,812,742,348,6,32,38,316,9,218,8,610.0854430379746,574.5,188.72,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,589,508,237,1,53,28,212,32,151,28,584.7311320754717,548.0,185.27,381.0,381.0,,548.8409090909091,515.0,150.09,644.2121212121212,647.0,132.09,699.46746875,680.0965,155.19,996.95,747.0,470.61
01200625,Lübecker Straße,711,659,381,8,30,22,329,12,227,11,589.8784194528876,567.0,175.32,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
