planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,408,259,149,2,31,15,133,21,106,20,561.6766917293234,527.0,175.31,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,997,822,366,7,116,59,312,83,207,74,596.4070512820513,579.5,180.2,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,932.5,931.0,303.96
01100103,Lützowstraße,805,628,322,9,36,26,276,17,215,14,553.9202898550725,548.0,160.01,473.8333333333333,508.0,82.23,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.35,911.5,383.95
01100104,Körnerstraße,358,321,166,2,19,18,138,8,101,6,575.0144927536232,567.0,149.98,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,589,486,211,9,68,34,182,33,148,26,576.7472527472528,567.5,158.39,457.4,466.0,98.79,603.9433962264151,597.0,121.32,701.8529411764706,684.5,125.83,795.0130909090908,771.073,136.2,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1467,1261,588,4,125,81,519,78,398,71,568.0211946050097,552.0,163.9,412.0,412.0,,559.4255319148937,546.0,103.87,713.2530120481928,706.0,115.57,746.3025384615386,730.1205,118.67,979.2931034482758,928.5,406.94
01100207,Leipziger Straße,866,751,399,4,68,47,351,42,284,41,569.3675213675214,545.0,165.99,474.5,474.5,96.87,560.3061224489796,548.0,99.0,664.4285714285714,679.5,111.02,728.0349523809526,710.36,87.54,917.9428571428572,855.0,405.47
01100308,Charitéviertel,1360,806,398,7,110,40,345,51,276,47,528.9565217391304,499.0,171.85,411.0,449.5,108.82,552.2258064516129,543.5,129.2,671.9433962264151,663.0,158.56,717.4761764705881,688.883,137.06,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1456,1144,548,4,153,77,478,83,371,75,559.9602510460251,544.0,169.66,293.0,293.0,,523.1891891891892,527.0,111.06,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2914,2656,1211,20,174,82,1050,99,845,93,534.9619047619047,499.0,180.3,457.75,462.0,74.44,518.5588235294117,485.5,147.87,655.6509433962265,636.5,135.2,687.6666767676768,679.177,118.49,780.15,681.5,325.47
01100311,Karl-Marx-Allee,1080,969,498,12,69,41,443,35,355,33,529.0248306997743,496.0,191.76,407.25,392.0,73.81,483.79245283018867,424.0,147.49,606.060606060606,590.0,78.32,671.4641142857143,630.973,138.79,816.1,702.0,394.51
01100312,Heine-Viertel West,822,763,377,0,27,31,337,12,282,11,530.0474777448071,506.0,158.21,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,818,751,413,4,41,26,368,15,314,13,521.3940217391304,498.5,139.59,421.0,438.0,34.77,522.3076923076923,499.5,135.96,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,935.2272727272727,681.5,482.47
01100414,Nordbahnhof,261,231,109,0,17,13,95,12,85,12,512.0631578947368,501.0,169.93,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,812,723,337,4,48,40,303,17,241,16,549.3531353135313,516.0,193.66,346.25,355.5,85.53,515.8684210526316,514.5,111.7,607.6,596.0,68.95,690.3019411764706,651.244,160.09,942.7941176470588,649.5,536.08
01100416,Arkonaplatz,614,564,290,5,22,28,261,7,209,7,556.4022988505748,542.0,181.96,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,599,511,262,3,44,44,223,17,141,15,614.7264573991031,593.0,168.14,496.3333333333333,482.0,40.45,620.7692307692307,611.5,166.09,790.7894736842105,730.0,295.78,750.4854117647058,727.02,158.12,799.0,779.0,245.58
01200518,Beusselkiez,413,370,218,1,27,16,194,3,129,3,601.4587628865979,578.5,167.39,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,560,516,267,4,21,23,229,2,161,2,591.646288209607,577.0,169.2,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,847.6,787.0,309.28
01200520,Bremer Straße,798,727,380,8,29,42,326,8,250,8,567.5398773006135,549.0,166.49,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
01200521,Zwinglistraße,395,362,198,3,16,17,167,9,128,9,573.1916167664671,531.0,192.8,403.0,403.0,100.41,494.5,456.5,150.26,716.5555555555555,697.0,101.9,699.9585555555554,693.06,74.16,836.2352941176471,878.0,352.6
01200522,Elberfelder Straße,884,818,458,3,28,38,389,10,312,10,539.3316195372751,518.0,192.39,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,790.7096774193549,842.0,374.23
01200623,Stephankiez,744,677,322,5,31,36,293,9,205,8,609.877133105802,574.0,187.46,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,843.8214285714286,722.5,409.94
01200624,Heidestraße,545,473,225,1,46,26,201,28,142,26,586.4427860696518,547.0,188.59,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,655,604,352,8,30,21,306,12,213,11,588.781045751634,567.0,176.33,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,818.7894736842105,760.0,361.17
01200626,Thomasiusstraße,463,421,214,1,16,26,186,8,146,8,540.1075268817204,504.5,159.39,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,775.6363636363636,677.0,348.29
01200627,Zillesiedlung,450,432,234,4,7,10,214,0,163,0,573.2803738317757,535.5,200.2,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1927,1721,836,6,167,39,714,117,560,106,533.1596638655462,508.0,191.76,307.0,287.0,63.77,484.0,428.0,154.67,657.7348484848485,653.5,144.97,749.8051367521367,734.574,133.85,826.7741935483871,727.0,406.16
01200629,Hansaviertel,506,466,252,2,15,25,212,5,144,5,595.8301886792453,584.0,177.33,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,756,603,316,3,19,25,293,4,200,4,611.1433447098976,593.0,184.94,482.0,482.0,,606.1333333333333,568.0,134.9,800.75,835.0,151.43,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,563,513,297,3,25,24,260,8,180,7,619.6538461538462,575.5,198.91,468.0,444.0,42.44,527.0526315789474,512.0,81.05,733.7142857142857,743.0,90.11,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,642,586,343,7,29,27,306,7,188,6,627.2973856209151,601.5,185.26,513.2,512.0,19.68,520.3529411764706,523.0,119.63,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1058.5,1094.0,403.57
01300733,Gesundbrunnen,1051,972,536,7,31,48,466,13,339,12,579.5729613733905,539.0,195.51,417.2857142857143,381.0,85.94,550.35,535.0,108.57,777.0,644.0,368.74,677.9254615384616,657.347,101.1,882.6052631578947,740.5,413.58
01300834,Brunnenstraße,1390,1286,685,6,51,53,623,5,489,5,543.521669341894,521.0,155.17,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,814.5238095238095,609.0,468.47
01300835,Humboldthain Süd,910,839,430,6,34,37,390,4,289,4,560.9641025641025,527.5,184.28,368.8333333333333,330.5,127.16,532.8333333333334,511.5,178.1,760.75,688.5,241.01,679.292,654.5185,140.41,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1512,1346,766,7,78,87,673,23,545,19,528.1456166419019,478.0,198.99,341.2,340.0,102.32,496.64,448.0,193.6,678.5833333333334,682.0,157.25,733.2986086956523,692.71,165.2,748.469696969697,509.0,450.69
01400937,Afrikanische Straße,1072,985,580,7,34,53,508,4,339,4,591.8149606299213,559.5,176.75,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,954.7142857142857,990.0,340.84
01400938,Kameruner Straße,1440,723,385,8,38,42,339,12,255,11,569.6342182890855,528.0,210.51,462.5,422.5,140.25,563.0,550.0,107.51,716.0,696.0,128.07,728.8448333333334,705.19,108.93,784.1212121212121,648.0,411.22
01400939,Glasgower Straße,616,569,286,6,28,18,265,2,223,2,508.50943396226415,478.0,181.72,315.2,319.0,69.62,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,625,594,336,2,14,15,297,2,219,2,577.2693602693603,525.0,209.76,428.5,428.5,57.28,468.90909090909093,470.0,64.25,597.6666666666666,636.0,124.03,683.842,683.842,45.25,939.4615384615385,1020.0,416.07
01400941,Londoner Straße,341,321,187,4,11,9,174,2,129,2,589.9597701149426,577.0,164.29,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,752,679,351,3,39,34,310,9,241,6,550.8322580645162,508.5,211.44,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,881.3703703703703,821.0,398.55
01401043,Antonstraße,703,653,377,11,29,21,320,9,257,6,547.340625,508.5,187.91,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,759.5,783.0,344.29
