planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,148,89,52,0,11,7,46,6,36,5,584.5652173913044,535.5,206.07,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,346,275,130,3,47,24,118,34,74,29,604.9237288135594,587.0,167.14,550.5,550.5,89.8,635.8108108108108,606.0,146.7,717.5294117647059,705.5,102.32,792.6149999999999,775.6055,163.02,786.2142857142857,754.5,230.53
01100103,Lützowstraße,299,235,133,4,15,5,118,9,90,6,554.6186440677966,547.0,157.83,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,143,132,65,0,4,7,55,1,42,1,562.5272727272727,569.0,145.61,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,232,199,83,3,24,9,74,6,59,6,582.581081081081,567.5,173.71,430.3333333333333,466.0,99.42,590.4736842105264,596.0,66.73,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,515,450,206,1,41,24,186,27,144,24,565.0483870967741,553.5,149.27,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,340,293,166,1,34,13,149,21,121,21,573.5771812080537,548.0,178.24,543.0,543.0,,535.5384615384615,540.5,77.82,680.5454545454545,686.5,117.54,711.2412380952383,681.673,87.21,828.0,664.0,375.82
01100308,Charitéviertel,506,284,128,1,48,17,119,16,97,15,537.8151260504202,518.0,164.75,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,493,371,187,1,49,30,172,25,129,22,577.9593023255813,553.0,194.01,,,,521.078947368421,527.5,109.18,653.0333333333333,611.5,163.74,733.8020399999998,687.053,189.22,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,1072,980,449,7,61,30,389,35,302,34,549.8329048843187,510.0,188.11,485.2,476.0,61.37,522.4901960784314,485.0,166.67,666.875,615.5,175.32,661.9591142857142,680.736,105.48,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,424,387,206,6,24,13,187,11,147,11,541.4171122994652,510.0,183.09,393.4,385.0,66.23,474.8888888888889,399.5,155.67,567.875,569.5,64.71,638.8205454545455,625.136,86.03,640.75,601.0,244.17
01100312,Heine-Viertel West,312,292,151,0,6,14,133,2,106,2,550.624060150376,539.0,171.85,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,302,282,161,3,12,8,146,4,119,4,534.931506849315,505.0,148.83,412.5,412.5,44.55,456.22222222222223,477.0,99.94,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,101,93,51,0,5,3,46,3,41,3,522.2826086956521,506.5,191.54,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,307,279,130,1,14,14,120,9,99,9,525.4416666666667,507.5,159.96,236.0,236.0,,473.07142857142856,476.5,114.67,590.875,581.0,74.4,611.2404444444444,580.537,86.87,964.1666666666666,649.5,562.33
01100416,Arkonaplatz,260,237,129,1,13,10,120,4,94,4,581.5333333333333,564.5,195.75,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,1015.2,739.0,447.91
