planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,186,114,68,0,12,7,62,6,49,5,571.8548387096774,532.0,186.15,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,438,352,156,4,56,30,138,40,88,34,600.4927536231884,585.0,164.05,524.3333333333334,487.0,78.01,623.1818181818181,605.5,158.35,724.3414634146342,708.0,119.85,798.2301249999999,784.3785,159.94,810.9444444444445,777.0,226.01
01100103,Lützowstraße,351,277,152,6,16,6,135,10,104,7,553.5555555555555,546.0,152.5,532.3333333333334,523.0,26.27,673.9166666666666,633.5,248.94,768.7,738.5,135.62,805.0636999999999,796.8585,139.4,892.25,925.0,443.86
01100104,Körnerstraße,178,162,86,0,5,11,73,1,56,1,555.4794520547945,554.0,136.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,290,248,105,5,31,11,92,9,74,8,583.9130434782609,569.0,170.68,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,635,549,251,1,52,34,228,34,177,30,563.5964912280701,551.0,153.15,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,419,361,210,1,41,17,188,26,153,26,572.4787234042553,547.0,172.55,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,932.9285714285714,944.5,374.3
01100308,Charitéviertel,617,360,166,5,55,20,150,20,122,18,535.1933333333334,514.0,160.65,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,622,476,243,2,61,35,225,31,171,28,571.7422222222223,552.0,185.4,293.0,293.0,,522.6136363636364,526.5,102.46,657.8055555555555,618.0,158.52,725.203387096774,684.473,174.3,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1315,1202,558,11,75,37,487,43,385,42,542.5934291581109,505.0,180.45,442.875,445.0,88.17,520.4067796610169,485.0,159.52,668.75,629.0,165.56,673.0918139534883,682.22,108.26,707.1538461538462,608.5,354.8
01100311,Karl-Marx-Allee,533,481,249,8,30,21,225,15,182,15,526.36,497.0,177.36,408.42857142857144,385.0,79.64,466.04347826086956,393.0,147.61,585.75,569.5,74.43,630.5137333333333,625.136,79.97,867.125,826.5,425.61
