planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,404,257,148,2,31,15,132,21,105,20,562.3636363636364,529.5,175.8,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,987,813,364,7,115,59,310,82,206,73,596.7064516129033,579.5,180.07,524.3333333333334,487.0,78.01,614.0,605.5,136.8,703.1149425287356,694.0,113.53,767.8000243902435,728.6205,146.31,932.5,931.0,303.96
01100103,Lützowstraße,799,624,320,9,34,26,275,15,214,12,554.2654545454545,548.0,160.19,473.8333333333333,508.0,82.23,631.4285714285714,603.0,195.3,705.0,667.0,134.35,747.0971333333332,715.61,148.97,904.35,911.5,383.95
01100104,Körnerstraße,354,318,164,2,18,18,136,7,99,6,575.1911764705883,567.0,151.0,453.0,453.0,,718.0833333333334,661.5,154.17,757.5714285714286,772.0,52.69,765.3447142857142,719.593,128.31,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,588,485,211,9,68,34,182,33,148,26,576.7472527472528,567.5,158.39,457.4,466.0,98.79,603.9433962264151,597.0,121.32,701.8529411764706,684.5,125.83,795.0130909090908,771.073,136.2,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1456,1254,586,4,123,79,517,77,397,70,567.7736943907157,552.0,164.14,412.0,412.0,,561.3586956521739,546.0,104.0,714.1585365853658,706.5,115.98,747.694220779221,732.134,118.81,968.578947368421,903.0,402.22
01100207,Leipziger Straße,859,745,397,4,68,46,349,42,282,41,569.8739255014326,546.0,166.26,474.5,474.5,96.87,560.3061224489796,548.0,99.0,664.4285714285714,679.5,111.02,728.0349523809526,710.36,87.54,919.7941176470588,883.0,411.42
01100308,Charitéviertel,1351,800,395,7,109,40,343,51,274,47,529.5043731778426,500.0,172.2,411.0,449.5,108.82,553.7377049180328,546.0,129.72,671.9433962264151,663.0,158.56,717.4761764705881,688.883,137.06,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1435,1125,539,4,152,76,470,83,365,75,559.7893617021276,545.0,169.67,293.0,293.0,,524.0181818181818,527.5,111.23,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2881,2623,1197,20,174,82,1036,99,833,93,535.3648648648649,499.0,180.9,457.75,462.0,74.44,518.5588235294117,485.5,147.87,655.6509433962265,636.5,135.2,687.6666767676768,679.177,118.49,780.15,681.5,325.47
