planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,437,280,159,2,32,17,140,21,112,20,557.7214285714285,527.0,175.62,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1090,868,388,7,118,64,329,84,218,75,597.2431610942249,580.0,188.41,524.3333333333334,487.0,78.01,615.2,608.5,135.49,699.5555555555555,692.0,113.31,766.5245952380948,728.6205,145.01,928.675,931.0,290.41
01100103,Lützowstraße,842,654,338,10,36,28,290,17,225,14,552.6448275862069,545.0,159.68,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.6818181818181,911.5,374.39
01100104,Körnerstraße,379,331,171,2,20,22,143,8,106,6,572.9090909090909,565.0,148.31,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,626,512,223,9,74,35,194,36,157,29,576.6288659793814,568.0,156.01,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1577,1349,643,4,138,88,566,85,434,76,565.3409893992933,549.0,161.66,412.0,412.0,,557.5233644859813,544.0,101.0,716.3666666666667,707.5,114.87,748.0334705882354,728.756,120.19,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,917,789,416,4,73,50,365,46,296,44,568.4219178082192,543.0,165.99,474.5,474.5,96.87,558.8490566037735,548.0,95.77,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1440,855,424,7,119,41,370,57,292,53,533.1837837837838,501.5,170.12,411.0,449.5,108.82,548.0,537.5,122.9,667.1551724137931,655.5,152.83,711.8339473684211,686.66,133.58,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1524,1202,584,4,158,77,508,86,394,78,559.1318897637796,544.0,169.98,293.0,293.0,,520.4741379310345,526.5,115.63,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3064,2796,1268,20,180,86,1098,101,881,95,536.516393442623,499.5,181.05,457.75,462.0,74.44,519.887323943662,487.0,145.34,655.8888888888889,636.5,134.07,687.9911287128714,680.736,117.33,781.7619047619048,682.0,323.09
01100311,Karl-Marx-Allee,1129,1011,519,13,74,43,463,37,372,35,528.060475161987,495.0,189.14,404.3333333333333,385.0,69.6,481.3448275862069,430.5,143.5,607.4,598.0,76.56,666.9282972972975,625.136,136.26,808.3125,695.5,382.81
01100312,Heine-Viertel West,864,802,395,0,27,34,353,12,295,11,531.1586402266289,508.0,156.89,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,705.8695652173913,617.0,269.77
01100313,Heine-Viertel Ost,851,777,424,4,47,27,378,17,323,15,522.6957671957672,500.5,140.83,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,905.0,668.0,493.16
01100414,Nordbahnhof,275,244,116,0,18,13,102,12,92,12,512.0686274509804,504.0,165.21,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,858,765,356,4,49,43,320,17,258,16,546.4125,515.0,190.02,346.25,355.5,85.53,516.3333333333334,517.0,110.26,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,647,593,306,5,24,30,274,7,221,7,556.3613138686131,545.5,179.03,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,861.578947368421,629.0,492.81
01200517,Huttenkiez,618,525,272,5,48,45,230,20,147,17,617.5782608695653,593.0,176.3,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,795.0285714285715,766.0,243.08
01200518,Beusselkiez,430,387,224,1,27,16,200,3,133,3,602.44,584.0,167.15,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,590,543,279,4,21,26,241,2,171,2,589.7095435684647,572.0,169.98,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,873.8888888888889,838.0,319.23
01200520,Bremer Straße,846,773,399,8,30,43,342,8,263,8,566.0994152046784,546.0,165.36,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,841.3142857142857,714.0,338.88
01200521,Zwinglistraße,426,388,219,3,19,19,185,10,142,9,565.4162162162162,528.0,190.21,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,798.3684210526316,877.0,351.79
01200522,Elberfelder Straße,926,859,476,4,28,39,405,10,325,10,540.2172839506172,517.0,193.16,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,801.03125,874.5,372.75
01200623,Stephankiez,783,714,337,6,32,37,306,9,211,8,612.6862745098039,577.5,187.8,466.8333333333333,440.0,170.96,557.2105263157895,520.0,205.06,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,565,491,228,1,48,26,204,28,144,26,586.6960784313726,548.0,187.75,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,688,636,370,8,30,22,319,12,221,11,590.3197492163009,567.0,176.9,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,490,444,231,2,17,29,200,8,159,8,539.1,506.5,154.51,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,735.32,633.0,344.41
01200627,Zillesiedlung,460,442,238,4,7,10,216,0,164,0,574.0694444444445,538.5,199.64,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
