planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,402,256,148,2,30,15,132,21,105,20,562.3636363636364,529.5,175.8,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,985,811,363,7,115,59,309,82,205,73,597.3948220064725,580.0,179.96,524.3333333333334,487.0,78.01,614.0,605.5,136.8,703.1149425287356,694.0,113.53,767.8000243902435,728.6205,146.31,932.5,931.0,303.96
01100103,Lützowstraße,793,620,319,9,33,26,274,14,213,11,554.9124087591241,548.0,160.13,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,354,318,164,2,18,18,136,7,99,6,575.1911764705883,567.0,151.0,453.0,453.0,,718.0833333333334,661.5,154.17,757.5714285714286,772.0,52.69,765.3447142857142,719.593,128.31,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,586,484,211,9,67,34,182,33,148,26,576.7472527472528,567.5,158.39,457.4,466.0,98.79,602.7115384615385,596.5,122.17,701.8529411764706,684.5,125.83,795.0130909090908,771.073,136.2,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1450,1248,583,4,123,79,514,77,394,70,568.2626459143969,552.0,164.39,412.0,412.0,,561.3586956521739,546.0,104.0,714.1585365853658,706.5,115.98,747.694220779221,732.134,118.81,968.578947368421,903.0,402.22
01100207,Leipziger Straße,855,742,395,4,68,45,347,42,280,41,570.2680115273776,546.0,166.28,474.5,474.5,96.87,560.3061224489796,548.0,99.0,664.4285714285714,679.5,111.02,728.0349523809526,710.36,87.54,934.7272727272727,936.0,408.33
01100308,Charitéviertel,1346,799,395,7,109,39,343,51,274,47,529.5043731778426,500.0,172.2,411.0,449.5,108.82,553.7377049180328,546.0,129.72,671.9433962264151,663.0,158.56,717.4761764705881,688.883,137.06,763.2,669.0,449.97
01100309,Oranienburger Straße,1430,1120,537,4,152,76,470,83,365,75,559.7893617021276,545.0,169.67,293.0,293.0,,524.0181818181818,527.5,111.23,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2857,2602,1190,20,171,82,1029,97,826,91,535.8600583090379,499.0,181.37,457.75,462.0,74.44,519.0676691729324,486.0,149.38,656.1538461538462,636.5,136.34,688.8712886597938,680.736,119.28,780.15,681.5,325.47
01100311,Karl-Marx-Allee,1067,959,493,11,68,39,439,34,351,32,529.7630979498861,496.0,192.37,408.42857142857144,385.0,79.64,484.34615384615387,422.5,148.88,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,830.6551724137931,716.0,393.21
01100312,Heine-Viertel West,805,748,372,0,27,29,332,12,277,11,530.8524096385543,507.0,159.14,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,679.9473684210526,599.0,259.5
01100313,Heine-Viertel Ost,800,733,403,4,41,26,360,15,307,13,522.1638888888889,499.5,140.0,421.0,438.0,34.77,522.3076923076923,499.5,135.96,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,935.2272727272727,681.5,482.47
01100414,Nordbahnhof,256,227,107,0,17,12,93,12,83,12,514.1612903225806,501.0,168.7,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,799,711,331,4,48,39,297,17,237,16,549.3973063973064,516.0,194.55,346.25,355.5,85.53,515.8684210526316,514.5,111.7,607.6,596.0,68.95,690.3019411764706,651.244,160.09,953.0,692.0,541.02
01100416,Arkonaplatz,608,558,288,5,22,28,259,7,207,7,557.015444015444,542.0,182.41,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,592,506,258,3,42,44,220,16,140,14,614.1909090909091,593.0,168.03,496.3333333333333,482.0,40.45,614.375,579.0,169.99,788.8888888888889,729.5,304.23,745.6286875,723.113,161.99,799.0,779.0,245.58
01200518,Beusselkiez,406,365,216,1,26,15,192,2,127,2,602.109375,578.5,168.05,451.0,451.0,,502.25,485.5,71.83,685.8,552.0,265.4,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,551,509,262,4,20,22,224,2,157,2,590.6473214285714,577.0,166.5,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,847.6,787.0,309.28
01200520,Bremer Straße,785,714,373,8,29,42,320,8,247,8,563.625,547.0,161.07,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
