planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,399,254,146,2,30,15,130,21,104,20,561.6769230769231,529.5,175.42,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,982,809,363,7,114,59,309,81,205,72,597.3948220064725,580.0,179.96,524.3333333333334,487.0,78.01,613.6781609195402,605.0,137.56,704.2674418604652,694.5,113.69,767.9473086419748,726.147,147.22,932.5,931.0,303.96
01100103,Lützowstraße,790,618,319,9,33,26,274,14,213,11,554.9124087591241,548.0,160.13,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,354,318,164,2,18,18,136,7,99,6,575.1911764705883,567.0,151.0,453.0,453.0,,718.0833333333334,661.5,154.17,757.5714285714286,772.0,52.69,765.3447142857142,719.593,128.31,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,585,484,211,9,66,34,182,32,148,26,576.7472527472528,567.5,158.39,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1443,1242,580,4,123,78,511,77,391,70,568.6868884540118,552.0,164.74,412.0,412.0,,561.3586956521739,546.0,104.0,714.1585365853658,706.5,115.98,747.694220779221,732.134,118.81,968.578947368421,903.0,402.22
01100207,Leipziger Straße,846,735,390,4,68,43,343,42,276,41,571.6326530612245,546.0,166.34,474.5,474.5,96.87,560.3061224489796,548.0,99.0,664.4285714285714,679.5,111.02,728.0349523809526,710.36,87.54,908.0625,883.0,384.57
01100308,Charitéviertel,1341,795,391,7,109,39,341,51,272,47,529.1964809384165,499.0,172.62,411.0,449.5,108.82,553.7377049180328,546.0,129.72,671.9433962264151,663.0,158.56,717.4761764705881,688.883,137.06,763.2,669.0,449.97
01100309,Oranienburger Straße,1425,1116,535,4,152,75,468,83,363,75,559.784188034188,545.0,169.92,293.0,293.0,,524.0181818181818,527.5,111.23,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2833,2583,1182,20,168,80,1022,95,819,89,536.2084148727985,499.0,181.86,457.75,462.0,74.44,517.3435114503817,485.0,148.77,655.3106796116505,635.0,136.73,687.9449263157894,680.736,119.0,785.0689655172414,681.5,329.67
01100311,Karl-Marx-Allee,1064,957,492,11,67,39,438,34,350,32,529.7808219178082,496.0,192.59,408.42857142857144,385.0,79.64,485.8627450980392,424.0,149.95,604.90625,589.5,79.28,670.3481470588237,628.0545,140.72,830.6551724137931,716.0,393.21
01100312,Heine-Viertel West,800,744,370,0,26,29,330,12,276,11,529.4757575757576,506.0,158.44,,,,563.7894736842105,532.0,148.1,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,679.9473684210526,599.0,259.5
