planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,245,155,95,2,18,9,82,12,67,11,558.719512195122,534.0,171.2,416.5,416.5,65.76,590.2777777777778,557.5,115.42,577.3333333333334,552.5,100.69,704.2114166666667,694.9635000000001,175.41,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,554,446,197,4,69,39,174,50,113,43,593.6379310344828,580.5,169.29,524.3333333333334,487.0,78.01,619.3148148148148,605.5,152.71,714.5,705.5,120.94,786.9709999999999,775.6055,152.34,935.5833333333334,931.0,338.33
01100103,Lützowstraße,444,341,181,7,25,15,160,12,123,9,554.3875,545.0,162.24,493.75,517.5,80.09,649.0,603.0,227.62,721.0,667.0,150.76,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,228,203,105,0,11,14,86,3,67,2,551.953488372093,547.0,135.33,,,,787.0,765.0,178.97,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,355,303,127,5,38,14,112,14,91,13,573.9107142857143,553.5,162.34,430.3333333333333,466.0,99.42,582.258064516129,596.0,93.19,679.8666666666667,684.0,116.65,769.4900714285715,762.9604999999999,95.79,798.0909090909091,704.0,234.44
01100206,Unter den Linden,785,680,311,1,63,42,282,37,219,33,561.9042553191489,547.0,157.47,,,,563.4358974358975,547.0,98.65,721.4878048780488,712.0,133.47,752.8186756756756,749.033,126.39,996.6296296296297,1072.0,442.53
01100207,Leipziger Straße,519,450,256,2,44,25,227,27,183,27,579.1101321585903,551.0,172.23,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,909.0,944.5,389.35
01100308,Charitéviertel,756,440,211,6,62,24,190,24,154,22,532.3578947368421,500.0,166.44,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,817,628,314,3,85,45,282,42,213,38,570.3900709219859,548.5,180.02,293.0,293.0,,535.1,528.0,102.17,652.3061224489796,629.0,140.89,713.8689047619046,684.4365,160.47,1014.2142857142857,936.5,468.77
01100310,Alexanderplatzviertel,1650,1501,697,12,100,48,608,59,489,58,535.6644736842105,500.0,175.73,437.0,436.0,84.33,514.8875,477.0,168.96,657.4769230769231,623.0,149.02,666.9521864406778,655.903,106.13,762.969696969697,629.0,353.17
01100311,Karl-Marx-Allee,649,588,311,10,38,22,279,18,223,18,530.6774193548387,499.0,185.12,408.42857142857144,385.0,79.64,474.0357142857143,422.5,138.12,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,481,452,236,0,11,18,209,4,173,4,539.5933014354067,514.0,169.18,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,664.9166666666666,608.0,250.89
01100313,Heine-Viertel Ost,460,423,244,4,26,11,222,9,187,7,524.6261261261261,500.5,140.54,421.0,438.0,34.77,529.8235294117648,490.0,164.59,645.0,601.0,176.51,754.0858888888889,747.174,172.92,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,148,137,74,0,7,4,67,4,60,4,519.3880597014926,506.0,171.79,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,466,417,187,2,25,23,167,13,140,13,530.0239520958083,508.0,185.27,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1047.578947368421,692.0,606.36
01100416,Arkonaplatz,385,355,190,3,15,15,176,4,142,4,563.3977272727273,546.5,185.86,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,363,311,164,3,26,26,141,9,88,9,606.7092198581561,589.0,162.61,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,241,219,130,1,17,5,112,0,76,0,598.9107142857143,584.0,165.96,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,319,295,150,2,13,11,132,0,91,0,595.9242424242424,583.0,159.16,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,444,411,223,4,13,20,193,3,151,3,561.8963730569948,553.0,147.07,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,852.8888888888889,709.5,399.66
01200521,Zwinglistraße,241,225,127,1,6,10,109,3,86,3,551.4311926605504,518.0,161.11,474.0,474.0,,403.0,432.0,95.85,798.0,763.0,143.73,680.049,655.177,87.88,883.2,948.5,319.92
01200522,Elberfelder Straße,530,501,283,0,10,19,246,3,199,3,533.2235772357724,506.5,184.69,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,427,383,191,3,21,23,175,6,123,5,603.1828571428572,570.0,173.7,512.0,475.0,254.53,565.7857142857143,522.0,237.94,717.1,672.5,277.5,711.3328333333334,692.5,172.77,772.3,628.5,386.27
01200624,Heidestraße,310,265,123,1,27,18,105,16,76,15,592.8857142857142,542.0,195.07,381.0,381.0,,532.0909090909091,500.5,116.3,669.375,658.0,109.85,692.7003124999999,710.1185,133.9,991.0,747.0,475.23
01200625,Lübecker Straße,404,373,219,5,19,12,194,9,133,8,585.4381443298969,571.5,161.85,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,270,249,124,0,7,14,109,4,85,4,536.7522935779816,503.0,167.13,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,330,316,187,4,6,7,172,0,132,0,568.453488372093,528.5,204.36,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1205,1079,541,2,103,23,472,71,365,61,531.1228813559322,504.0,206.26,282.0,282.0,35.36,492.8181818181818,425.0,167.12,668.0625,655.5,165.05,758.2357183098593,738.777,149.54,800.0625,701.0,407.02
