planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,466,294,168,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1233,944,429,7,129,67,363,92,243,80,596.5922865013774,580.0,185.98,524.3333333333334,487.0,78.01,616.7142857142857,610.0,133.88,704.7755102040817,693.0,117.19,771.1598913043474,728.6205,146.71,930.1428571428571,931.0,284.15
01100103,Lützowstraße,911,708,365,10,42,29,313,19,243,16,551.0031948881789,544.0,158.52,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,902.1304347826087,846.0,365.99
01100104,Körnerstraße,397,344,178,2,22,25,150,9,111,7,573.4466666666667,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,674,553,247,9,79,36,215,39,171,31,583.9488372093023,569.0,178.18,457.4,466.0,98.79,607.95,596.5,118.96,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1711,1466,698,4,143,92,612,90,468,80,565.9705882352941,551.5,163.04,412.0,412.0,,559.8828828828829,546.0,100.7,719.2210526315789,707.0,114.76,748.3950333333335,728.4314999999999,118.98,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,987,849,450,4,78,55,393,49,317,47,566.5012722646311,541.0,163.88,474.5,474.5,96.87,562.6140350877193,548.0,96.21,679.3125,682.5,124.0,739.1168775510207,723.08,98.44,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1553,927,457,8,130,46,394,64,311,60,534.4644670050761,503.0,170.45,411.0,449.5,108.82,541.9125,533.5,122.24,666.4179104477612,657.0,145.13,701.2330625000002,678.483,132.51,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1649,1304,634,4,170,83,552,90,429,82,559.2047101449275,545.5,168.48,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3309,3021,1361,22,193,93,1180,109,949,100,534.8135593220339,498.5,180.41,450.1666666666667,462.0,77.88,525.025974025974,489.5,149.56,656.6923076923077,638.0,131.82,699.9515321100918,681.13,138.38,821.1714285714286,725.5,362.8
