planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,516,326,183,2,36,21,161,23,130,22,558.9192546583851,538.0,169.61,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1374,1058,486,10,148,75,412,106,273,92,596.8543689320388,580.5,187.15,521.0,499.0,64.05,620.1061946902655,622.0,129.86,714.2654867256637,694.0,133.69,777.6937735849054,727.2570000000001,172.79,964.0,937.0,297.45
01100103,Lützowstraße,987,766,396,12,52,32,338,26,262,22,550.4940828402367,537.5,159.67,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,436,378,197,3,24,28,164,10,122,8,570.7134146341464,564.5,145.28,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,749,619,275,9,88,36,242,43,189,35,586.0661157024794,570.5,177.88,457.4,466.0,98.79,612.2647058823529,596.5,122.69,709.8409090909091,696.0,121.18,785.2379302325583,761.727,127.36,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1898,1623,763,4,167,98,669,109,509,97,568.96711509716,552.0,170.58,412.0,412.0,,562.6439393939394,546.5,105.79,718.1304347826087,707.0,122.74,758.236394495413,725.764,166.38,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1096,944,502,4,88,59,437,55,351,53,565.3203661327232,542.0,161.86,474.5,474.5,96.87,563.9384615384615,548.0,99.77,659.7777777777778,677.0,133.06,735.4208545454547,723.08,104.48,877.1521739130435,742.0,405.32
01100308,Charitéviertel,1739,1041,513,8,153,48,443,76,346,69,537.293453724605,503.0,175.01,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1828,1458,700,4,184,85,609,97,471,89,561.7142857142857,545.0,174.61,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3675,3356,1517,23,215,101,1321,124,1064,112,535.9651778955337,499.0,183.01,450.1666666666667,462.0,77.88,527.7251461988304,490.0,153.84,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
