planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,396,252,145,2,30,15,129,21,103,20,562.2325581395348,532.0,175.99,416.5,416.5,65.76,603.3076923076923,541.5,212.15,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,963,793,354,5,112,58,304,79,202,70,596.5723684210526,578.0,181.18,524.3333333333334,487.0,78.01,614.4470588235295,606.0,139.06,703.1785714285714,694.5,114.31,768.1096582278476,726.147,148.8,936.6571428571428,933.0,307.35
01100103,Lützowstraße,782,611,315,9,33,26,272,14,212,11,554.2352941176471,548.0,160.44,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,349,314,162,2,17,18,135,6,99,5,574.2592592592592,565.0,151.17,453.0,453.0,,717.9090909090909,621.0,161.7,750.5,756.0,53.96,772.9699999999999,757.7885,138.81,963.6428571428571,994.0,247.34
01100205,Wilhelmstraße,577,476,206,9,66,34,178,32,145,26,575.0674157303371,566.5,158.34,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1424,1226,576,4,121,77,507,75,388,68,568.4852071005918,554.0,164.73,412.0,412.0,,560.8222222222222,546.0,103.9,714.375,706.5,117.42,748.7345200000002,738.357,120.19,977.3571428571429,928.5,400.31
01100207,Leipziger Straße,832,724,384,4,66,42,337,41,272,40,571.1632047477744,547.0,165.3,474.5,474.5,96.87,561.3541666666666,550.5,99.77,662.6341463414634,678.0,111.78,729.9931219512198,720.413,87.7,921.3225806451613,936.0,383.42
01100308,Charitéviertel,1325,784,384,7,108,39,338,50,270,46,528.7159763313609,499.0,173.18,411.0,449.5,108.82,553.7,543.5,130.81,670.2115384615385,660.0,159.6,716.3077799999999,687.7715000000001,138.2,763.2,669.0,449.97
01100309,Oranienburger Straße,1413,1106,529,4,152,73,464,83,360,75,559.635775862069,545.0,170.33,293.0,293.0,,524.0181818181818,527.5,111.23,676.625,651.0,149.2,705.7581566265059,667.68,144.24,970.6938775510204,877.0,453.58
01100310,Alexanderplatzviertel,2794,2546,1165,19,167,79,1006,94,805,88,536.8608349900596,500.0,182.61,462.8666666666667,466.0,74.08,516.1384615384616,484.0,148.71,655.6862745098039,636.5,137.36,688.0916808510638,680.933,119.63,776.2456140350877,681.0,325.62
