planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,513,324,183,2,36,21,161,23,130,22,558.9192546583851,538.0,169.61,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1368,1052,484,10,148,75,410,106,271,92,597.2121951219513,582.0,187.49,521.0,499.0,64.05,620.1061946902655,622.0,129.86,714.2654867256637,694.0,133.69,777.6937735849054,727.2570000000001,172.79,964.0,937.0,297.45
01100103,Lützowstraße,986,766,396,12,51,32,338,26,262,22,550.4940828402367,537.5,159.67,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,435,377,196,3,24,28,164,10,122,8,570.7134146341464,564.5,145.28,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,748,619,275,9,87,36,242,42,189,34,586.0661157024794,570.5,177.88,457.4,466.0,98.79,612.2089552238806,596.0,123.62,709.9767441860465,688.0,122.61,788.8777857142859,762.9604999999999,126.62,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1892,1619,762,4,165,98,669,107,509,95,568.96711509716,552.0,170.58,412.0,412.0,,563.1692307692308,546.5,105.99,720.1150442477876,708.0,122.73,760.565448598131,726.16,167.03,975.5633802816901,903.0,396.84
01100207,Leipziger Straße,1093,941,501,4,88,59,436,55,350,53,565.7752293577981,542.0,161.77,474.5,474.5,96.87,563.9384615384615,548.0,99.77,659.7777777777778,677.0,133.06,735.4208545454547,723.08,104.48,877.1521739130435,742.0,405.32
01100308,Charitéviertel,1734,1037,512,8,153,48,442,76,345,69,537.7669683257918,503.0,174.93,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1817,1449,695,4,184,85,606,97,469,89,561.526402640264,545.5,174.39,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3658,3339,1506,23,215,101,1311,124,1054,112,536.6109839816934,500.0,183.31,450.1666666666667,462.0,77.88,527.7251461988304,490.0,153.84,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
01100311,Karl-Marx-Allee,1319,1170,607,13,99,49,538,50,437,47,522.8866171003717,488.0,189.73,404.3333333333333,385.0,69.6,479.8421052631579,431.5,141.7,601.6458333333334,589.5,84.07,664.37278,633.7735,133.4,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,1029,949,460,0,37,42,413,15,347,14,530.636803874092,506.0,157.44,,,,549.9230769230769,522.5,141.56,619.75,626.0,90.23,675.6094666666668,639.25,113.85,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1013,920,496,4,57,36,444,19,381,17,521.5427927927927,502.0,140.27,421.0,438.0,34.77,522.6285714285714,504.0,127.95,600.8888888888889,549.5,148.06,679.3477894736843,625.1030000000001,163.1,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,327,292,139,0,22,13,124,13,106,12,527.0645161290323,505.0,174.13,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1019,910,424,5,60,48,376,22,303,21,546.7154255319149,517.0,183.39,346.25,355.5,85.53,529.9375,522.0,117.85,614.0769230769231,599.5,88.74,691.2235000000001,655.6500000000001,149.36,941.3170731707318,692.0,517.03
01100416,Arkonaplatz,784,716,365,6,28,40,327,8,260,8,557.4036697247707,546.0,173.95,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,808.9565217391304,629.0,462.54
01200517,Huttenkiez,726,621,318,5,54,51,271,21,174,18,617.7416974169741,595.0,171.35,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,788.9230769230769,734.0,235.33
