planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,489,307,174,2,35,20,152,23,122,22,559.5131578947369,534.0,172.85,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1301,1000,459,7,136,72,389,97,261,84,594.1799485861183,576.0,187.92,524.3333333333334,487.0,78.01,618.3786407766991,612.0,131.32,704.8252427184466,692.0,117.64,780.5630618556697,731.094,177.05,943.3260869565217,934.5,279.64
01100103,Lützowstraße,941,731,373,10,45,31,320,22,248,18,551.7,541.0,158.31,475.0,504.0,75.12,626.925925925926,607.0,172.78,701.84,667.0,132.3,728.4009090909091,666.0615,140.83,929.88,956.0,373.05
01100104,Körnerstraße,409,356,182,2,22,25,153,9,113,7,572.5294117647059,569.0,147.72,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,712,590,259,9,80,36,227,39,180,31,583.7180616740088,569.0,174.17,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1795,1537,722,4,155,93,635,100,485,88,567.9181102362205,552.0,170.6,412.0,412.0,,558.7768595041322,546.0,101.76,716.0857142857143,707.0,119.85,757.6834600000002,725.962,170.42,975.6865671641791,903.0,388.21
01100207,Leipziger Straße,1039,896,476,4,83,55,415,52,335,50,565.0096385542168,541.0,162.59,474.5,474.5,96.87,567.5409836065573,553.0,100.37,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1646,986,487,8,143,47,421,70,328,63,538.2684085510689,503.0,175.27,411.0,449.5,108.82,555.6966292134831,540.0,140.76,673.0921052631579,665.5,145.29,717.8367571428574,687.7715000000001,145.57,825.0,670.0,475.89
01100309,Oranienburger Straße,1738,1380,667,4,178,84,582,93,451,85,560.0274914089347,545.0,171.55,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3485,3187,1442,22,199,97,1254,113,1010,103,536.4035087719299,500.0,183.07,450.1666666666667,462.0,77.88,527.8101265822785,491.0,150.74,660.5537190082645,641.0,132.06,704.2141946902655,684.073,138.5,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1257,1113,576,13,94,49,513,46,416,43,521.7602339181286,488.0,188.55,404.3333333333333,385.0,69.6,486.77464788732397,442.0,143.35,608.8409090909091,594.0,81.51,672.1431304347826,637.1115,134.06,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,970,895,436,0,34,40,390,15,326,14,531.0615384615385,508.0,155.62,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,960,870,471,4,56,34,421,18,360,16,522.4726840855107,503.0,142.08,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,876.0,678.0,461.89
