planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,448,284,162,2,33,18,143,21,115,20,556.8461538461538,527.0,174.96,416.5,416.5,65.76,601.2142857142857,547.5,204.29,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1115,888,397,7,121,66,336,87,223,78,596.5,579.5,187.97,524.3333333333334,487.0,78.01,613.6666666666666,606.0,133.89,699.3440860215054,692.0,114.24,765.6583793103446,726.147,143.38,930.1428571428571,931.0,284.15
01100103,Lützowstraße,868,672,344,10,39,28,296,19,230,16,551.7128378378378,541.0,159.23,475.0,504.0,75.12,625.0,605.0,175.9,689.9090909090909,645.0,130.89,721.2991578947368,662.02,142.15,904.6818181818181,911.5,374.39
01100104,Körnerstraße,385,336,175,2,21,22,147,8,109,6,572.3877551020408,565.0,148.42,453.0,453.0,,699.8571428571429,623.5,149.84,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,636,519,225,9,77,35,196,37,159,30,576.1683673469388,567.5,155.29,457.4,466.0,98.79,608.9310344827586,597.5,120.9,706.7894736842105,695.5,121.51,789.3002432432432,764.194,131.21,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1604,1375,657,4,139,88,578,86,441,76,565.6799307958478,551.0,161.35,412.0,412.0,,557.3055555555555,543.0,100.55,716.2417582417582,707.0,114.24,749.8837325581396,729.625,120.71,981.0806451612904,928.5,398.16
01100207,Leipziger Straße,933,803,425,4,74,51,371,46,301,44,567.8544474393531,543.0,165.89,474.5,474.5,96.87,562.3518518518518,550.5,98.3,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,913.2105263157895,842.5,415.52
01100308,Charitéviertel,1473,876,432,7,123,42,376,59,296,55,534.1436170212766,501.5,171.22,411.0,449.5,108.82,547.9054054054054,537.5,123.25,668.241935483871,660.0,148.66,711.6102542372882,686.66,131.84,803.8148148148148,670.0,456.46
01100309,Oranienburger Straße,1561,1234,599,4,159,78,521,86,403,78,559.658349328215,546.0,168.59,293.0,293.0,,520.0512820512821,526.0,115.23,675.054945054945,649.0,147.0,702.3566046511627,662.9155000000001,143.27,966.1923076923077,859.0,461.63
01100310,Alexanderplatzviertel,3146,2868,1296,20,186,90,1124,103,903,97,536.2215302491103,499.0,180.28,457.75,462.0,74.44,517.9183673469388,487.0,144.46,655.2882882882883,638.0,132.44,687.4633398058253,679.177,116.24,790.2537313432836,686.0,327.47
01100311,Karl-Marx-Allee,1153,1025,526,13,83,44,469,44,378,41,525.9040511727079,493.0,189.09,404.3333333333333,385.0,69.6,481.56060606060606,430.5,144.17,607.6428571428571,589.5,83.28,673.2098636363637,628.0545,137.04,807.7272727272727,703.0,376.8
01100312,Heine-Viertel West,883,820,404,0,27,35,362,12,304,11,529.5165745856353,506.0,155.6,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,702.8333333333334,625.0,264.26
01100313,Heine-Viertel Ost,865,789,431,4,47,29,385,17,329,15,522.8597402597403,501.0,141.03,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,890.2916666666666,666.5,487.67
01100414,Nordbahnhof,284,253,118,0,18,13,104,12,93,12,515.4615384615385,504.0,168.96,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,877,783,363,4,50,43,327,17,263,16,545.8440366972477,515.0,189.14,346.25,355.5,85.53,523.95,522.0,119.02,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
