planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,158,95,56,0,11,7,50,6,38,5,584.68,535.5,198.62,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,385,307,141,4,51,27,127,37,83,32,596.5275590551181,583.0,166.6,524.3333333333334,487.0,78.01,631.925,609.0,144.75,713.8918918918919,706.0,110.54,790.3395135135133,782.737,158.24,815.0,777.0,233.56
01100103,Lützowstraße,317,248,139,4,15,6,124,9,96,6,552.1290322580645,547.0,155.29,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,157,145,77,0,4,8,67,1,52,1,553.8507462686567,548.0,139.98,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,257,220,92,3,27,10,81,6,66,6,575.716049382716,552.0,169.56,430.3333333333333,466.0,99.42,587.7272727272727,593.0,63.61,721.2857142857143,734.0,74.17,743.1961666666666,741.665,71.0,802.2222222222222,704.0,252.59
01100206,Unter den Linden,561,485,218,1,47,29,197,30,152,26,564.8071065989848,551.0,152.25,,,,553.7741935483871,547.0,79.8,725.5882352941177,713.0,138.13,751.6393333333333,747.6815,134.15,964.5263157894736,902.0,484.69
01100207,Leipziger Straße,373,323,184,1,36,14,164,23,132,23,574.2012195121952,548.0,177.47,543.0,543.0,,528.25,527.5,79.64,683.8333333333334,686.5,113.54,712.9878260869567,688.03,83.88,846.9090909090909,707.0,362.01
01100308,Charitéviertel,546,313,145,3,50,19,133,18,110,16,532.4586466165414,510.0,160.8,384.3333333333333,422.0,116.17,541.7619047619048,554.0,114.37,654.0526315789474,663.0,118.24,716.6542777777776,683.5515,150.82,657.0,650.5,324.31
01100309,Oranienburger Straße,538,410,209,1,52,32,193,27,145,24,575.9481865284974,553.0,187.42,,,,521.125,527.5,106.42,660.78125,615.5,166.38,726.2169629629628,684.473,183.89,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1161,1066,496,9,62,32,432,36,336,35,548.7222222222222,509.5,185.56,467.2857142857143,454.0,59.22,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,711.8095238095239,617.0,354.83
01100311,Karl-Marx-Allee,465,424,221,6,26,15,201,13,160,13,534.4776119402985,503.0,180.31,393.4,385.0,66.23,472.2105263157895,421.0,151.74,583.5,569.5,76.88,631.1312307692308,625.136,85.39,727.9,762.5,283.74
01100312,Heine-Viertel West,335,315,162,0,6,14,144,2,115,2,553.0,532.5,177.25,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,328,306,175,4,14,8,159,4,129,4,537.2389937106918,507.0,147.77,421.0,438.0,34.77,458.2,476.5,94.43,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,109,101,54,0,5,3,48,3,43,3,521.8333333333334,506.5,187.49,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,326,293,137,1,16,17,127,10,105,10,525.7952755905512,508.0,159.21,236.0,236.0,,483.4375,489.0,113.7,594.2,582.0,69.1,614.0584,587.587,82.39,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,283,259,142,1,13,11,132,4,103,4,581.030303030303,561.5,198.14,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,952.3333333333334,721.5,429.2
01200517,Huttenkiez,271,232,124,2,20,19,107,6,69,6,598.626168224299,574.0,162.52,512.0,512.0,42.43,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,175,161,100,1,10,4,85,0,54,0,605.7294117647059,580.0,156.18,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,234,217,112,1,8,9,96,0,64,0,602.5416666666666,588.0,172.73,,,,538.75,539.5,90.88,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,326,301,158,4,10,15,139,3,107,3,562.2517985611511,553.0,148.38,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,164,153,86,0,4,7,74,1,57,1,558.1216216216217,505.5,176.0,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,384,361,200,0,8,15,176,3,141,3,537.3863636363636,505.0,190.52,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,833.8571428571429,939.5,312.3
