planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,304,196,117,2,22,10,103,15,84,14,553.0582524271845,532.0,168.65,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,718,590,263,5,85,43,228,57,153,49,588.7938596491229,571.0,164.77,524.3333333333334,487.0,78.01,617.6875,605.5,146.26,714.1774193548387,705.0,116.38,790.560894736842,769.237,158.06,917.4642857142857,907.0,335.82
01100103,Lützowstraße,580,450,238,7,26,22,211,12,165,9,554.2701421800948,537.0,166.18,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,272,245,126,2,12,15,104,3,81,2,559.7403846153846,554.5,138.8,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,431,363,156,8,48,20,138,21,111,18,572.8115942028985,561.0,160.27,457.4,466.0,98.79,577.425,591.0,90.03,713.5217391304348,712.0,131.05,767.245380952381,764.194,115.64,859.9333333333333,765.0,276.79
01100206,Unter den Linden,1055,913,427,1,92,50,379,56,291,51,569.0738786279684,551.0,170.41,,,,556.0,546.0,102.18,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,639,559,313,4,49,31,274,29,222,29,571.7627737226277,549.0,167.06,474.5,474.5,96.87,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,990,576,281,6,80,28,250,32,201,30,531.688,500.0,163.51,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1055,827,407,4,104,57,363,56,282,51,558.7520661157025,542.0,172.18,293.0,293.0,,538.9342105263158,528.0,108.13,657.5,637.5,132.24,706.8419107142855,674.3064999999999,154.02,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2128,1940,881,13,129,57,765,73,620,70,532.9058823529411,496.0,178.8,439.1,445.0,79.79,512.8613861386139,478.0,153.71,663.4125,633.5,148.81,682.8430547945203,681.13,117.61,774.525,647.0,343.45
01100311,Karl-Marx-Allee,811,733,387,11,49,28,343,25,279,24,527.5072886297376,496.0,186.21,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,839.7272727272727,762.5,403.16
01100312,Heine-Viertel West,610,567,293,0,16,27,264,6,220,6,530.689393939394,506.0,160.42,,,,568.0833333333334,538.5,115.43,676.125,666.0,50.37,709.931,703.9445000000001,71.91,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,602,555,311,4,30,17,280,11,240,9,520.1642857142857,498.0,133.71,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,1017.5294117647059,695.0,521.23
01100414,Nordbahnhof,196,179,91,0,11,6,80,7,71,7,517.0125,504.0,173.15,,,,587.7142857142857,609.0,162.28,727.5714285714286,744.0,178.43,697.9414285714286,755.38,96.92,753.6666666666666,675.0,324.24
01100415,Invalidenstraße,592,527,243,2,32,32,217,15,175,15,543.6359447004609,514.0,196.3,283.5,283.5,67.18,494.58620689655174,500.0,106.78,602.8235294117648,592.0,69.31,639.3075333333333,630.723,96.38,997.0,698.0,562.29
01100416,Arkonaplatz,473,436,226,4,18,19,207,6,169,6,557.7487922705315,543.0,180.11,403.6666666666667,422.0,45.37,523.0769230769231,485.0,119.03,546.4285714285714,534.0,77.73,612.6621666666666,596.1015,84.98,945.8461538461538,704.0,512.47
01200517,Huttenkiez,451,386,199,3,32,33,170,11,105,11,608.1529411764706,590.0,162.33,496.3333333333333,482.0,40.45,571.2105263157895,554.0,97.9,704.1818181818181,730.0,136.29,679.0102727272726,699.173,73.63,779.6296296296297,734.0,235.11
01200518,Beusselkiez,307,276,163,1,21,10,144,2,100,2,593.7986111111111,570.5,162.97,451.0,451.0,,489.5833333333333,479.0,70.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,999.7777777777778,1070.0,341.36
01200519,Emdener Straße,406,377,192,2,15,14,165,0,115,0,588.7151515151515,577.0,153.54,520.0,520.0,,587.2857142857143,591.0,96.87,,,,,,,779.6,741.0,298.9
01200520,Bremer Straße,584,531,280,4,27,26,242,8,190,8,558.9090909090909,545.5,146.57,438.0,438.0,,618.7222222222222,559.5,213.86,615.9,605.0,111.29,683.224625,689.742,52.22,847.0416666666666,697.0,376.32
01200521,Zwinglistraße,294,272,155,1,11,11,134,5,104,5,567.3432835820895,525.0,197.76,474.0,474.0,,455.8333333333333,456.5,108.52,716.8333333333334,665.5,127.68,672.068,655.177,67.26,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,666,623,345,2,18,25,298,7,240,7,538.6912751677852,514.5,201.28,,,,487.8888888888889,452.0,102.17,630.4285714285714,657.0,126.62,683.0547142857142,692.914,43.27,761.1428571428571,842.0,312.36
01200623,Stephankiez,557,502,247,4,29,26,223,9,156,8,605.9551569506726,574.0,173.23,485.5,440.5,214.47,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,776.0454545454545,628.5,375.03
01200624,Heidestraße,391,338,156,1,32,21,136,20,98,19,588.4632352941177,548.0,195.78,381.0,381.0,,527.8888888888889,504.0,111.36,637.0952380952381,647.0,135.7,683.4504,657.845,122.43,1037.9333333333334,765.0,492.7
01200625,Lübecker Straße,502,463,268,7,24,15,234,10,165,9,586.6837606837607,567.0,168.29,447.2,415.0,104.58,556.1428571428571,565.0,69.1,826.6666666666666,710.0,387.64,706.1331,678.845,148.09,791.3846153846154,614.0,389.48
01200626,Thomasiusstraße,334,309,162,0,9,16,141,4,108,4,544.3191489361702,505.0,166.0,,,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,822.0,713.0,308.57
01200627,Zillesiedlung,365,349,201,4,6,9,184,0,139,0,572.9510869565217,530.5,204.94,440.3333333333333,457.0,32.39,,,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1492,1335,666,2,130,27,576,88,448,78,531.7465277777778,505.0,199.07,282.0,282.0,35.36,488.6517857142857,425.0,161.48,663.5643564356436,663.0,153.31,756.737465909091,739.642,140.69,802.35,769.0,375.08
01200629,Hansaviertel,353,325,179,1,10,18,152,3,102,3,594.3223684210526,586.5,181.22,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,808.0,774.0,317.38
01300730,Drontheimer Straße,592,463,257,1,16,23,236,4,158,4,610.2161016949152,593.5,187.72,,,,581.4615384615385,563.0,112.52,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,425,391,226,2,17,16,198,6,144,5,611.6262626262626,565.5,198.63,480.0,480.0,52.33,529.8571428571429,514.0,86.45,682.5,654.0,79.6,709.3941666666666,630.6645000000001,290.31,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,492,447,264,6,23,22,236,6,148,5,626.5254237288135,597.5,185.81,510.5,506.0,21.63,503.0,522.0,118.02,683.1428571428571,664.0,206.41,763.8015,686.3245,189.27,994.3333333333334,936.5,402.35
01300733,Gesundbrunnen,791,733,424,4,27,31,369,11,267,10,582.9295392953929,550.0,199.01,412.0,404.5,76.31,555.8823529411765,522.0,112.6,797.0,648.0,377.7,690.1695454545455,657.347,91.97,924.1923076923077,689.5,466.91
01300834,Brunnenstraße,1068,985,539,4,42,41,491,5,388,5,545.949083503055,523.0,155.03,471.5,471.5,33.23,520.7096774193549,501.0,106.09,813.1666666666666,722.5,419.52,650.6858,597.8199999999999,132.15,789.8484848484849,595.0,477.76
01300835,Humboldthain Süd,656,608,315,4,21,27,284,1,221,1,548.8274647887324,525.5,172.66,362.5,319.5,150.94,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,1006.5294117647059,730.0,475.66
01300836,Humboldthain Nordwest,1128,1011,579,5,57,60,509,17,412,14,531.0530451866405,480.0,203.42,294.0,259.0,86.02,498.6756756756757,458.0,205.31,706.7058823529412,690.0,168.78,758.1964117647059,690.273,132.86,707.7826086956521,504.0,438.88
01400937,Afrikanische Straße,834,770,455,4,27,37,400,3,266,3,592.5875,565.5,169.69,401.0,401.0,,575.9166666666666,551.0,120.93,764.0,777.0,25.16,731.1956666666666,727.617,47.03,928.6521739130435,1024.0,322.7
01400938,Kameruner Straße,1095,544,291,5,29,25,258,8,192,7,574.7751937984497,532.0,212.87,525.3333333333334,436.0,178.62,542.0,538.0,97.79,751.2857142857143,717.0,80.96,732.406375,701.63,98.8,848.75,739.0,433.04
01400939,Glasgower Straße,486,451,231,5,25,9,214,2,178,2,509.38317757009344,476.0,187.68,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,467,446,262,2,12,7,235,2,172,2,569.4978723404255,527.0,187.78,428.5,428.5,57.28,470.44444444444446,470.0,69.03,578.5,578.5,169.0,678.4185,678.4185,37.58,765.4,693.0,325.3
01400941,Londoner Straße,264,252,156,4,7,5,146,1,107,1,596.6369863013699,583.0,162.38,478.0,474.0,38.16,561.6666666666666,616.0,94.98,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,584,525,269,2,29,30,237,7,185,6,545.4683544303797,507.0,205.81,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,964.3913043478261,898.0,367.18
01401043,Antonstraße,526,486,281,10,27,13,242,9,198,6,538.8429752066115,508.0,167.72,402.5,414.0,82.67,630.8125,530.5,254.38,678.8,681.5,146.8,874.6242222222222,778.367,280.05,617.2,487.0,294.74
01401044,Uferstraße,521,485,263,7,23,13,221,5,175,5,535.2760180995475,504.0,185.34,323.0,314.5,44.5,461.0625,439.0,96.59,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,845.4166666666666,815.0,338.38
01401045,Schwedenstraße,448,417,215,3,14,16,189,1,152,1,553.2275132275132,532.0,178.79,334.6666666666667,330.0,78.1,505.125,479.0,95.53,641.5,641.5,30.41,672.783,672.783,,846.3636363636364,767.0,414.19
01401046,Nordufer,319,287,163,1,21,11,140,9,95,8,611.4142857142857,562.0,185.46,,,,543.3333333333334,523.5,84.41,670.9,633.0,169.89,715.6653333333334,676.854,137.05,917.5,644.5,520.13
01401047,Sparrplatz,445,416,205,4,12,17,183,3,139,3,580.6010928961749,535.0,207.45,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,747.2857142857143,734.5,355.28
01401048,Leopoldplatz,567,511,264,8,21,35,230,3,168,3,587.3913043478261,530.0,215.38,426.75,414.0,66.35,577.3,536.5,190.25,926.0,786.0,467.01,766.709,777.527,67.7,935.8846153846154,737.0,447.26
01401049,Schulstraße,706,600,342,5,12,17,311,5,238,5,564.176848874598,531.0,184.24,426.0,440.0,87.84,478.0,478.0,67.01,632.4,667.0,71.91,627.7657999999999,628.104,64.29,828.2666666666667,708.0,366.18
02100101,Askanischer Platz,686,611,304,4,40,34,266,23,204,22,580.1654135338346,553.0,161.6,424.6666666666667,428.0,7.57,591.1785714285714,548.0,118.9,680.9166666666666,645.5,103.9,726.2291739130435,696.416,109.57,818.1481481481482,810.0,245.97
02100102,Mehringplatz,797,698,354,2,67,31,319,16,250,15,556.7742946708464,543.0,151.84,351.0,351.0,77.78,569.0208333333334,557.0,127.45,617.4736842105264,617.0,121.32,672.9939375000001,634.5699999999999,118.19,848.56,782.0,332.28
02100103,Am Berlin Museum,311,289,152,4,12,10,138,6,120,6,520.4855072463768,514.0,125.98,338.0,338.0,,494.1,497.5,65.34,714.8333333333334,691.0,174.75,646.131,611.6945000000001,118.61,750.125,704.0,248.75
02100104,Moritzplatz,496,453,258,2,20,23,232,8,208,7,505.9008620689655,484.0,135.89,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,747.8888888888889,624.0,337.14
02100105,Prinzenstraße,689,636,331,5,24,29,281,6,249,6,497.88612099644126,466.0,171.33,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,694.48,594.0,287.23
02100106,Wassertorplatz,654,597,298,7,28,28,256,9,226,9,493.7890625,467.0,156.09,379.8333333333333,375.5,50.68,445.6666666666667,418.0,110.08,571.875,540.0,137.96,597.4165555555555,593.31,83.92,704.2608695652174,631.0,281.34
02200207,Gleisdreieck,228,195,88,1,19,14,82,9,51,7,619.5243902439024,584.5,181.83,457.0,457.0,,646.6153846153846,635.0,102.42,696.3333333333334,709.0,66.98,775.6728888888889,775.69,111.01,961.6363636363636,943.0,356.58
02200208,Rathaus Yorckstraße,571,538,316,6,16,15,263,6,221,6,546.0570342205323,531.0,174.07,521.6,514.0,26.36,560.5833333333334,570.5,147.89,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,665.3846153846154,594.0,239.38
02200209,Viktoriapark,463,421,220,0,11,29,198,1,162,1,555.7020202020202,543.5,127.45,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,875.0,772.5,385.95
02200210,Urbanstraße,716,645,351,8,29,41,310,2,251,2,520.8838709677419,495.0,168.72,404.75,366.0,147.28,451.64285714285717,449.5,114.06,732.2,705.0,168.01,620.195,620.195,110.57,714.9354838709677,598.0,438.82
02200211,Chamissokiez,765,698,375,4,28,38,341,7,263,7,577.041055718475,562.0,169.03,325.3333333333333,274.0,95.04,536.6086956521739,535.0,102.34,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.3,712.0,382.61
02200212,Graefekiez Süd,462,414,216,3,29,18,190,8,149,8,547.3368421052631,523.5,188.65,463.3333333333333,489.0,55.18,510.30434782608694,508.0,145.69,682.5,623.0,166.81,701.9449999999999,674.98,100.0,713.5714285714286,655.0,269.42
02200213,Graefekiez Nord,792,540,285,3,32,49,252,14,204,13,541.0873015873016,523.0,179.6,427.0,362.0,123.12,533.7,486.0,153.42,686.125,611.0,222.47,724.1054285714287,670.085,104.33,807.1842105263158,707.5,371.37
02300314,Oranienplatz,951,882,474,4,42,25,404,15,367,14,481.0519801980198,463.0,131.44,370.75,400.5,78.9,478.7,453.5,96.38,652.0769230769231,635.0,161.8,596.5860666666666,572.034,135.91,905.0714285714286,705.0,481.67
02300315,Lausitzer Platz,520,478,266,5,19,23,231,5,196,5,502.56709956709955,467.0,183.26,331.5,327.0,54.6,514.8888888888889,445.0,168.37,724.5,654.5,383.72,737.924,865.01,188.3,1057.7,921.0,464.19
