planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,518,327,184,2,36,21,162,23,130,22,560.6975308641976,538.5,170.59,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1381,1063,487,10,150,75,413,108,274,94,596.4648910411622,580.0,187.09,521.0,499.0,64.05,619.8260869565217,621.0,128.74,712.1565217391304,692.0,133.51,775.0992037037036,724.662,172.22,964.0,937.0,297.45
01100103,Lützowstraße,992,770,399,12,52,32,341,26,263,22,551.1700879765395,538.0,159.58,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,945.2692307692307,996.5,373.84
01100104,Körnerstraße,439,381,198,3,24,28,165,10,123,8,569.6848484848484,564.0,145.44,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,749,619,275,9,88,36,242,43,189,35,586.0661157024794,570.5,177.88,457.4,466.0,98.79,612.2647058823529,596.5,122.69,709.8409090909091,696.0,121.18,785.2379302325583,761.727,127.36,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1907,1628,767,4,170,99,672,111,511,99,568.5223214285714,552.0,170.72,412.0,412.0,,561.6074074074074,546.0,104.9,718.0769230769231,707.0,121.68,756.1158918918921,725.45,165.83,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1100,948,504,4,88,59,439,55,353,53,564.9931662870159,542.0,161.62,474.5,474.5,96.87,563.9384615384615,548.0,99.77,659.7777777777778,677.0,133.06,735.4208545454547,723.08,104.48,877.1521739130435,742.0,405.32
01100308,Charitéviertel,1743,1043,514,8,153,49,444,76,347,69,537.3378378378378,503.0,174.82,411.0,449.5,108.82,558.3578947368421,541.0,141.6,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1839,1468,706,4,184,85,613,97,474,89,561.2920065252855,545.0,174.57,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,956.5357142857143,859.0,460.08
01100310,Alexanderplatzviertel,3691,3371,1524,23,216,101,1326,124,1068,112,535.8929110105581,499.5,182.84,450.1666666666667,462.0,77.88,527.7251461988304,490.0,153.84,664.4015151515151,653.0,130.0,709.5721532258065,685.37,140.1,825.2727272727273,734.0,357.16
