planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,319,205,121,2,23,10,106,15,87,14,549.688679245283,529.5,169.28,416.5,416.5,65.76,576.8571428571429,543.0,112.5,579.875,578.5,151.36,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,745,614,274,5,88,43,238,60,160,52,589.5504201680673,576.5,163.84,524.3333333333334,487.0,78.01,622.3582089552239,611.0,146.75,709.9846153846154,705.0,118.45,789.8892833333331,768.8555,155.07,917.4642857142857,907.0,335.82
01100103,Lützowstraße,605,469,248,7,28,22,218,12,171,9,552.3440366972477,536.0,165.6,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,287,258,131,2,14,15,106,4,83,3,557.6037735849056,554.5,139.21,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,450,378,163,8,49,23,144,22,116,19,570.25,559.0,158.75,457.4,466.0,98.79,578.7317073170732,592.0,89.29,715.2083333333334,722.5,128.43,766.6427272727273,762.9604999999999,112.89,865.7777777777778,734.5,354.13
01100206,Unter den Linden,1103,956,443,1,97,50,391,58,301,53,569.081841432225,551.0,168.91,,,,551.7428571428571,543.0,100.25,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,675,591,327,4,51,33,286,30,230,30,572.006993006993,549.0,167.5,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1032,603,293,6,82,29,260,33,209,31,529.6884615384615,499.5,163.95,411.0,449.5,108.82,537.65,532.5,99.06,644.3428571428572,639.0,128.64,683.0781515151514,665.447,130.01,702.0,650.5,413.5
01100309,Oranienburger Straße,1098,863,423,4,108,58,378,58,297,53,555.4285714285714,540.5,171.03,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2208,2014,913,13,133,59,792,75,641,72,533.8257575757576,495.5,182.06,439.1,445.0,79.79,510.125,476.0,152.3,661.4634146341464,633.5,147.75,680.7251599999998,680.736,116.88,784.3333333333334,672.0,340.4
