planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,149,90,53,0,11,7,47,6,37,5,583.2978723404256,532.0,204.0,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,352,278,131,3,49,25,119,35,75,30,602.0672268907563,586.0,169.32,550.5,550.5,89.8,635.4473684210526,609.0,144.72,717.8,706.0,100.82,788.456657142857,768.474,162.48,786.2142857142857,754.5,230.53
01100103,Lützowstraße,301,236,133,4,15,5,118,9,90,6,554.6186440677966,547.0,157.83,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,144,133,66,0,4,7,56,1,43,1,560.3214285714286,562.0,145.22,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,233,200,83,3,24,9,74,6,59,6,582.581081081081,567.5,173.71,430.3333333333333,466.0,99.42,590.4736842105264,596.0,66.73,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,522,455,207,1,43,24,187,27,145,24,564.1978609625669,552.0,149.32,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,343,296,167,1,34,13,150,21,122,21,572.2533333333333,548.0,178.37,543.0,543.0,,535.5384615384615,540.5,77.82,680.5454545454545,686.5,117.54,711.2412380952383,681.673,87.21,828.0,664.0,375.82
01100308,Charitéviertel,513,288,130,1,48,17,121,16,99,15,537.1487603305785,518.0,164.56,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,500,376,190,1,50,31,175,26,131,23,576.8057142857143,553.0,193.61,,,,521.5641025641025,528.0,107.78,651.8387096774194,615.0,161.13,729.256846153846,685.7629999999999,186.84,1041.7894736842106,996.0,473.57
01100310,Alexanderplatzviertel,1088,995,457,8,62,30,396,36,308,35,548.719696969697,509.5,187.61,477.0,465.0,58.45,519.6730769230769,484.0,166.27,672.3658536585366,623.0,176.65,668.3544999999999,680.933,110.81,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,431,394,209,6,24,13,190,11,150,11,539.8052631578947,509.0,182.35,393.4,385.0,66.23,474.8888888888889,399.5,155.67,567.875,569.5,64.71,638.8205454545455,625.136,86.03,640.75,601.0,244.17
01100312,Heine-Viertel West,319,299,153,0,6,14,135,2,108,2,549.3481481481482,536.0,170.92,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,305,284,162,3,13,8,147,4,120,4,535.0680272108843,507.0,148.33,412.5,412.5,44.55,456.22222222222223,477.0,99.94,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
