planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,169,102,59,0,12,7,53,6,41,5,579.377358490566,532.0,194.1,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,410,330,145,4,52,28,129,38,84,33,598.4341085271318,584.0,166.66,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,821.9411764705883,787.0,227.95
01100103,Lützowstraße,326,257,144,5,15,6,128,9,97,6,556.609375,548.0,155.29,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,165,152,82,0,4,9,71,1,55,1,555.9295774647887,554.0,137.43,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1071.142857142857,1003.0,234.32
01100205,Wilhelmstraße,271,231,98,4,30,10,86,8,68,7,585.2093023255813,560.5,174.87,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,600,517,229,1,50,33,208,33,160,29,564.5961538461538,551.0,154.17,,,,559.9117647058823,549.5,90.44,722.6216216216217,712.0,133.28,755.858393939394,749.033,128.91,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,389,338,195,1,37,14,175,24,141,24,576.2857142857143,548.0,175.82,543.0,543.0,,528.25,527.5,79.64,681.92,683.0,111.56,708.4670833333336,684.8515,84.97,846.9090909090909,707.0,362.01
01100308,Charitéviertel,569,326,152,3,51,19,139,19,114,17,536.0287769784172,515.0,160.3,384.3333333333333,422.0,116.17,544.2272727272727,565.5,112.21,651.85,636.5,115.51,711.083736842105,676.183,148.57,657.0,650.5,324.31
01100309,Oranienburger Straße,572,440,222,1,54,33,205,27,155,24,577.4731707317073,553.0,186.99,,,,521.125,527.5,106.42,660.78125,615.5,166.38,726.2169629629628,684.473,183.89,1070.65,1040.0,478.67
01100310,Alexanderplatzviertel,1214,1113,518,11,67,33,451,40,353,39,544.9157427937915,506.0,185.0,442.875,445.0,88.17,518.7678571428571,484.0,161.48,668.2888888888889,623.0,169.89,667.024375,680.933,106.72,701.4090909090909,616.5,349.7
