planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,319,205,121,2,23,10,106,15,87,14,549.688679245283,529.5,169.28,416.5,416.5,65.76,576.8571428571429,543.0,112.5,579.875,578.5,151.36,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,749,614,274,5,91,44,238,62,160,53,589.5504201680673,576.5,163.84,524.3333333333334,487.0,78.01,621.9264705882352,608.5,145.7,713.1641791044776,705.0,119.73,791.567903225806,768.8555,156.53,921.4137931034483,929.0,330.45
01100103,Lützowstraße,608,472,250,7,28,22,219,12,172,9,552.8127853881278,537.0,165.36,493.75,517.5,80.09,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,289,260,132,2,14,15,107,4,84,3,557.5794392523364,555.0,138.55,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,453,380,163,8,50,23,144,23,116,19,570.25,559.0,158.75,457.4,466.0,98.79,593.8333333333334,594.0,131.74,708.96,712.0,129.55,786.0515652173912,764.194,144.32,865.7777777777778,734.5,354.13
01100206,Unter den Linden,1109,961,446,1,98,50,393,58,302,53,569.4885496183206,551.0,168.83,,,,551.1408450704225,542.0,99.66,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,680,595,328,4,51,34,287,30,231,30,571.7212543554007,548.0,167.28,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1036,604,293,6,84,29,260,34,209,32,529.6884615384615,499.5,163.95,411.0,449.5,108.82,535.9024390243902,532.0,98.45,649.5833333333334,651.0,130.63,683.1355588235292,670.815,128.03,702.0,650.5,413.5
01100309,Oranienburger Straße,1103,867,424,4,109,58,379,58,298,53,555.0316622691292,540.0,170.98,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2214,2020,914,13,133,59,793,75,642,72,533.6027742749054,495.0,182.05,439.1,445.0,79.79,510.125,476.0,152.3,661.4634146341464,633.5,147.75,680.7251599999998,680.736,116.88,784.3333333333334,672.0,340.4
01100311,Karl-Marx-Allee,850,765,401,11,53,31,357,27,291,26,527.5490196078431,497.0,185.06,408.42857142857144,385.0,79.64,467.0,393.0,148.92,601.4,581.0,83.31,636.3953703703705,594.88,111.25,828.88,747.0,404.31
01100312,Heine-Viertel West,645,599,305,0,19,27,274,8,229,8,529.57299270073,506.0,161.0,,,,569.6923076923077,554.0,110.66,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
