planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,316,204,121,2,23,10,106,15,87,14,549.688679245283,529.5,169.28,416.5,416.5,65.76,576.8571428571429,543.0,112.5,579.875,578.5,151.36,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,742,612,274,5,87,43,238,59,160,51,589.5504201680673,576.5,163.84,524.3333333333334,487.0,78.01,621.6666666666666,608.5,147.77,710.46875,705.0,119.32,791.3951525423726,769.237,155.96,917.4642857142857,907.0,335.82
01100103,Lützowstraße,602,467,248,7,27,22,218,12,171,9,552.3440366972477,536.0,165.6,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,284,255,130,2,14,15,106,4,83,3,557.6037735849056,554.5,139.21,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,447,376,161,8,49,22,142,22,114,19,571.5281690140845,559.0,159.15,457.4,466.0,98.79,578.7317073170732,592.0,89.29,715.2083333333334,722.5,128.43,766.6427272727273,762.9604999999999,112.89,814.7058823529412,704.0,288.73
01100206,Unter den Linden,1096,949,441,1,97,50,389,58,299,53,569.3650385604113,551.0,169.02,,,,551.7428571428571,543.0,100.25,713.4677419354839,707.0,126.99,737.5940172413797,733.077,118.05,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,670,586,326,4,51,33,286,30,230,30,572.006993006993,549.0,167.5,474.5,474.5,96.87,545.7027027027027,544.0,92.92,667.6129032258065,678.0,123.28,721.0329000000004,695.1355000000001,88.1,860.44,744.0,380.07
01100308,Charitéviertel,1025,599,292,6,81,29,259,33,208,31,530.030888030888,500.0,164.17,411.0,449.5,108.82,537.65,532.5,99.06,644.3428571428572,639.0,128.64,683.0781515151514,665.447,130.01,702.0,650.5,413.5
01100309,Oranienburger Straße,1090,857,420,4,107,58,376,58,295,53,556.6648936170212,541.0,170.6,293.0,293.0,,532.1645569620254,528.0,114.3,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1025.2051282051282,996.0,465.76
01100310,Alexanderplatzviertel,2197,2004,910,13,132,59,789,74,639,71,533.7807351077313,495.0,182.01,439.1,445.0,79.79,511.1456310679612,476.0,152.69,663.1234567901234,635.0,147.9,682.2702702702701,680.933,116.91,784.3333333333334,672.0,340.4
