planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,219,138,86,2,14,8,75,8,61,7,561.5733333333334,532.0,176.05,416.5,416.5,65.76,594.6428571428571,570.0,91.38,567.75,578.5,61.39,735.0129999999999,711.1365000000001,180.52,918.5,883.5,541.84
01100102,Großer Tiergarten,506,410,184,4,60,36,163,43,106,36,591.3865030674847,579.0,169.67,524.3333333333334,487.0,78.01,626.4255319148937,606.0,156.93,720.8888888888889,706.0,119.69,799.9316046511628,786.02,158.21,912.0434782608696,929.0,325.22
01100103,Lützowstraße,410,320,167,7,21,12,149,12,115,9,549.9731543624162,538.0,155.41,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,979.8888888888889,1037.0,494.81
01100104,Körnerstraße,209,190,98,0,6,13,81,1,64,1,549.3333333333334,548.0,137.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,988.9,984.5,244.29
01100205,Wilhelmstraße,328,279,118,5,35,14,103,11,85,10,575.8834951456311,566.0,165.35,430.3333333333333,466.0,99.42,576.0357142857143,593.0,94.3,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,798.0909090909091,704.0,234.44
01100206,Unter den Linden,732,634,293,1,59,39,266,35,206,31,560.7255639097745,551.0,149.91,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1012.76,1072.0,448.21
01100207,Leipziger Straße,479,414,236,2,42,23,210,26,171,26,574.8142857142857,548.0,172.1,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,698,408,192,6,58,21,174,23,139,21,538.8390804597701,506.5,165.02,411.0,449.5,108.82,538.0769230769231,543.0,110.14,656.375,651.0,108.09,695.0901739130434,664.44,141.6,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,749,576,289,2,77,40,263,42,201,38,566.7072243346007,546.0,180.45,293.0,293.0,,529.6607142857143,527.5,95.67,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1015.4166666666666,936.5,476.37
01100310,Alexanderplatzviertel,1520,1386,638,11,88,45,562,53,453,52,537.8576512455516,503.0,175.25,442.875,445.0,88.17,511.6470588235294,478.5,152.45,661.4137931034483,619.5,156.21,664.597,655.903,106.01,749.46875,623.0,350.06
01100311,Karl-Marx-Allee,607,550,287,9,35,21,259,18,206,18,529.7876447876448,499.0,177.1,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,867.125,826.5,425.61
01100312,Heine-Viertel West,442,417,216,0,9,16,194,4,161,4,539.1855670103092,517.0,163.57,,,,582.2857142857143,554.0,102.79,699.8,687.0,46.85,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,433,401,233,4,22,10,212,7,177,5,528.0094339622641,507.0,141.84,421.0,438.0,34.77,508.93333333333334,484.0,163.33,626.5,534.0,203.5,764.9388571428572,754.644,197.31,941.5,681.5,490.05
01100414,Nordbahnhof,141,131,72,0,6,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,434,388,171,1,24,21,155,13,129,13,530.9612903225807,508.0,184.91,236.0,236.0,,486.8636363636364,494.0,116.0,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,364,335,181,3,15,14,167,4,134,4,567.2994011976048,552.0,187.68,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,344,294,155,3,25,25,133,9,84,9,604.984962406015,589.0,163.73,496.3333333333333,482.0,40.45,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,222,201,121,1,16,5,104,0,70,0,599.3076923076923,578.5,150.48,451.0,451.0,,494.77777777777777,476.0,81.1,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,304,282,144,2,12,10,126,0,86,0,598.7936507936508,588.0,160.8,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,409,378,203,4,12,19,179,3,139,3,566.731843575419,554.0,148.45,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,872.5882352941177,714.0,402.85
01200521,Zwinglistraße,218,204,115,0,5,9,97,2,76,2,553.9690721649484,515.0,165.49,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
