planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,529,336,192,2,36,22,168,23,136,22,559.7321428571429,540.0,168.11,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1433,1106,508,10,157,77,431,114,287,98,596.8607888631091,580.0,188.3,521.0,499.0,64.05,622.9090909090909,622.0,127.92,713.0,694.0,131.34,781.2175263157894,729.7305,174.1,967.24,937.0,308.29
01100103,Lützowstraße,1014,789,410,12,52,33,350,26,270,22,551.1885714285714,538.0,158.42,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,450,390,202,4,25,29,168,10,125,8,571.5892857142857,561.5,147.61,486.6666666666667,488.0,33.02,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,782,643,287,9,95,38,254,48,196,39,588.7165354330708,572.5,177.57,457.4,466.0,98.79,610.2222222222222,596.0,120.79,707.6122448979592,688.0,120.65,786.1329166666669,761.1315,139.97,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1973,1682,791,4,180,101,692,119,523,105,568.778901734104,552.0,170.79,412.0,412.0,,562.7202797202797,546.0,105.44,720.08,707.0,124.79,755.9076974789918,725.45,164.23,981.2162162162163,959.5,389.61
01100207,Leipziger Straße,1140,980,523,5,91,64,456,57,368,55,564.1030701754386,541.5,160.91,474.5,474.5,96.87,560.8235294117648,550.5,103.28,658.9285714285714,677.0,131.45,732.3785964912282,722.844,104.49,859.4509803921569,740.0,393.78
01100308,Charitéviertel,1817,1092,535,8,160,51,461,79,358,72,541.6767895878525,512.0,182.93,411.0,449.5,108.82,557.7171717171717,541.0,139.63,673.2261904761905,667.0,139.97,713.2985949367092,686.66,140.68,794.9117647058823,650.5,464.73
01100309,Oranienburger Straße,1913,1533,731,5,187,88,634,98,489,90,562.1735015772871,545.0,175.08,293.0,293.0,,524.0,528.0,111.64,682.0294117647059,653.5,144.55,701.6150408163265,667.7615,136.69,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3817,3487,1577,23,223,104,1371,128,1103,116,536.4442013129103,500.0,184.3,450.1666666666667,462.0,77.88,526.7931034482758,489.5,153.14,658.985401459854,641.0,130.94,707.4774765625,683.1465000000001,139.34,823.7692307692307,725.5,355.08
01100311,Karl-Marx-Allee,1363,1210,631,13,101,51,561,51,460,48,520.8181818181819,488.0,187.02,404.3333333333333,385.0,69.6,480.1038961038961,437.0,140.79,601.3673469387755,589.0,83.22,662.8791176470589,630.973,132.49,852.6410256410256,716.0,395.08
01100312,Heine-Viertel West,1069,988,480,0,38,42,431,16,360,15,535.4385150812064,509.0,162.27,,,,556.1481481481482,523.0,142.53,621.952380952381,639.0,88.52,678.2497500000001,642.4515,110.49,741.9,652.5,300.82
01100313,Heine-Viertel Ost,1046,950,511,4,60,36,458,20,393,18,522.9061135371179,506.5,140.17,421.0,438.0,34.77,522.027027027027,504.0,124.78,594.8947368421053,539.0,146.24,670.9452000000001,606.588,163.14,874.6206896551724,678.0,448.41
01100414,Nordbahnhof,342,307,146,0,22,13,129,13,109,12,530.2480620155038,506.0,176.36,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,1060,945,440,5,61,53,391,23,317,22,547.0,519.0,181.1,346.25,355.5,85.53,528.5918367346939,517.0,116.99,614.0769230769231,599.5,88.74,687.2665217391304,651.244,147.16,947.9545454545455,698.0,504.41
01100416,Arkonaplatz,817,747,378,6,28,42,338,8,265,8,559.9792899408284,548.0,174.92,352.4,352.0,79.77,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,848.7916666666666,629.0,492.67
01200517,Huttenkiez,749,641,326,5,56,52,278,21,180,18,617.7014388489208,595.5,171.24,496.3333333333333,482.0,40.45,629.7096774193549,619.0,167.16,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,784.4,730.0,234.05
01200518,Beusselkiez,529,476,266,2,32,21,234,3,157,3,594.6709401709402,576.0,171.54,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,972.6842105263158,920.0,322.85
01200519,Emdener Straße,734,673,353,5,29,32,302,4,203,4,606.3079470198676,590.5,181.95,505.5,505.5,20.51,585.375,588.0,104.96,916.0,841.0,171.29,629.47675,626.277,36.09,853.9565217391304,787.0,292.26
01200520,Bremer Straße,1044,956,494,9,38,50,420,9,322,9,566.0095238095238,550.5,158.62,429.4,438.0,70.82,619.6666666666666,573.0,191.82,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,901.547619047619,796.0,373.73
01200521,Zwinglistraße,538,491,282,3,21,26,239,10,169,9,583.4853556485356,555.0,193.5,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,882.3461538461538,948.5,364.53
01200522,Elberfelder Straße,1138,1059,576,6,31,48,492,11,383,11,554.7682926829268,526.5,201.32,438.0,438.0,18.38,545.6111111111111,479.5,185.35,639.7272727272727,657.0,139.6,690.3081818181818,692.914,40.21,828.609756097561,907.0,390.27
01200623,Stephankiez,1021,934,433,8,39,48,381,13,262,12,608.1154855643044,574.0,187.97,464.14285714285717,448.0,156.23,560.6363636363636,522.0,193.71,761.7647058823529,699.0,288.0,685.6732307692308,698.566,125.41,863.3513513513514,764.0,416.6
01200624,Heidestraße,739,640,310,2,68,31,277,44,197,37,588.028880866426,549.0,192.15,381.0,381.0,,550.6949152542373,520.0,139.28,679.2391304347826,666.0,153.07,712.0724772727273,675.358,163.83,940.6086956521739,729.0,465.47
01200625,Lübecker Straße,834,773,435,10,35,25,377,14,263,13,588.4164456233422,562.0,173.31,462.2857142857143,461.0,91.99,547.1052631578947,550.0,71.95,810.8181818181819,710.0,350.69,685.8817857142857,666.7635,146.51,823.6086956521739,760.0,355.81
01200626,Thomasiusstraße,594,535,266,3,22,37,228,11,179,11,550.2017543859649,518.5,158.42,579.5,579.5,127.99,515.4666666666667,485.0,114.8,574.75,516.0,137.86,700.2248181818181,706.033,86.72,738.8709677419355,633.0,331.04
01200627,Zillesiedlung,544,518,279,4,10,15,250,1,184,1,581.656,545.0,204.2,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,718.6666666666666,606.0,285.08
01200628,Lüneburger Straße,2592,2329,1120,6,210,53,966,152,758,137,531.9016563146998,508.0,184.66,307.0,287.0,63.77,489.3021978021978,433.0,155.24,667.4910179640718,664.0,147.8,749.2824342105264,734.5735,139.22,808.525,710.5,383.63
01200629,Hansaviertel,663,611,320,3,24,28,268,8,188,7,586.3768656716418,573.5,171.69,351.0,351.0,,594.0,548.0,159.34,683.4,654.0,182.31,701.7373749999999,671.8415,113.21,826.2857142857143,774.0,320.56
01300730,Drontheimer Straße,952,760,394,3,24,31,360,6,237,6,614.7277777777778,594.0,194.74,482.0,482.0,,594.5,565.5,127.74,736.0,733.5,158.28,713.7208333333333,728.572,102.88,837.88,680.0,423.89
01300731,Koloniestraße,715,655,377,3,28,31,336,9,230,8,624.2410714285714,587.5,198.95,468.0,444.0,42.44,521.9090909090909,514.0,102.96,830.1111111111111,743.0,358.71,699.1423333333333,621.5799999999999,239.79,1074.4444444444443,814.5,515.88
01300732,Soldiner Straße,841,765,429,8,40,36,384,10,246,9,616.4895833333334,594.0,178.18,499.5,506.0,37.89,532.0833333333334,543.0,105.24,714.0,676.0,180.06,757.6495,717.7845,145.36,1023.6,950.5,406.41
01300733,Gesundbrunnen,1357,1263,690,8,35,59,600,14,437,13,578.93,544.0,190.25,445.875,412.0,113.44,541.7826086956521,514.0,104.25,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,913.7608695652174,753.0,426.16
01300834,Brunnenstraße,1783,1639,881,6,70,74,802,9,628,8,545.6832917705735,520.0,159.78,427.5,420.0,54.75,538.8571428571429,518.0,162.77,684.75,576.0,317.13,714.6848888888888,689.186,164.75,841.4827586206897,637.0,454.73
01300835,Humboldthain Süd,1184,1089,560,6,49,46,510,8,372,8,561.5549019607843,527.5,181.0,368.8333333333333,330.5,127.16,517.8181818181819,493.0,159.05,723.1111111111111,666.0,191.76,682.1115,711.7605,104.6,1013.0645161290323,860.0,442.39
