planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,522,330,186,2,36,22,164,23,132,22,559.329268292683,537.0,170.08,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,932.0666666666667,867.0,452.81
01100102,Großer Tiergarten,1397,1078,494,10,151,75,418,109,277,95,597.7200956937799,580.0,190.16,521.0,499.0,64.05,619.4827586206897,616.5,128.23,712.8793103448276,693.0,133.15,774.1978348623852,723.177,171.68,964.0,937.0,297.45
01100103,Lützowstraße,997,774,401,12,52,33,343,26,263,22,552.0874635568513,544.0,159.56,473.77777777777777,482.0,65.11,623.28125,605.0,159.98,696.8666666666667,680.0,122.6,730.1056538461538,689.258,132.19,946.2962962962963,973.0,366.62
01100104,Körnerstraße,444,384,200,3,25,29,166,10,123,8,572.144578313253,564.5,148.42,470.5,470.5,24.75,689.1176470588235,627.0,137.29,766.8,786.0,48.45,767.337,738.7049999999999,121.3,877.0,919.0,263.74
01100205,Wilhelmstraße,759,626,280,9,90,37,247,45,193,36,584.9635627530364,569.0,176.73,457.4,466.0,98.79,613.5942028985507,597.0,122.29,709.0434782608696,696.0,124.1,793.7073333333335,761.727,138.45,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1926,1643,774,4,174,99,676,113,513,101,568.8639053254437,552.0,170.74,412.0,412.0,,562.036231884058,546.0,105.67,716.7563025210084,706.0,121.14,754.9516283185843,725.45,165.08,977.5694444444445,928.5,394.4
01100207,Leipziger Straße,1110,955,508,4,89,61,443,56,357,54,564.2505643340858,542.0,161.19,474.5,474.5,96.87,564.5454545454545,550.5,99.12,660.6909090909091,678.0,132.0,734.9616607142859,722.962,103.59,879.6041666666666,787.0,396.84
01100308,Charitéviertel,1768,1059,522,8,155,49,450,76,351,69,538.16,511.0,174.94,411.0,449.5,108.82,558.3020833333334,541.0,140.85,671.074074074074,666.0,141.91,712.1733947368424,685.845,142.27,817.0625,669.5,470.3
01100309,Oranienburger Straße,1869,1495,715,5,184,88,621,97,482,89,560.682769726248,545.0,173.74,293.0,293.0,,523.2790697674419,528.0,111.77,682.0294117647059,653.5,144.55,701.642793814433,667.68,137.4,958.5254237288135,841.0,463.0
01100310,Alexanderplatzviertel,3744,3422,1547,23,218,101,1345,126,1080,114,537.0133828996283,500.0,183.54,450.1666666666667,462.0,77.88,527.3720930232558,489.5,153.46,662.6641791044776,649.0,129.84,707.2917222222222,683.1465000000001,140.14,825.2727272727273,734.0,357.16
